n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
473	106	0.8	0.8	1	1	1	1	0.921992199219922	0.588558855885589	0.999899989999	0.634863486348635	1	0.969096909690969	0.990799079907991	1	0.997799779977998	0.948994899489949	0.947894789478948	1	0.983098309830983	0.999799979998	1	1	1	1	0.857185718571857	0.951295129512951	0.903290329032903	1	0.495149514951495	0.504850485048505
688	106	0.8	0.8	1	1	1	1	0.92979297929793	0.511451145114511	1	0.541454145414541	1	0.961596159615962	0.987198719871987	1	0.995199519951995	0.947294729472947	0.945894589458946	1	0.973697369736974	1	1	1	1	1	0.834183418341834	0.953095309530953	0.868386838683868	1	0.496649664966497	0.503350335033503
1000	106	0.8	0.8	1	1	1	1	0.935893589358936	0.445244524452445	1	0.464546454645465	1	0.958995899589959	0.986798679867987	1	0.993899389938994	0.948294829482948	0.946494649464947	1	0.967696769676968	1	1	1	1	1	0.815181518151815	0.955795579557956	0.837883788378838	1	0.496549654965497	0.503450345034503
10	154	0.8	0.8	1	1	1	1	0.206054439074027	0.930043245993386	0.217247519715085	1	0.94174510302722	1	0.977613838717884	0.980666497074536	1	0.897481556855762	0.938946832866955	0.950903078097176	1	0.998728059018062	1	0.992622742304757	1	0.997710506232511	1	0.483591961332994	1	0.513609768506741	0.982955990842025	0.0170440091579751
20	154	0.8	0.8	1	1	1	1	0.59260317006997	0.95916035984578	0.61716407254034	1	0.974725117806654	1	0.991860631158075	0.995430529772954	1	0.954162501784949	0.969013280022847	0.980294159645866	1	1	1	1	1	1	1	0.758532057689562	1	0.792803084392403	0.724975010709696	0.275024989290304
50	154	0.8	0.8	1	1	1	1	0.68294930875576	0.924628776241679	0.750332821300563	1	0.982386072708653	1	0.995801331285202	0.999795186891961	1	0.958013312852023	0.961392729134665	0.994982078853047	1	1	1	1	1	1	0.968356374807988	0.87352790578597	1	0.932514080901178	0.515207373271889	0.484792626728111
73	154	0.8	0.8	1	1	1	1	0.734288864388093	0.895359326450837	0.824596572115866	0.996692392502756	0.983562193044001	0.999699308409342	0.994286859777488	0.999799538939561	1	0.952089806555077	0.952891650796833	0.996191239851659	1	0.999899769469781	1	1	1	1	0.947779893755638	0.8987671644783	1	0.968728074571514	0.504159567004109	0.495840432995891
106	154	0.8	0.8	1	1	1	1	0.783778377837784	0.869186918691869	0.896489648964896	0.983098309830983	0.989398939893989	0.997899789978998	0.994299429942994	1	1	0.946594659465947	0.947394739473947	0.998699869986999	1	0.999899989999	1	1	1	1	0.936893689368937	0.915091509150915	0.999699969997	0.987998799879988	0.503750375037504	0.496249624962496
154	154	0.8	0.8	1	1	1	1	0.8308	0.8299	0.9502	0.9506	0.9933	0.994	0.9934	1	1	0.9498	0.9498	1	1	1	1	1	1	1	0.9289	0.9263	0.9968	0.9976	0.501	0.499
224	154	0.8	0.8	1	1	1	1	0.8679	0.7887	0.9803	0.894	0.9977	0.9879	0.9936	1	1	0.9458	0.946	1	0.9993	1	1	1	1	1	0.9168	0.9358	0.9876	0.9999	0.5003	0.4997
325	154	0.8	0.8	1	1	1	1	0.8914	0.7347	0.996	0.8223	0.9996	0.981	0.9933	1	0.9998	0.9487	0.9497	1	0.9964	0.9999	1	1	1	1	0.9045	0.942	0.9697	1	0.5008	0.4992
473	154	0.8	0.8	1	1	1	1	0.9061	0.668	0.9996	0.7354	0.9999	0.9769	0.993	1	0.9997	0.9495	0.9483	1	0.9916	0.9999	1	1	1	1	0.8856	0.9471	0.9382	1	0.4973	0.5027
688	154	0.8	0.8	1	1	1	1	0.9242	0.5951	1	0.6434	1	0.9697	0.9914	1	0.9982	0.9514	0.9504	1	0.985	1	1	1	1	1	0.8684	0.9514	0.9137	1	0.4941	0.5059
1000	154	0.8	0.8	1	1	1	1	0.9317	0.524	1	0.5582	1	0.9653	0.9895	1	0.9968	0.9508	0.9505	1	0.978	1	1	1	1	1	0.843	0.9546	0.875	1	0.4995	0.5005
10	224	0.8	0.8	1	1	1	1	0.131009921139659	0.933095904350038	0.137369626049351	1	0.94276265581277	1	0.971762910200967	0.975578733146782	1	0.892648181124396	0.940981938438056	0.948613584329687	1	0.998473670821674	1	0.990842024930043	1	0.99669295344696	1	0.43449503943017	1	0.458153141694225	0.991605189519206	0.00839481048079369
20	224	0.8	0.8	1	1	1	1	0.533200057118378	0.961302299014708	0.550763958303584	1	0.972154790803941	1	0.991003855490504	0.995287733828359	1	0.952163358560617	0.968584892189062	0.977723832643153	1	1	1	1	1	1	1	0.728259317435385	1	0.75267742396116	0.72811652149079	0.27188347850921
50	224	0.8	0.8	1	1	1	1	0.60747567844342	0.938965693804404	0.658986175115207	1	0.977982590885817	1	0.994572452636969	0.998771121351766	1	0.957808499743984	0.962724014336918	0.98863287250384	1	1	1	1	1	1	0.971428571428571	0.858269329237071	1	0.902611367127496	0.517357910906298	0.482642089093702
73	224	0.8	0.8	1	1	1	1	0.664127493234439	0.907687681667836	0.734188633857873	0.999498847348902	0.976145133807758	1	0.993284554475293	0.999097925228024	1	0.949183121178711	0.950887040192443	0.990478099629147	1	0.999899769469781	1	1	1	1	0.948281046406735	0.879522902676155	1	0.935752230129297	0.5020547258695	0.4979452741305
106	224	0.8	0.8	1	1	1	1	0.724972497249725	0.888988898889889	0.815281528152815	0.995999599959996	0.980698069806981	0.999399939993999	0.993299329932993	0.999399939993999	1	0.945094509450945	0.944894489448945	0.995999599959996	1	0.999799979998	1	1	1	1	0.942194219421942	0.897089708970897	1	0.966296629662966	0.507550755075508	0.492449244924492
154	224	0.8	0.8	1	1	1	1	0.7867	0.864	0.8927	0.9825	0.9896	0.9979	0.9946	1	1	0.9473	0.9479	0.9988	1	0.9999	1	1	1	1	0.9343	0.9163	0.9998	0.989	0.4975	0.5025
224	224	0.8	0.8	1	1	1	1	0.8328	0.8332	0.948	0.947	0.994	0.9943	0.9941	1	1	0.9474	0.947	0.9999	0.9999	0.9999	1	1	1	1	0.927	0.93	0.9976	0.9978	0.5027	0.4974
325	224	0.8	0.8	1	1	1	1	0.8686	0.7871	0.9804	0.8969	0.9983	0.9889	0.9941	1	1	0.9511	0.9508	1	0.9992	1	1	1	1	1	0.9178	0.9363	0.9893	1	0.4974	0.5026
473	224	0.8	0.8	1	1	1	1	0.8925	0.7252	0.9962	0.817	0.9995	0.9806	0.993	1	0.9998	0.9496	0.9495	1	0.9959	0.9999	1	1	1	1	0.9005	0.943	0.969	1	0.4942	0.5058
688	224	0.8	0.8	1	1	1	1	0.9082	0.6632	0.9994	0.7347	1	0.9747	0.9924	1	0.9992	0.9474	0.9476	1	0.9898	0.9999	1	1	1	1	0.8851	0.9466	0.9408	1	0.5029	0.4971
1000	224	0.8	0.8	1	1	1	1	0.9226	0.5892	1	0.6386	1	0.9693	0.9908	1	0.9986	0.9489	0.9483	1	0.9841	1	1	1	1	1	0.8606	0.9529	0.9079	1	0.5006	0.4994
10	325	0.8	0.8	1	1	1	1	0.0900534215212414	0.937166115492241	0.0920885270923429	1	0.941236326634444	1	0.968710251844314	0.973289239379293	1	0.898244721444925	0.940473162045281	0.94505214958026	1	0.998728059018062	1	0.995675400661409	1	0.997456118036123	1	0.397354362757568	1	0.410073772576952	0.99669295344696	0.00330704655303994
20	325	0.8	0.8	1	1	1	1	0.480365557618164	0.962444666571469	0.492503212908753	1	0.972011994859346	1	0.988719120376981	0.99143224332429	1	0.951306582893046	0.968727688133657	0.977009852920177	1	1	1	1	1	1	1	0.700842496073112	1	0.719977152648865	0.728259317435385	0.271740682564615
50	325	0.8	0.8	1	1	1	1	0.534562211981567	0.944905273937532	0.569073220686124	1	0.973783922171019	1	0.99436763952893	0.997747055811572	1	0.958832565284178	0.962928827444956	0.984536610343062	1	1	1	1	1	1	0.971326164874552	0.830619559651818	1	0.86984126984127	0.515207373271889	0.484792626728111
73	325	0.8	0.8	1	1	1	1	0.600080184424176	0.922922722261201	0.645284153553172	1	0.972135912598978	1	0.992081788112659	0.998496542046707	1	0.950085195950687	0.950887040192443	0.98576726470883	1	0.999799538939561	1	1	1	1	0.95349303397815	0.865891550566303	1	0.906986067956299	0.503858875413451	0.496141124586549
106	325	0.8	0.8	1	1	1	1	0.661766176617662	0.907690769076908	0.734173417341734	0.998899889988999	0.974697469746975	0.999899989999	0.990799079907991	0.998899889988999	1	0.948494849484948	0.94969496949695	0.989098909890989	1	0.999899989999	1	1	1	1	0.948094809480948	0.879187918791879	1	0.935693569356936	0.499449944994499	0.500550055005501
154	325	0.8	0.8	1	1	1	1	0.7272	0.8898	0.8181	0.9955	0.982	0.9996	0.9931	0.9999	1	0.95	0.9499	0.9959	1	0.9999	1	1	1	1	0.942	0.9007	1	0.9702	0.5	0.5
224	325	0.8	0.8	1	1	1	1	0.7844	0.8683	0.8965	0.9834	0.989	0.9979	0.9939	1	1	0.9506	0.9511	0.9991	1	1	1	1	1	1	0.9395	0.9147	1	0.9886	0.4962	0.5038
325	325	0.8	0.8	1	1	1	1	0.8304	0.8313	0.9459	0.9446	0.9929	0.9932	0.9934	1	1	0.9451	0.9445	0.9999	1	0.9999	1	1	1	1	0.9268	0.9262	0.9971	0.998	0.4991	0.501
473	325	0.8	0.8	1	1	1	1	0.8673	0.786	0.9823	0.8924	0.9984	0.9881	0.9944	1	1	0.9474	0.9466	1	0.9991	1	1	1	1	1	0.9133	0.9374	0.9894	1	0.4986	0.5014
688	325	0.8	0.8	1	1	1	1	0.893	0.7312	0.9956	0.8192	0.9996	0.98	0.9928	1	0.9998	0.9477	0.9471	1	0.9959	0.9998	1	1	1	1	0.9001	0.9444	0.9677	1	0.5022	0.4978
1000	325	0.8	0.8	1	1	1	1	0.9077	0.6732	0.9998	0.7392	1	0.9742	0.9936	1	0.9997	0.9465	0.9456	1	0.9915	1	1	1	1	1	0.8845	0.9528	0.9388	1	0.4908	0.5092
10	473	0.8	0.8	1	1	1	1	0.0508776392775375	0.939201221063343	0.0516408038667006	1	0.94276265581277	1	0.965657593487662	0.968455863647927	1	0.894683286695497	0.941999491223607	0.945815314169423	1	0.998728059018062	1	0.998219282625286	1	0.998982447214449	1	0.361485627066904	1	0.370389213940473	0.998728059018062	0.00127194098193844
20	473	0.8	0.8	1	1	1	1	0.416964158217907	0.964729401684992	0.424103955447665	1	0.969727259745823	1	0.988290732543196	0.990147079822933	1	0.95444809367414	0.968727688133657	0.972011994859346	1	1	1	1	1	1	1	0.674996430101385	1	0.685134942167642	0.731543624161074	0.268456375838926
50	473	0.8	0.8	1	1	1	1	0.466154633896569	0.954326676907322	0.488172043010753	1	0.973886328725038	1	0.99252432155658	0.99621095750128	1	0.961802355350742	0.966308243727599	0.981874039938556	1	1	1	1	1	1	0.976036866359447	0.813108038914491	1	0.836251920122888	0.519610855094726	0.480389144905274
73	473	0.8	0.8	1	1	1	1	0.529918813270522	0.933847850055127	0.560890047108349	1	0.964919314423173	1	0.990678560689586	0.996692392502756	1	0.94948381276937	0.950586348601784	0.97764859176105	1	1	1	1	1	1	0.95549764458254	0.843941064448231	1	0.874812067755838	0.504460258594768	0.495539741405232
106	473	0.8	0.8	1	1	1	1	0.590759075907591	0.918191819181918	0.64036403640364	0.999899989999	0.968996899689969	1	0.98979897989799	0.997499749974997	1	0.946194619461946	0.945494549454945	0.982598259825983	1	0.999899989999	1	1	1	1	0.947594759475948	0.85958595859586	1	0.903690369036904	0.503050305030503	0.496949694969497
154	473	0.8	0.8	1	1	1	1	0.6764	0.9176	0.7416	0.9996	0.9766	1	0.9934	0.9996	1	0.9503	0.9521	0.9912	1	1	1	1	1	1	0.9548	0.8854	1	0.9415	0.4969	0.5031
224	473	0.8	0.8	1	1	1	1	0.7243	0.8917	0.8202	0.9953	0.9823	0.9996	0.994	0.9998	1	0.9487	0.9507	0.9965	1	1	1	1	1	1	0.9454	0.8965	1	0.9697	0.5009	0.4991
325	473	0.8	0.8	1	1	1	1	0.7873	0.8668	0.8919	0.981	0.9874	0.9985	0.9947	1	1	0.9474	0.9467	0.9993	1	1	1	1	1	1	0.9369	0.9162	1	0.9872	0.5026	0.4974
473	473	0.8	0.8	1	1	1	1	0.8295	0.8292	0.9489	0.9496	0.9941	0.9943	0.9944	1	1	0.9486	0.9492	1	0.9999	1	1	1	1	1	0.9265	0.9291	0.9977	0.998	0.503	0.4972
688	473	0.8	0.8	1	1	1	1	0.8656	0.7922	0.9819	0.8944	0.9982	0.989	0.9944	1	1	0.9491	0.9497	1	0.999	1	1	1	1	1	0.9171	0.9365	0.9896	1	0.506	0.494
1000	473	0.8	0.8	1	1	1	1	0.8921	0.7347	0.9966	0.8206	0.9996	0.9823	0.994	1	0.9998	0.9481	0.9477	1	0.9967	0.9999	1	1	1	1	0.9005	0.9439	0.9698	1	0.5005	0.4995
10	688	0.8	0.8	1	1	1	1	0.0208598321037904	0.93843805647418	0.0213686084965658	1	0.941490714830832	1	0.96591198168405	0.966166369880438	1	0.891376240142457	0.940981938438056	0.943271432205546	1	0.998728059018062	1	0.998219282625286	1	0.998982447214449	1	0.331213431696769	1	0.335792419231748	1	0
20	688	0.8	0.8	1	1	1	1	0.362987291160931	0.964586605740397	0.36655718977581	1	0.968442096244467	1	0.986005997429673	0.988005140654005	1	0.951306582893046	0.9674425246323	0.971726402970156	1	0.999857204055405	1	1	1	1	1	0.660574039697273	1	0.669284592317578	0.732114807939454	0.267885192060546
50	688	0.8	0.8	1	1	1	1	0.396518177163338	0.960163850486431	0.408909370199693	1	0.973476702508961	1	0.991807475678443	0.994674859190988	1	0.963952892985151	0.96784434203789	0.978187403993856	1	1	1	1	1	1	0.975832053251408	0.79252432155658	1	0.813620071684588	0.514797747055812	0.485202252944188
73	688	0.8	0.8	1	1	1	1	0.459156058935552	0.936954996491931	0.480404931342087	1	0.962112859577027	1	0.989275333266513	0.995088704019244	1	0.948381276936955	0.950686579132004	0.97163475994788	1	1	1	1	1	1	0.953192342387491	0.822391500451037	1	0.847749824596572	0.501052420567305	0.498947579432695
106	688	0.8	0.8	1	1	1	1	0.521852185218522	0.925192519251925	0.553755375537554	1	0.96019601960196	1	0.988698869886989	0.995899589958996	1	0.941694169416942	0.943894389438944	0.974597459745975	1	0.999799979998	1	1	1	1	0.953795379537954	0.838383838383838	1	0.872087208720872	0.496549654965497	0.503450345034503
154	688	0.8	0.8	1	1	1	1	0.6025	0.9219	0.6503	0.9999	0.9678	1	0.9917	0.998	1	0.9473	0.9478	0.982	1	0.9999	1	1	1	1	0.9524	0.8686	1	0.9138	0.4985	0.5015
224	688	0.8	0.8	1	1	1	1	0.6692	0.9076	0.7405	0.9991	0.972	1	0.9922	0.9989	1	0.9478	0.9482	0.9903	1	0.9999	1	1	1	1	0.9471	0.8849	1	0.9406	0.504	0.496
325	688	0.8	0.8	1	1	1	1	0.7284	0.8912	0.819	0.9948	0.9822	0.9996	0.9932	0.9999	1	0.9492	0.9494	0.9959	1	0.9999	1	1	1	1	0.9427	0.9018	1	0.9714	0.5035	0.4965
473	688	0.8	0.8	1	1	1	1	0.7892	0.8687	0.8917	0.9821	0.9896	0.9978	0.9939	1	1	0.9457	0.9458	0.9995	1	1	1	1	1	1	0.9384	0.917	1	0.9894	0.4945	0.5055
688	688	0.8	0.8	1	1	1	1	0.8333	0.8339	0.9499	0.9496	0.9944	0.9943	0.9943	1	1	0.9497	0.9499	1	1	1	1	1	1	1	0.9296	0.9295	0.9978	0.9983	0.5002	0.5
1000	688	0.8	0.8	1	1	1	1	0.8686	0.7926	0.9826	0.8978	0.9986	0.9912	0.9962	1	1	0.9506	0.9507	1	0.9995	1	1	1	1	1	0.9152	0.9393	0.9912	1	0.4895	0.5105
10	1000	0.8	0.8	1	1	1	1	0.0101755278555075	0.939709997456118	0.0104299160518952	1	0.94174510302722	1	0.961587382345459	0.962096158738235	1	0.892902569320783	0.940981938438056	0.942253879419995	1	0.998728059018062	1	0.999745611803612	1	1	1	0.305774612058	1	0.310353599592979	0.999745611803612	0.000254388196387688
20	1000	0.8	0.8	1	1	1	1	0.311437955162073	0.965728973297158	0.313865486220191	1	0.969298871912038	1	0.982721690703984	0.984292446094531	1	0.952448950449807	0.967870912466086	0.970869627302585	1	1	1	1	1	1	1	0.635870341282308	1	0.640297015564758	0.735399114665144	0.264600885334856
50	1000	0.8	0.8	1	1	1	1	0.33200204813108	0.961392729134665	0.338863287250384	1	0.971018945212494	1	0.990168970814132	0.991500256016385	1	0.961904761904762	0.965693804403482	0.974398361495136	1	1	1	1	1	1	0.979723502304148	0.774705581157194	1	0.78494623655914	0.513671274961598	0.486328725038402
73	1000	0.8	0.8	1	1	1	1	0.391600681567605	0.943069058835321	0.403828806254385	1	0.960208479502857	1	0.987571414252781	0.993284554475293	1	0.949584043299589	0.953893956099028	0.96752530820888	1	0.999899769469781	1	1	1	1	0.957001102535832	0.800240553272527	1	0.818282048712038	0.508569710333768	0.491430289666232
106	1000	0.8	0.8	1	1	1	1	0.44984498449845	0.935993599359936	0.471547154715472	1	0.957895789578958	1	0.984498449844984	0.991799179917992	1	0.946194619461946	0.947794779477948	0.966396639663966	1	0.999799979998	1	1	1	1	0.954395439543954	0.818581858185819	1	0.841184118411841	0.502650265026503	0.497349734973497
154	1000	0.8	0.8	1	1	1	1	0.5288	0.935	0.5637	1	0.9667	1	0.9899	0.9971	1	0.9524	0.9536	0.9764	1	1	1	1	1	1	0.9541	0.8451	1	0.8787	0.5019	0.4981
224	1000	0.8	0.8	1	1	1	1	0.5957	0.9206	0.642	1	0.9683	1	0.9906	0.9979	1	0.9492	0.9493	0.9817	1	1	1	1	1	1	0.9524	0.8603	1	0.9054	0.5033	0.4967
325	1000	0.8	0.8	1	1	1	1	0.6769	0.9107	0.7401	0.9995	0.9765	1	0.9938	0.9991	1	0.9477	0.9474	0.9913	1	0.9999	1	1	1	1	0.9508	0.8822	1	0.9403	0.5059	0.4941
473	1000	0.8	0.8	1	1	1	1	0.7278	0.896	0.8227	0.9962	0.9812	0.9998	0.9937	1	1	0.9486	0.9487	0.9969	1	1	1	1	1	1	0.9488	0.8987	1	0.9688	0.5018	0.4982
688	1000	0.8	0.8	1	1	1	1	0.7884	0.8715	0.8997	0.9825	0.9892	0.9975	0.9939	1	1	0.9524	0.952	0.9993	1	1	1	1	1	1	0.9437	0.9147	1	0.9891	0.5058	0.4942
1000	1000	0.8	0.8	1	1	1	1	0.845	0.8453	0.9534	0.9541	0.9959	0.9961	0.9962	1	1	0.953	0.9536	1	1	1	1	1	1	1	0.9332	0.9345	0.9984	0.9988	0.5034	0.4966
10	10	0.9	0.8	1	1	1	1	0.95947426067908	0.963307776560789	0.991785323110624	0.993428258488499	0.999452354874042	0.999452354874042	1	1	1	0.992880613362541	0.993428258488499	1	1	1	1	1	1	1	0.984665936473165	0.982475355969332	0.998357064622125	0.998904709748083	0.542716319824754	0.457283680175246
20	10	0.9	0.8	1	1	1	1	0.962904746934926	0.829927695693178	1	0.889971707010374	1	0.990569003458032	0.99717070103741	1	1	0.987110971392644	0.967934611757309	1	0.996856334486011	1	1	1	1	1	0.896259038038353	0.998428167243005	0.96479094624332	1	0.246777742848161	0.753222257151839
50	10	0.9	0.8	1	1	1	1	0.944615384615385	0.558205128205128	1	0.597179487179487	1	0.967692307692308	0.99025641025641	1	0.993333333333333	0.962307692307692	0.932307692307692	1	0.978461538461538	0.999230769230769	1	1	1	1	0.726153846153846	1	0.793076923076923	1	0.125897435897436	0.874102564102564
73	10	0.9	0.8	1	1	1	1	0.953665987780041	0.484215885947047	1	0.506873727087576	1	0.968431771894094	0.987525458248472	1	0.990835030549898	0.963340122199593	0.932026476578411	1	0.975050916496945	0.999745417515275	0.997454175152749	1	1	1	0.682790224032587	1	0.732433808553971	1	0.0980142566191446	0.901985743380855
106	10	0.9	0.8	1	1	1	1	0.95599084202493	0.412363266344442	1	0.431442381073518	1	0.96591198168405	0.984736708216739	1	0.988806919358942	0.964894428898499	0.930043245993386	1	0.972271686593742	0.999745611803612	0.999491223607225	1	0.999745611803612	1	0.634698549987281	1	0.67438310862376	1	0.0709743067921648	0.929025693207835
154	10	0.9	0.8	1	1	1	1	0.958280335792419	0.335283642838972	1	0.349529381836683	1	0.965403205291274	0.984482320020351	1	0.986263037395065	0.964131264309336	0.926736199440346	1	0.968964640040702	0.999236835410837	0.998473670821674	1	0.999491223607225	1	0.615110658865429	1	0.636224879165607	1	0.0587636733655558	0.941236326634444
224	10	0.9	0.8	1	1	1	1	0.959552276774358	0.289493767489188	1	0.296871025184431	1	0.965657593487662	0.981175273467311	1	0.983210379038413	0.964640040702111	0.928771305011447	1	0.967438310862376	0.999491223607225	0.999745611803612	1	0.999745611803612	1	0.568048842533706	1	0.584075298906131	1	0.0490969219028237	0.950903078097176
325	10	0.9	0.8	1	1	1	1	0.958789112185195	0.233528364283897	1	0.237852963622488	1	0.962350546934622	0.97914016789621	1	0.980412108878148	0.961841770541847	0.930552022386161	1	0.965657593487662	0.999491223607225	1	1	1	1	0.537013482574409	1	0.549224116001018	1	0.0328160773340117	0.967183922665988
473	10	0.9	0.8	1	1	1	1	0.961841770541847	0.188756041719664	1	0.190791147290766	1	0.963876876112948	0.978122615110659	1	0.978631391503434	0.963113711523785	0.927753752225897	1	0.966420758076825	0.999236835410837	1	1	1	1	0.513355380310354	1	0.521750190791147	1	0.0206054439074027	0.979394556092597
688	10	0.9	0.8	1	1	1	1	0.961078605952684	0.148817094886797	1	0.149325871279573	1	0.963113711523785	0.974815568557619	1	0.976596285932333	0.963113711523785	0.926481811243958	1	0.964640040702111	0.999491223607225	1	1	1	1	0.490714830831849	1	0.497074535741542	1	0.0145001271940982	0.985499872805902
1000	10	0.9	0.8	1	1	1	1	0.961078605952684	0.11218519460697	1	0.112439582803358	1	0.96260493513101	0.973034851182905	1	0.974052403968456	0.962350546934622	0.928262528618672	1	0.963622487916561	0.999236835410837	1	1	1	1	0.468074281353345	1	0.470618163317222	1	0.012210633426609	0.987789366573391
10	20	0.9	0.8	1	1	1	1	0.78234398782344	0.950380517503805	0.859969558599696	1	0.987214611872146	1	0.997260273972603	0.999086757990868	1	0.956164383561644	0.981430745814307	0.997260273972603	1	1	1	1	1	1	1	0.866057838660578	1	0.951598173515982	0.835616438356164	0.164383561643836
20	20	0.9	0.8	1	1	1	1	0.930224215246637	0.937040358744395	0.986008968609865	0.992107623318386	0.999282511210762	0.999820627802691	0.999641255605381	1	1	0.985829596412556	0.988699551569507	1	1	1	1	1	1	1	0.980627802690583	0.962511210762332	0.999820627802691	0.998385650224215	0.567354260089686	0.432645739910314
50	20	0.9	0.8	1	1	1	1	0.957865976416451	0.810612597066437	1	0.875754961173425	1	0.993097497842968	0.99813057233247	1	1	0.983894161633592	0.974978429680759	1	0.997411561691113	1	1	1	1	1	0.907535231521427	0.993816508484326	0.959160195570894	1	0.436295657175726	0.563704342824274
73	20	0.9	0.8	1	1	1	1	0.967709672810401	0.75325046435205	1	0.801400200028575	1	0.989141305900843	0.99771395913702	1	0.999857122446064	0.980997285326475	0.972853264752107	1	0.995570795827975	1	1	1	1	1	0.882126018002572	0.996999571367338	0.930990141448778	1	0.429347049578511	0.570652950421489
106	20	0.9	0.8	1	1	1	1	0.976438669141796	0.698843352848779	1	0.735113522775953	1	0.989290304155362	0.997144081108096	1	0.999000428387834	0.985292017706697	0.976010281308011	1	0.993716978437812	1	1	1	1	1	0.86005997429673	0.999143224332429	0.899900042838783	1	0.421819220334142	0.578180779665857
154	20	0.9	0.8	1	1	1	1	0.979437383978295	0.630444095387691	1	0.662573182921605	1	0.98757675282022	0.997429672997287	1	0.998000856775668	0.985149221762102	0.97543909752963	1	0.990861059545909	1	1	1	1	1	0.838640582607454	1	0.86805654719406	1	0.436669998572041	0.563330001427959
224	20	0.9	0.8	1	1	1	1	0.980865343424247	0.55590461230901	1	0.577181208053691	1	0.985577609595887	0.995002141939169	1	0.996858489218906	0.984292446094531	0.975867485363416	1	0.988576324432386	1	1	1	1	1	0.82279023275739	0.999857204055405	0.843210052834499	1	0.435384835070684	0.564615164929316
325	20	0.9	0.8	1	1	1	1	0.981436527202627	0.49764386691418	1	0.508210766814223	1	0.986862773097244	0.994573754105383	1	0.996715693274311	0.984578037983721	0.973439954305298	1	0.989147508210767	1	1	1	1	1	0.803369984292446	1	0.818220762530344	1	0.439383121519349	0.560616878480651
473	20	0.9	0.8	1	1	1	1	0.984720833928316	0.428816221619306	1	0.43638440668285	1	0.986148793374268	0.994430958160788	1	0.995716121662145	0.985720405540483	0.976581465086392	1	0.986719977152649	1	1	1	1	1	0.784806511495074	1	0.794802227616736	1	0.440382693131515	0.559617306868485
688	20	0.9	0.8	1	1	1	1	0.984149650149936	0.362273311437955	1	0.367128373554191	1	0.986005997429673	0.993145794659432	1	0.994430958160788	0.985720405540483	0.975867485363416	1	0.98786234470941	1	1	1	1	1	0.767385406254462	1	0.775096387262602	1	0.44052548907611	0.55947451092389
1000	20	0.9	0.8	1	1	1	1	0.985292017706697	0.299157503926889	1	0.302156218763387	1	0.986577181208054	0.992431814936456	1	0.993288590604027	0.985720405540483	0.976867056975582	1	0.987148364986434	1	1	1	1	1	0.754819363130087	1	0.760245609024704	1	0.438669141796373	0.561330858203627
10	50	0.9	0.8	1	1	1	1	0.409488412767818	0.903148229121119	0.454962833406209	1	0.945561871447311	1	0.983602973327503	0.991692173152602	1	0.888718845649322	0.934849147354613	0.964145168342807	1	0.9991254919108	1	1	1	1	1	0.60078705728028	1	0.687581985133362	0.942501093135112	0.0574989068648885
20	50	0.9	0.8	1	1	1	1	0.712819196715001	0.916720133453099	0.780828949056846	1	0.974720903374824	1	0.992300782753753	0.999101757987938	1	0.937892980880277	0.958552547157706	0.991659181316566	1	0.999615039137688	1	1	1	1	0.998075195688438	0.806108045682022	1	0.904786346721417	0.735275247016553	0.264724752983447
50	50	0.9	0.8	1	1	1	1	0.827024239298608	0.835482207323363	0.945538937596699	0.96173285198556	0.993811242908716	0.996802475502837	0.995461578133058	1	1	0.945848375451264	0.953996905621454	0.999690562145436	1	0.999896854048479	1	1	1	1	0.968437338834451	0.883754512635379	0.999174832387829	0.994945848375451	0.62279525528623	0.37720474471377
73	50	0.9	0.8	1	1	1	1	0.851711416273827	0.776183644189383	0.978274236523878	0.894445583111293	0.997642959622874	0.990674318507891	0.994978479196557	1	1	0.943943431030949	0.949477351916376	1	0.99969255995081	0.999897519983603	1	1	1	1	0.956036072965772	0.89454806312769	0.994056159048985	0.99969255995081	0.634351301496208	0.365648698503792
106	50	0.9	0.8	1	1	1	1	0.883154121863799	0.713466461853559	0.996722990271377	0.811776753712238	0.999692780337942	0.986379928315412	0.99621095750128	1	1	0.947772657450077	0.954429083461341	1	0.998463901689708	1	1	1	1	1	0.946543778801843	0.906605222734255	0.985765488991295	1	0.639119303635433	0.360880696364567
154	50	0.9	0.8	1	1	1	1	0.899846390168971	0.645468509984639	0.999897593445981	0.717460317460317	1	0.97542242703533	0.99436763952893	1	1	0.944905273937532	0.950332821300563	1	0.99252432155658	1	1	1	1	1	0.941730670762929	0.909267793138761	0.972452636968766	1	0.643625192012289	0.356374807987711
224	50	0.9	0.8	1	1	1	1	0.913773681515617	0.563031233998976	1	0.613927291346646	1	0.969482846902202	0.99426523297491	1	0.999487967229903	0.945826932923707	0.951766513056836	1	0.986277521761393	1	1	1	1	1	0.933845366103431	0.9131592421915	0.958730158730159	1	0.650076804915515	0.349923195084485
