n2	near	d1	prop.true	rwfpr	rwfnr
500	0.3	0.3	0.9	0.0404729295636068	0.734669785238761
50	0.3	0.4	0.9	0.0162216826227431	0.814395239491439
100	0.3	0.4	0.9	0.0200370125723872	0.778234988014329
150	0.3	0.4	0.9	0.0229268494197409	0.731448147681573
200	0.3	0.4	0.9	0.0253599284039839	0.679566035190188
250	0.3	0.4	0.9	0.0275144907610439	0.629888050267804
300	0.3	0.4	0.9	0.0294038158722364	0.587588314109742
350	0.3	0.4	0.9	0.0310012832039267	0.553797725013159
400	0.3	0.4	0.9	0.0323375275074795	0.525769872551948
450	0.3	0.4	0.9	0.033441237023298	0.500062580790143
500	0.3	0.4	0.9	0.0343386940241185	0.473392763718749
50	0.3	0.5	0.9	0.0128679992918602	0.747027786554119
100	0.3	0.5	0.9	0.01666425942631	0.679437875948261
150	0.3	0.5	0.9	0.019688018558731	0.580542963277929
200	0.3	0.5	0.9	0.0222718011547678	0.457358037014855
250	0.3	0.5	0.9	0.0245857755301945	0.334449882241786
300	0.3	0.5	0.9	0.0266446257109615	0.23871859723162
350	0.3	0.5	0.9	0.0284124300664806	0.177991059254985
400	0.3	0.5	0.9	0.0299199240703917	0.142587898952699
450	0.3	0.5	0.9	0.0311976192942557	0.119627318296336
500	0.3	0.5	0.9	0.0322756342144571	0.0993639470710922
50	0.3	0.6	0.9	0.011024294112467	0.641878632414277
100	0.3	0.6	0.9	0.0149052932654833	0.533841676452746
150	0.3	0.6	0.9	0.0181880196079538	0.375763206671935
200	0.3	0.6	0.9	0.0210608349246877	0.193170617573936
250	0.3	0.6	0.9	0.0236318339225685	0.0455041940789233
300	0.3	0.6	0.9	0.0259572555816997	0
350	0.3	0.6	0.9	0.0279197056678998	0
400	0.3	0.6	0.9	0.0295303291537375	0
450	0.3	0.6	0.9	0.0308720100825843	0
500	0.3	0.6	0.9	0.0320337584330233	0.0110902437798088
50	0.3	0.7	0.9	0.0100011099285278	0.490729008061052
100	0.3	0.7	0.9	0.0140183909379446	0.359465848540857
150	0.3	0.7	0.9	0.0175697264457802	0.194016695729549
200	0.3	0.7	0.9	0.0207032444956554	0.0455597683794408
250	0.3	0.7	0.9	0.0235361170130895	0
300	0.3	0.7	0.9	0.0259572555816997	0
350	0.3	0.7	0.9	0.0279197056678998	0
400	0.3	0.7	0.9	0.0295303291537375	0
450	0.3	0.7	0.9	0.0308720100825843	0
500	0.3	0.7	0.9	0.0320276798524376	0.00862943914397127
50	0.3	0.8	0.9	0.00955081685628753	0.351741088423312
100	0.3	0.8	0.9	0.0136539416117068	0.230310554806509
150	0.3	0.8	0.9	0.0173604651929546	0.101230473936578
200	0.3	0.8	0.9	0.0206298906325868	0.00753491275854265
250	0.3	0.8	0.9	0.0235361170130895	0
300	0.3	0.8	0.9	0.0259572555816997	0
350	0.3	0.8	0.9	0.0279197056678998	0
400	0.3	0.8	0.9	0.0295303291537375	0
450	0.3	0.8	0.9	0.0308720100825843	0
500	0.3	0.8	0.9	0.0320214931402885	0.00611128516398965
50	0.3	0.9	0.9	0.00929601785282864	0.222577917239996
100	0.3	0.9	0.9	0.0134590681499139	0.132942487304688
150	0.3	0.9	0.9	0.0172658909149062	0.0509857579222893
200	0.3	0.9	0.9	0.020616075661806	0
250	0.3	0.9	0.9	0.0235361170130895	0
300	0.3	0.9	0.9	0.0259572555816997	0
350	0.3	0.9	0.9	0.0279197056678998	0
400	0.3	0.9	0.9	0.0295303291537375	0
450	0.3	0.9	0.9	0.0308720100825843	0
500	0.3	0.9	0.9	0.0320149977820784	0.00345264596054378
50	0.3	1	0.9	0.00914918701306827	0.116708139359193
100	0.3	1	0.9	0.0133501542062098	0.0653576927417668
150	0.3	1	0.9	0.0172182672415209	0.023262669217664
200	0.3	1	0.9	0.020616075661806	0
250	0.3	1	0.9	0.0235361170130895	0
300	0.3	1	0.9	0.0259572555816997	0
350	0.3	1	0.9	0.0279197056678998	0
400	0.3	1	0.9	0.0295303291537375	0
450	0.3	1	0.9	0.0308720100825843	0
500	0.3	1	0.9	0.0320105617945986	0.00162812241713525
50	0.4	0.1	0.9	0.0479485764813981	0.882227450868767
100	0.4	0.1	0.9	0.0505601463414684	0.874283841144728
150	0.4	0.1	0.9	0.0523200871460291	0.865777787493453
200	0.4	0.1	0.9	0.0538842277864631	0.858300926064366
250	0.4	0.1	0.9	0.0553392115985974	0.852717482559165
300	0.4	0.1	0.9	0.0564822805571746	0.848672875414978
350	0.4	0.1	0.9	0.057313384982657	0.845592843980435
400	0.4	0.1	0.9	0.057936008385267	0.84310457614984
450	0.4	0.1	0.9	0.0583603801495853	0.840777998076127
500	0.4	0.1	0.9	0.0585578761487643	0.838122296820035
50	0.4	0.2	0.9	0.0337652682347556	0.862507625643704
100	0.4	0.2	0.9	0.0381996510737353	0.84884284520508
150	0.4	0.2	0.9	0.0412299450194645	0.83366475953273
200	0.4	0.2	0.9	0.0435665768043912	0.819688425660956
250	0.4	0.2	0.9	0.0454524104983123	0.808652200400741
300	0.4	0.2	0.9	0.0468835684048565	0.800498033679289
350	0.4	0.2	0.9	0.0479479473246531	0.794410009709089
400	0.4	0.2	0.9	0.0487106650470128	0.789071348576243
450	0.4	0.2	0.9	0.0492223534430004	0.783654598600302
500	0.4	0.2	0.9	0.0495733514553409	0.778065185179863
50	0.4	0.3	0.9	0.0276186623360261	0.842690281841507
100	0.4	0.3	0.9	0.0327393421225019	0.824631798122735
150	0.4	0.3	0.9	0.0363341143434834	0.803829183990257
200	0.4	0.3	0.9	0.0390320388825326	0.78397243355748
250	0.4	0.3	0.9	0.041140040126163	0.767911613755403
300	0.4	0.3	0.9	0.0427344340480746	0.756146167379253
350	0.4	0.3	0.9	0.0439043012966106	0.747174069401809
400	0.4	0.3	0.9	0.0447526583953111	0.73918142131551
450	0.4	0.3	0.9	0.0453435567834978	0.730913375944924
500	0.4	0.3	0.9	0.0457453617142626	0.721766096324911
50	0.4	0.4	0.9	0.0244316238359046	0.824571137167005
100	0.4	0.4	0.9	0.0299424991653957	0.804130893734872
150	0.4	0.4	0.9	0.0339678039772116	0.780758319155093
200	0.4	0.4	0.9	0.03697150001511	0.75834078023229
250	0.4	0.4	0.9	0.0392517893960289	0.739824198500939
300	0.4	0.4	0.9	0.040932172289095	0.725820062916192
350	0.4	0.4	0.9	0.0421713701175898	0.715301566506978
400	0.4	0.4	0.9	0.0431081771287882	0.706601334264866
450	0.4	0.4	0.9	0.043817222178155	0.698413249243677
500	0.4	0.4	0.9	0.0443615848513078	0.689999160292281
50	0.4	0.5	0.9	0.0200731089384045	0.776029819176501
100	0.4	0.5	0.9	0.0252572892363429	0.737495882492295
150	0.4	0.5	0.9	0.0291533303681624	0.687593163494166
200	0.4	0.5	0.9	0.0320773967794787	0.632227361260266
250	0.4	0.5	0.9	0.0343039701739345	0.580154588531536
300	0.4	0.5	0.9	0.0359539709386218	0.536628294693435
350	0.4	0.5	0.9	0.0371773050100767	0.501369881292264
400	0.4	0.5	0.9	0.0381161886428225	0.471150894688719
450	0.4	0.5	0.9	0.0388464078441799	0.442404602803275
500	0.4	0.5	0.9	0.039418679293333	0.41144021630925
50	0.4	0.6	0.9	0.017288221752794	0.701432292136567
100	0.4	0.6	0.9	0.0222948049658993	0.630847692938171
150	0.4	0.6	0.9	0.0262226474285655	0.530162662101136
200	0.4	0.6	0.9	0.0292680602786809	0.408336410233053
250	0.4	0.6	0.9	0.0316477400243088	0.290053202457578
300	0.4	0.6	0.9	0.0334722566218014	0.200180506862267
350	0.4	0.6	0.9	0.0348854197935062	0.144904897326236
400	0.4	0.6	0.9	0.0360191488870883	0.11347225637328
450	0.4	0.6	0.9	0.0369454913669727	0.0933401202503261
500	0.4	0.6	0.9	0.0377224009782641	0.0765648974947069
50	0.4	0.7	0.9	0.015839481254625	0.617427351690592
100	0.4	0.7	0.9	0.0208216153811806	0.511010434963842
150	0.4	0.7	0.9	0.0248839266186242	0.35666371873662
200	0.4	0.7	0.9	0.0281428016828687	0.180599290175381
250	0.4	0.7	0.9	0.0307498885015868	0.0398918537567112
300	0.4	0.7	0.9	0.0328471752321879	0
350	0.4	0.7	0.9	0.0344548828409708	0
400	0.4	0.7	0.9	0.0356897146491773	0
450	0.4	0.7	0.9	0.0366778838457635	0
500	0.4	0.7	0.9	0.0375260254517334	0.00792157188574414
50	0.4	0.8	0.9	0.0147991479317427	0.499234248531893
100	0.4	0.8	0.9	0.0199205010245931	0.371289418876395
150	0.4	0.8	0.9	0.0242432758253363	0.204632085331732
200	0.4	0.8	0.9	0.0277597390971139	0.0492522663978618
250	0.4	0.8	0.9	0.030651441489915	0
300	0.4	0.8	0.9	0.0328471752321879	0
350	0.4	0.8	0.9	0.0344548828409708	0
400	0.4	0.8	0.9	0.0356897146491773	0
450	0.4	0.8	0.9	0.0366778838457635	0
500	0.4	0.8	0.9	0.0375293821285478	0.00918698903710531
50	0.4	0.9	0.9	0.0141722210240317	0.367657929331954
100	0.4	0.9	0.9	0.019431335891638	0.245963167529242
150	0.4	0.9	0.9	0.0239681458425392	0.110958057761421
200	0.4	0.9	0.9	0.0276635530891738	0.00865953556351502
250	0.4	0.9	0.9	0.030651441489915	0
300	0.4	0.9	0.9	0.0328471752321879	0
350	0.4	0.9	0.9	0.0344548828409708	0
400	0.4	0.9	0.9	0.0356897146491773	0
450	0.4	0.9	0.9	0.0366778838457635	0
500	0.4	0.9	0.9	0.0375229454589825	0.00675741367488608
50	0.4	1	0.9	0.0137674954392953	0.226649528235237
100	0.4	1	0.9	0.0191351835025625	0.137615491831181
150	0.4	1	0.9	0.0238293410590337	0.0537576269894621
200	0.4	1	0.9	0.0276441258533634	0
250	0.4	1	0.9	0.030651441489915	0
300	0.4	1	0.9	0.0328471752321879	0
350	0.4	1	0.9	0.0344548828409708	0
400	0.4	1	0.9	0.0356897146491773	0
450	0.4	1	0.9	0.0366778838457635	0
500	0.4	1	0.9	0.0375147523833823	0.00364636172880335
50	0.5	0.1	0.9	0.0514555456083402	0.876891902998194
100	0.5	0.1	0.9	0.0544752230738414	0.868904092933012
150	0.5	0.1	0.9	0.056358806098431	0.860290603396856
200	0.5	0.1	0.9	0.0576859534791438	0.852659121210357
250	0.5	0.1	0.9	0.0586810119080517	0.846883150682194
300	0.5	0.1	0.9	0.0593508916044103	0.842668942858397
350	0.5	0.1	0.9	0.0597815531799681	0.839458816369474
400	0.5	0.1	0.9	0.0600854809570003	0.836869111689899
450	0.5	0.1	0.9	0.0602751375201772	0.834477062338674
500	0.5	0.1	0.9	0.060310010820317	0.83180313052582
50	0.5	0.2	0.9	0.0388167988068831	0.854311350001367
100	0.5	0.2	0.9	0.0432257226666817	0.840561500249851
150	0.5	0.2	0.9	0.0461594332395493	0.825133176077818
200	0.5	0.2	0.9	0.0481496254668456	0.810716845751981
250	0.5	0.2	0.9	0.0495197384527973	0.799105010689295
300	0.5	0.2	0.9	0.0504306269010771	0.790372755715596
350	0.5	0.2	0.9	0.0510477920449093	0.783770359005709
400	0.5	0.2	0.9	0.0514568177013432	0.777985777604224
450	0.5	0.2	0.9	0.051704636054114	0.772193426310815
500	0.5	0.2	0.9	0.0518503501792819	0.766282946409303
50	0.5	0.3	0.9	0.0331494830859031	0.832989743756021
100	0.5	0.3	0.9	0.038198604244618	0.815083624308219
150	0.5	0.3	0.9	0.0416519356762192	0.794157974205583
200	0.5	0.3	0.9	0.0439766028588949	0.77374767207653
250	0.5	0.3	0.9	0.0455526808579825	0.756767635591761
300	0.5	0.3	0.9	0.0466112183589724	0.743975504729414
350	0.5	0.3	0.9	0.0473207594582707	0.734032840996943
400	0.5	0.3	0.9	0.0478018665052487	0.725167079343003
450	0.5	0.3	0.9	0.0481134099034164	0.716119667110724
500	0.5	0.3	0.9	0.0482960380044351	0.706245491941295
50	0.5	0.4	0.9	0.0302765649791642	0.815434642319437
100	0.5	0.4	0.9	0.0357070960656651	0.79547498865935
150	0.5	0.4	0.9	0.0395596215679979	0.772313381440414
200	0.5	0.4	0.9	0.0421698675946753	0.7495678980859
250	0.5	0.4	0.9	0.0439091561443591	0.730201706668861
300	0.5	0.4	0.9	0.0450499925967136	0.715123914576149
350	0.5	0.4	0.9	0.0458250652069844	0.70354856035212
400	0.5	0.4	0.9	0.0463872488717717	0.693901226496664
450	0.5	0.4	0.9	0.0468045103494697	0.684890511232393
500	0.5	0.4	0.9	0.0471129428993975	0.675730479919393
50	0.5	0.5	0.9	0.0282851594541201	0.798202877419207
100	0.5	0.5	0.9	0.0339861983656098	0.777127983182214
150	0.5	0.5	0.9	0.0381200575042163	0.752573631752509
200	0.5	0.5	0.9	0.0409387561179149	0.728315181794495
250	0.5	0.5	0.9	0.0428293328841669	0.707908550446576
300	0.5	0.5	0.9	0.0440793668923115	0.692330246190987
350	0.5	0.5	0.9	0.0449232746916702	0.680274719971944
400	0.5	0.5	0.9	0.0455284845010631	0.669970796138015
450	0.5	0.5	0.9	0.0459725235761121	0.660009401710232
500	0.5	0.5	0.9	0.0462907565153482	0.649317924422698
50	0.5	0.6	0.9	0.0257290046528884	0.765072668321418
100	0.5	0.6	0.9	0.0309106555328103	0.726471592251548
150	0.5	0.6	0.9	0.0346835187261492	0.67611783996394
200	0.5	0.6	0.9	0.0372703526669576	0.619426957026811
250	0.5	0.6	0.9	0.0390129621951226	0.564898294323575
300	0.5	0.6	0.9	0.0401790566223439	0.518893064971512
350	0.5	0.6	0.9	0.0409913897685814	0.482086894528269
400	0.5	0.6	0.9	0.0415974880939337	0.45080260157244
450	0.5	0.6	0.9	0.0420649512587379	0.421159478252242
500	0.5	0.6	0.9	0.0424278520993367	0.390171854407373
50	0.5	0.7	0.9	0.0233584676503367	0.711969331746133
100	0.5	0.7	0.9	0.0283047968478955	0.644198430519807
150	0.5	0.7	0.9	0.032000683033586	0.545515646158851
200	0.5	0.7	0.9	0.0346406546897845	0.423774469583486
250	0.5	0.7	0.9	0.036518348618296	0.303452184117256
300	0.5	0.7	0.9	0.0378574293374323	0.210403838745763
350	0.5	0.7	0.9	0.0388547417382552	0.15171717022354
400	0.5	0.7	0.9	0.0396513476362646	0.117749049986418
450	0.5	0.7	0.9	0.0403095404377485	0.095657790613514
500	0.5	0.7	0.9	0.0408620960608428	0.0769630993781059
50	0.5	0.8	0.9	0.0213932410699424	0.628168897537921
100	0.5	0.8	0.9	0.0264383678600408	0.524407133578693
150	0.5	0.8	0.9	0.0303780983447935	0.370132133877083
200	0.5	0.8	0.9	0.0333172575827497	0.189079185353953
250	0.5	0.8	0.9	0.0354855512364579	0.0412253270738954
300	0.5	0.8	0.9	0.0371529928503158	0
350	0.5	0.8	0.9	0.0383789414188524	0
400	0.5	0.8	0.9	0.0392943958945574	0
450	0.5	0.8	0.9	0.0400254084164928	0
500	0.5	0.8	0.9	0.040657470103692	0.0074397596200126
50	0.5	0.9	0.9	0.0200516390005856	0.516239722303637
100	0.5	0.9	0.9	0.0253421479367821	0.389591275587247
150	0.5	0.9	0.9	0.0296243721561279	0.218878963944811
200	0.5	0.9	0.9	0.0328761730356192	0.0537271675528297
250	0.5	0.9	0.9	0.0353759916219552	0
300	0.5	0.9	0.9	0.0371529928503158	0
350	0.5	0.9	0.9	0.0383789414188524	0
400	0.5	0.9	0.9	0.0392943958945574	0
450	0.5	0.9	0.9	0.0400254084164928	0
500	0.5	0.9	0.9	0.0406639571642561	0.00981564700946448
50	0.5	1	0.9	0.0191515856805859	0.375320092899717
100	0.5	1	0.9	0.0246844451800911	0.25363465678195
150	0.5	1	0.9	0.0292712710845054	0.115627910100996
200	0.5	1	0.9	0.0327589985714234	0.00903899296406028
250	0.5	1	0.9	0.0353759916219552	0
300	0.5	1	0.9	0.0371529928503158	0
350	0.5	1	0.9	0.0383789414188524	0
400	0.5	1	0.9	0.0392943958945574	0
450	0.5	1	0.9	0.0400254084164928	0
500	0.5	1	0.9	0.0406561658622695	0.00696061179142744
50	0.6	0.1	0.9	0.0547482855523981	0.872030295939602
100	0.6	0.1	0.9	0.0571471187796337	0.863855650397138
150	0.6	0.1	0.9	0.0586515194597346	0.855033501556161
200	0.6	0.1	0.9	0.0596543708542119	0.84722724902486
250	0.6	0.1	0.9	0.0603642207471133	0.841341116250449
300	0.6	0.1	0.9	0.0608108893673554	0.837078212847316
350	0.6	0.1	0.9	0.0610771980114741	0.833859278265474
400	0.6	0.1	0.9	0.0612592968581505	0.831279970668072
450	0.6	0.1	0.9	0.0613635598670306	0.828916323712827
500	0.6	0.1	0.9	0.0613493162150357	0.826305329603521
50	0.6	0.2	0.9	0.0433470993788859	0.847187415431016
100	0.6	0.2	0.9	0.0468517450623242	0.832881337357347
150	0.6	0.2	0.9	0.0492002634495297	0.816751789022033
200	0.6	0.2	0.9	0.0507345705115198	0.801602487206174
250	0.6	0.2	0.9	0.0517366375486786	0.78935482027962
300	0.6	0.2	0.9	0.0523642998283487	0.78013573185032
350	0.6	0.2	0.9	0.0527691742839499	0.773175574037184
400	0.6	0.2	0.9	0.0530238793257358	0.767120408378058
450	0.6	0.2	0.9	0.0531624853999889	0.761117406048226
500	0.6	0.2	0.9	0.0532278311645224	0.755041746503477
50	0.6	0.3	0.9	0.0381095442247673	0.824732494433706
100	0.6	0.3	0.9	0.0422332192634138	0.806103647221778
150	0.6	0.3	0.9	0.0450517067629515	0.784184477600078
200	0.6	0.3	0.9	0.0468803876915362	0.762624559268624
250	0.6	0.3	0.9	0.0480590351418061	0.744539261720114
300	0.6	0.3	0.9	0.0488102370611628	0.730816014293319
350	0.6	0.3	0.9	0.0492895295860522	0.720120234827928
400	0.6	0.3	0.9	0.0496005387313887	0.710626178733833
450	0.6	0.3	0.9	0.0497876726468427	0.701025499522496
500	0.6	0.3	0.9	0.0498774960000858	0.690638957553735
50	0.6	0.4	0.9	0.0355492523301753	0.807907570816927
100	0.6	0.4	0.9	0.0400568114234963	0.787320892245322
150	0.6	0.4	0.9	0.0432377850561164	0.763250236757269
200	0.6	0.4	0.9	0.0453180088267635	0.739388450770493
250	0.6	0.4	0.9	0.0466373384090153	0.718890952259372
300	0.6	0.4	0.9	0.0474574824079547	0.702819014553427
350	0.6	0.4	0.9	0.047991892940583	0.690428855993285
400	0.6	0.4	0.9	0.0483725383115511	0.680112780625649
450	0.6	0.4	0.9	0.0486513756495227	0.670532790968324
500	0.6	0.4	0.9	0.048850627659141	0.660861709714097
50	0.6	0.5	0.9	0.0353857980132106	0.806631280153984
100	0.6	0.5	0.9	0.0399467314915503	0.786213476265263
150	0.6	0.5	0.9	0.0431529963913435	0.762124221406581
200	0.6	0.5	0.9	0.04523445809053	0.737966876567567
250	0.6	0.5	0.9	0.0465623219177099	0.717345410213442
300	0.6	0.5	0.9	0.0473976117821768	0.701403559383848
350	0.6	0.5	0.9	0.0479362136954337	0.688973101976071
400	0.6	0.5	0.9	0.0483101520331311	0.678343641324804
450	0.6	0.5	0.9	0.0485723221200164	0.668118961086196
500	0.6	0.5	0.9	0.0487397212409195	0.657214973984413
50	0.6	0.6	0.9	0.0353828780598484	0.806608218301326
100	0.6	0.6	0.9	0.0399031956348855	0.785770609950392
150	0.6	0.6	0.9	0.0430917629415758	0.761301553685191
200	0.6	0.6	0.9	0.0451690852908786	0.736840011120669
250	0.6	0.6	0.9	0.0464911852865633	0.715859340888976
300	0.6	0.6	0.9	0.0473210546303591	0.699568531058354
350	0.6	0.6	0.9	0.0478574833825064	0.686885259638652
400	0.6	0.6	0.9	0.0482284172450793	0.675988924283048
450	0.6	0.6	0.9	0.0484870807013199	0.665467216820484
500	0.6	0.6	0.9	0.0486567808084828	0.654424961008611
50	0.6	0.7	0.9	0.0322140083298292	0.774555891674525
100	0.6	0.7	0.9	0.0363499096485012	0.736882528659687
150	0.6	0.7	0.9	0.0392724262768101	0.687147185380146
200	0.6	0.7	0.9	0.0411966046651646	0.630943586641587
250	0.6	0.7	0.9	0.0424380923331379	0.576752029273179
300	0.6	0.7	0.9	0.0432265046300006	0.530282186132254
350	0.6	0.7	0.9	0.0437521979474347	0.492109378534433
400	0.6	0.7	0.9	0.0441427398600513	0.459547515505299
450	0.6	0.7	0.9	0.044444771410585	0.429035845206166
500	0.6	0.7	0.9	0.0446739479269341	0.397510696878964
50	0.6	0.8	0.9	0.0292303119728142	0.722051471385792
100	0.6	0.8	0.9	0.0332762133675871	0.655282124025946
150	0.6	0.8	0.9	0.0362316354515696	0.556761654002319
200	0.6	0.8	0.9	0.0382814932865642	0.433594800780076
250	0.6	0.8	0.9	0.0397080633215322	0.310569370075583
300	0.6	0.8	0.9	0.0407167676462563	0.215303247428885
350	0.6	0.8	0.9	0.0414752017201312	0.156162270452302
400	0.6	0.8	0.9	0.0420910577784842	0.122127166893561
450	0.6	0.8	0.9	0.0426051177287415	0.099358416385324
500	0.6	0.8	0.9	0.0430353291577078	0.0790162064684537
50	0.6	0.9	0.9	0.0268685084742529	0.643185462448705
100	0.6	0.9	0.9	0.0311580125023581	0.540783633439255
150	0.6	0.9	0.9	0.0344469872261214	0.385361251196561
200	0.6	0.9	0.9	0.0368506339061652	0.198377038650486
250	0.6	0.9	0.9	0.0386031568868252	0.0426990155507565
300	0.6	0.9	0.9	0.0399716307741193	0
350	0.6	0.9	0.9	0.0409717906267978	0
400	0.6	0.9	0.9	0.0417118227205417	0
450	0.6	0.9	0.9	0.0423038038697318	0
500	0.6	0.9	0.9	0.0428254310263358	0.00901545489464517
50	0.6	1	0.9	0.0251106238969133	0.526873174604837
100	0.6	1	0.9	0.0298151226668485	0.399700760474967
150	0.6	1	0.9	0.0335662759692308	0.225908271408642
200	0.6	1	0.9	0.03635613289305	0.0556689571082099
250	0.6	1	0.9	0.0384854701887874	0
300	0.6	1	0.9	0.0399716307741193	0
350	0.6	1	0.9	0.0409717906267978	0
400	0.6	1	0.9	0.0417118227205417	0
450	0.6	1	0.9	0.0423038038697318	0
500	0.6	1	0.9	0.04282830676199	0.0100513076252908
50	0.7	0.1	0.9	0.0572557475672791	0.867539988196723
100	0.7	0.1	0.9	0.0589775021209808	0.85914814603864
150	0.7	0.1	0.9	0.0600894181879691	0.850162020530579
200	0.7	0.1	0.9	0.0608295452088707	0.842262487518518
250	0.7	0.1	0.9	0.0613479800471374	0.83633452530656
300	0.7	0.1	0.9	0.0616631274467184	0.832065346428657
350	0.7	0.1	0.9	0.0618410632975932	0.828862202989804
400	0.7	0.1	0.9	0.06195950632501	0.826308523169941
450	0.7	0.1	0.9	0.0620201580392041	0.823983671033957
500	0.7	0.1	0.9	0.0619844541033915	0.821440084723321
50	0.7	0.2	0.9	0.0467927083834727	0.840447098983384
100	0.7	0.2	0.9	0.049387815721248	0.825383757017277
150	0.7	0.2	0.9	0.0511683901052316	0.808461484390995
200	0.7	0.2	0.9	0.0523303020118331	0.792614017637502
250	0.7	0.2	0.9	0.0530779107104404	0.779829644816105
300	0.7	0.2	0.9	0.0535331284211555	0.770230179283812
350	0.7	0.2	0.9	0.0538186800807341	0.763002813829058
400	0.7	0.2	0.9	0.0539898897252086	0.756750313903642
450	0.7	0.2	0.9	0.0540709972955418	0.75059816744281
500	0.7	0.2	0.9	0.0540952349397862	0.744410439909047
50	0.7	0.3	0.9	0.0419997088651971	0.817083129069609
100	0.7	0.3	0.9	0.0451444125106215	0.797293458366513
150	0.7	0.3	0.9	0.0473228617762528	0.774040952833363
200	0.7	0.3	0.9	0.0487283690836081	0.751181467583909
250	0.7	0.3	0.9	0.0496202822148816	0.732003118019224
300	0.7	0.3	0.9	0.0501768009009369	0.717447595899887
350	0.7	0.3	0.9	0.0505222965661018	0.706121800319733
400	0.7	0.3	0.9	0.0507382004757866	0.696115346546418
450	0.7	0.3	0.9	0.0508571267744824	0.686064584777465
500	0.7	0.3	0.9	0.0508976191104923	0.67526154947627
50	0.7	0.4	0.9	0.0417387448738782	0.815433421400151
100	0.7	0.4	0.9	0.0448566450217654	0.794829076598538
150	0.7	0.4	0.9	0.0470312832498833	0.770640850636026
200	0.7	0.4	0.9	0.0484230951642101	0.746543578688495
250	0.7	0.4	0.9	0.049283068870808	0.725745541103419
300	0.7	0.4	0.9	0.0497995308769584	0.709380680993843
350	0.7	0.4	0.9	0.0501264701502247	0.696738081763151
400	0.7	0.4	0.9	0.050354207254605	0.686211613501456
450	0.7	0.4	0.9	0.0505126268505274	0.676458616360616
500	0.7	0.4	0.9	0.0506117362920521	0.66664326380963
50	0.7	0.5	0.9	0.0415480574728934	0.814195633837074
100	0.7	0.5	0.9	0.0447339893714366	0.793750514125878
150	0.7	0.5	0.9	0.0469394205528295	0.769539372432619
200	0.7	0.5	0.9	0.0483341095557842	0.74514758131423
250	0.7	0.5	0.9	0.049204016342975	0.724223228567079
300	0.7	0.5	0.9	0.0497368598846214	0.707983493312376
350	0.7	0.5	0.9	0.0500684446557243	0.695298903204569
400	0.7	0.5	0.9	0.0502894002701696	0.684460554925567
450	0.7	0.5	0.9	0.0504307092969781	0.674067098474614
500	0.7	0.5	0.9	0.0504970438693107	0.663026997014998
50	0.7	0.6	0.9	0.0415446509244947	0.814173266304339
100	0.7	0.6	0.9	0.0446854789743692	0.793319156621311
150	0.7	0.6	0.9	0.0468730774256773	0.768734567426801
200	0.7	0.6	0.9	0.0482644835920809	0.744040885598121
250	0.7	0.6	0.9	0.0491290517675435	0.722759344346449
300	0.7	0.6	0.9	0.0496567213103962	0.706171962386687
350	0.7	0.6	0.9	0.0499863962368689	0.6932346174602
400	0.7	0.6	0.9	0.050204493490417	0.682129633789886
450	0.7	0.6	0.9	0.050342379090108	0.671439508314397
500	0.7	0.6	0.9	0.0504112714750313	0.660259835476888
50	0.7	0.7	0.9	0.0415674842190496	0.814323017822567
100	0.7	0.7	0.9	0.0446934527124124	0.79339024787258
150	0.7	0.7	0.9	0.0468692536160833	0.768687939918098
200	0.7	0.7	0.9	0.0482652287949897	0.744052798361892
250	0.7	0.7	0.9	0.0491370619227738	0.722916719288645
300	0.7	0.7	0.9	0.0496625051154547	0.706303654167223
350	0.7	0.7	0.9	0.0499832690803328	0.693155251671018
400	0.7	0.7	0.9	0.0501970904613505	0.681924390349089
450	0.7	0.7	0.9	0.0503383380856188	0.671318062779913
500	0.7	0.7	0.9	0.0504201407589826	0.660548517699869
50	0.7	0.8	0.9	0.0377981519738576	0.782523909176083
100	0.7	0.8	0.9	0.040681894359099	0.744901600850102
150	0.7	0.8	0.9	0.0426976339977954	0.695052996130599
200	0.7	0.8	0.9	0.044002062434973	0.638468120372327
250	0.7	0.8	0.9	0.0448328151234011	0.583799990475702
300	0.7	0.8	0.9	0.0453579814514768	0.537358464657545
350	0.7	0.8	0.9	0.0457117200276397	0.499890875570384
400	0.7	0.8	0.9	0.0459742325764319	0.467921146551396
450	0.7	0.8	0.9	0.0461694611784911	0.437389997847084
500	0.7	0.8	0.9	0.0463007757957822	0.404795827828485
50	0.7	0.9	0.9	0.0344346787667699	0.733329866512899
100	0.7	0.9	0.9	0.0373508703864343	0.667328146359018
150	0.7	0.9	0.9	0.0394706563025562	0.569034972487471
200	0.7	0.9	0.9	0.0409423068318798	0.444622965503199
250	0.7	0.9	0.9	0.0419850118663084	0.319073906987826
300	0.7	0.9	0.9	0.0427435676497956	0.221230023711378
350	0.7	0.9	0.9	0.0433338229892042	0.160291393841549
400	0.7	0.9	0.9	0.0438275860530988	0.125274039612438
450	0.7	0.9	0.9	0.044247470134627	0.102276648431894
500	0.7	0.9	0.9	0.0446017986314898	0.082496748902168
50	0.7	1	0.9	0.0315555986979865	0.652803948144687
100	0.7	1	0.9	0.0349064569965411	0.550398206284418
150	0.7	1	0.9	0.0374902509167773	0.394000178383226
200	0.7	1	0.9	0.0393999277393297	0.204502506162809
250	0.7	1	0.9	0.0408165905329123	0.0454605352661597
300	0.7	1	0.9	0.0419605228381057	0
