n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
106	325	0.3	0.9	1	1	1	1	0.00330578512396694	0.0231404958677686	0.00330578512396694	0.510743801652893	0.0975206611570248	0.793388429752066	0.218181818181818	0.576859504132231	1	0.0628099173553719	0.0611570247933884	0.2	1	0.847933884297521	1	1	1	1	0.0181818181818182	1	1	1	0	1
154	325	0.3	0.9	1	1	1	1	0	0	0	0.0783783783783784	0.0243243243243243	0.260810810810811	0.0689189189189189	0.425675675675676	1	0.00540540540540541	0.00540540540540541	0.109459459459459	0.998648648648649	0.489189189189189	1	1	1	1	0	1	0.859459459459459	1	0	1
224	325	0.3	0.9	1	1	1	1	0	0	0.00233372228704784	0.00700116686114352	0.0128354725787631	0.0396732788798133	0.0245040840140023	0.338389731621937	0.76196032672112	0.00350058343057176	0.00350058343057176	0.0828471411901984	0.499416569428238	0.222870478413069	1	1	1	1	0	1	0.143523920653442	1	0	1
325	325	0.3	0.9	1	1	1	1	0	0	0	0	0.00617919670442842	0.00514933058702369	0.00514933058702369	0.337796086508754	0.250257466529351	0	0	0.0834191555097837	0.0700308959835221	0.0741503604531411	1	1	1	1	0	1	0.0082389289392379	1	0	1
473	325	0.3	0.9	1	1	1	1	0	0	0	0	0.005005005005005	0	0.001001001001001	0.443443443443443	0.0540540540540541	0	0	0.195195195195195	0.00700700700700701	0.035035035035035	1	1	1	1	0	1	0	1	0	1
688	325	0.3	0.9	1	1	1	1	0	0	0	0	0.003	0	0	0.688	0.007	0	0	0.585	0	0.016	1	1	1	1	0	1	0	1	0	1
1000	325	0.3	0.9	1	1	1	1	0	0	0.001	0	0.004	0	0	0.923	0	0	0	0.984	0	0.002	1	1	1	1	0	1	0	1	0	1
10	473	0.3	0.9	1	1	1	1	0.260416666666667	0.979166666666667	0.260416666666667	1	0.979166666666667	1	0.989583333333333	0.989583333333333	1	0.979166666666667	0.979166666666667	0.979166666666667	1	1	1	1	1	1	1	0.739583333333333	1	0.739583333333333	0.96875	0.03125
20	473	0.3	0.9	1	1	1	1	0.474025974025974	0.993506493506494	0.480519480519481	1	0.993506493506494	1	0.993506493506494	0.993506493506494	1	0.993506493506494	0.993506493506494	0.993506493506494	1	1	1	1	1	1	1	0.928571428571429	1	0.935064935064935	0.266233766233766	0.733766233766234
50	473	0.3	0.9	1	1	1	1	0.0195439739413681	0.527687296416938	0.0228013029315961	1	0.690553745928339	1	0.931596091205212	0.986970684039088	1	0.654723127035831	0.602605863192182	0.771986970684039	1	1	1	1	1	1	0.41042345276873	1	1	1	0	1
73	473	0.3	0.9	1	1	1	1	0.00883002207505519	0.165562913907285	0.00883002207505519	1	0.260485651214128	1	0.536423841059603	0.741721854304636	1	0.218543046357616	0.205298013245033	0.335540838852097	1	1	1	1	1	1	0.130242825607064	1	1	1	0	1
106	473	0.3	0.9	1	1	1	1	0	0.0231404958677686	0	0.813223140495868	0.0578512396694215	0.947107438016529	0.168595041322314	0.347107438016529	1	0.0347107438016529	0.028099173553719	0.109090909090909	1	0.806611570247934	1	1	1	1	0.0148760330578512	1	1	1	0	1
154	473	0.3	0.9	1	1	1	1	0	0	0	0.167567567567568	0.0189189189189189	0.359459459459459	0.0513513513513514	0.204054054054054	1	0.00405405405405405	0.00405405405405405	0.0418918918918919	1	0.414864864864865	1	1	1	1	0	1	1	1	0	1
224	473	0.3	0.9	1	1	1	1	0	0	0	0.0105017502917153	0.00233372228704784	0.0525087514585764	0.00816802800466744	0.116686114352392	0.906651108518086	0.00116686114352392	0.00116686114352392	0.0105017502917153	0.875145857642941	0.144690781796966	1	1	1	1	0	1	0.418903150525088	1	0	1
325	473	0.3	0.9	1	1	1	1	0	0	0	0	0.00205973223480947	0.0102986611740474	0.00617919670442842	0.0700308959835221	0.329557157569516	0	0	0.0123583934088568	0.157569515962925	0.0381050463439753	1	1	1	1	0	1	0.0278063851699279	1	0	1
473	473	0.3	0.9	1	1	1	1	0	0	0	0	0	0	0	0.0630630630630631	0.041041041041041	0	0	0.00900900900900901	0.00900900900900901	0.00900900900900901	1	1	1	1	0	1	0	1	0	1
688	473	0.3	0.9	1	1	1	1	0	0	0	0	0.001	0	0	0.095	0.003	0	0	0.025	0.001	0.002	1	1	1	1	0	1	0	1	0	1
1000	473	0.3	0.9	1	1	1	1	0	0	0	0	0.001	0	0	0.197	0.001	0	0	0.13	0	0.001	1	1	1	1	0	1	0	1	0	1
10	688	0.3	0.9	1	1	1	1	0.239583333333333	0.979166666666667	0.239583333333333	1	0.989583333333333	1	0.989583333333333	0.989583333333333	1	0.979166666666667	0.989583333333333	0.989583333333333	1	1	1	1	1	1	1	0.6875	1	0.697916666666667	0.979166666666667	0.0208333333333333
20	688	0.3	0.9	1	1	1	1	0.363636363636364	0.993506493506494	0.383116883116883	1	0.993506493506494	1	0.993506493506494	0.993506493506494	1	0.993506493506494	0.993506493506494	0.993506493506494	1	1	1	1	1	1	1	0.922077922077922	1	0.922077922077922	0.292207792207792	0.707792207792208
50	688	0.3	0.9	1	1	1	1	0.00977198697068404	0.498371335504886	0.00977198697068404	1	0.622149837133551	1	0.905537459283388	0.960912052117264	1	0.618892508143323	0.57328990228013	0.671009771986971	1	1	1	1	1	1	0.374592833876221	1	1	1	0.00325732899022801	0.996742671009772
73	688	0.3	0.9	1	1	1	1	0.00441501103752759	0.141280353200883	0.00441501103752759	1	0.194260485651214	1	0.403973509933775	0.567328918322296	1	0.176600441501104	0.167770419426049	0.229580573951435	1	1	1	1	1	1	0.103752759381898	1	1	1	0	1
106	688	0.3	0.9	1	1	1	1	0	0.0181818181818182	0	0.986776859504132	0.0297520661157025	1	0.107438016528926	0.216528925619835	1	0.0247933884297521	0.0247933884297521	0.0462809917355372	1	0.785123966942149	1	1	1	1	0.0148760330578512	1	1	1	0	1
154	688	0.3	0.9	1	1	1	1	0	0.00135135135135135	0	0.360810810810811	0.00405405405405405	0.571621621621622	0.022972972972973	0.0945945945945946	1	0.0027027027027027	0.00135135135135135	0.00810810810810811	1	0.333783783783784	1	1	1	1	0.00135135135135135	1	1	1	0	1
224	688	0.3	0.9	1	1	1	1	0	0	0	0.0326721120186698	0	0.0910151691948658	0.00350058343057176	0.0350058343057176	0.990665110851809	0	0	0.00350058343057176	1	0.0980163360560093	1	1	1	1	0	1	0.894982497082847	1	0	1
325	688	0.3	0.9	1	1	1	1	0	0	0	0.00205973223480947	0	0.00411946446961895	0.00205973223480947	0.00720906282183316	0.481977342945417	0	0	0.00205973223480947	0.402677651905252	0.0113285272914521	1	1	1	1	0	1	0.0978372811534501	1	0	1
473	688	0.3	0.9	1	1	1	1	0	0	0	0	0	0	0	0.005005005005005	0.0520520520520521	0	0	0	0.013013013013013	0.002002002002002	1	1	1	1	0	1	0.001001001001001	1	0	1
688	688	0.3	0.9	1	1	1	1	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
1000	688	0.3	0.9	1	1	1	1	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
10	1000	0.3	0.9	1	1	1	1	0.177083333333333	0.989583333333333	0.177083333333333	1	0.989583333333333	1	0.989583333333333	0.989583333333333	1	0.96875	0.989583333333333	0.989583333333333	1	1	1	1	1	1	1	0.6875	1	0.6875	1	0
20	1000	0.3	0.9	1	1	1	1	0.337662337662338	0.993506493506494	0.337662337662338	1	0.993506493506494	1	0.993506493506494	0.993506493506494	1	0.993506493506494	0.993506493506494	0.993506493506494	1	1	1	1	1	1	1	0.922077922077922	1	0.922077922077922	0.266233766233766	0.733766233766234
50	1000	0.3	0.9	1	1	1	1	0.0162866449511401	0.498371335504886	0.0162866449511401	1	0.596091205211726	1	0.859934853420195	0.928338762214984	1	0.599348534201954	0.543973941368078	0.648208469055375	1	1	1	1	1	1	0.348534201954397	1	1	1	0	1
73	1000	0.3	0.9	1	1	1	1	0.0022075055187638	0.121412803532009	0.0022075055187638	1	0.165562913907285	1	0.324503311258278	0.408388520971302	1	0.158940397350993	0.143487858719647	0.187637969094923	1	1	1	1	1	1	0.0706401766004415	1	1	1	0	1
106	1000	0.3	0.9	1	1	1	1	0	0.0231404958677686	0	1	0.0264462809917355	1	0.0809917355371901	0.125619834710744	1	0.0264462809917355	0.0247933884297521	0.0380165289256198	1	0.727272727272727	1	1	1	1	0.00991735537190083	1	1	1	0	1
154	1000	0.3	0.9	1	1	1	1	0	0	0	0.660810810810811	0.00135135135135135	0.845945945945946	0.0148648648648649	0.0378378378378378	1	0	0	0.00540540540540541	1	0.267567567567568	1	1	1	1	0	1	1	1	0	1
224	1000	0.3	0.9	1	1	1	1	0	0	0	0.0630105017502917	0.00116686114352392	0.149358226371062	0.00350058343057176	0.00816802800466744	1	0	0	0.00233372228704784	1	0.0536756126021004	1	1	1	1	0	1	1	1	0	1
325	1000	0.3	0.9	1	1	1	1	0	0	0	0.00205973223480947	0	0.00720906282183316	0.00102986611740474	0.00411946446961895	0.737384140061792	0	0	0	0.90216271884655	0.00720906282183316	1	1	1	1	0	1	0.470648815653965	1	0	1
473	1000	0.3	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0.0960960960960961	0	0	0	0.0660660660660661	0	1	1	1	1	0	1	0.005005005005005	1	0	1
688	1000	0.3	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
1000	1000	0.3	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
10	10	0.4	0.9	1	1	1	1	1	0.971428571428571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.971428571428571	1	1	1	0.257142857142857	0.742857142857143
20	10	0.4	0.9	1	1	1	1	0.908256880733945	0.743119266055046	1	0.825688073394495	1	0.990825688073395	1	1	1	0.972477064220184	0.935779816513762	1	1	1	1	1	1	1	0.825688073394495	1	0.917431192660551	1	0.073394495412844	0.926605504587156
50	10	0.4	0.9	1	1	1	1	0.771784232365145	0.0912863070539419	1	0.116182572614108	1	0.858921161825726	0.970954356846473	1	0.991701244813278	0.838174273858921	0.738589211618257	1	0.925311203319502	1	1	1	1	1	0.236514522821577	1	0.406639004149378	1	0	1
73	10	0.4	0.9	1	1	1	1	0.724852071005917	0.014792899408284	1	0.0177514792899408	1	0.79585798816568	0.911242603550296	1	0.952662721893491	0.763313609467456	0.677514792899408	1	0.846153846153846	1	0.636094674556213	1	0.893491124260355	1	0.121301775147929	1	0.210059171597633	1	0	1
106	10	0.4	0.9	1	1	1	1	0.679790026246719	0.0078740157480315	1	0.010498687664042	1	0.732283464566929	0.871391076115486	1	0.900262467191601	0.713910761154856	0.601049868766404	1	0.774278215223097	1	0.320209973753281	1	0.485564304461942	1	0.0551181102362205	1	0.0708661417322835	1	0	1
154	10	0.4	0.9	1	1	1	1	0.654945054945055	0	1	0	1	0.705494505494506	0.850549450549451	1	0.876923076923077	0.687912087912088	0.564835164835165	1	0.731868131868132	0.997802197802198	0.149450549450549	1	0.23956043956044	1	0.0131868131868132	1	0.0197802197802198	1	0	1
224	10	0.4	0.9	1	1	1	1	0.627906976744186	0	1	0	1	0.661733615221987	0.799154334038055	1	0.828752642706131	0.657505285412262	0.560253699788584	1	0.678646934460888	1	0.0443974630021142	1	0.0782241014799154	1	0.00211416490486258	1	0.00211416490486258	1	0	1
325	10	0.4	0.9	1	1	1	1	0.632567849686848	0	1	0	1	0.65553235908142	0.807933194154488	1	0.820459290187891	0.649269311064718	0.544885177453027	1	0.670146137787056	1	0.0187891440501044	1	0.0334029227557411	1	0	1	0	1	0	1
473	10	0.4	0.9	1	1	1	1	0.636743215031315	0	1	0	1	0.65553235908142	0.778705636743215	1	0.784968684759917	0.653444676409186	0.526096033402923	1	0.674321503131524	1	0.00417536534446764	1	0.00417536534446764	1	0	1	0	1	0	1
688	10	0.4	0.9	1	1	1	1	0.630480167014614	0	1	0	1	0.636743215031315	0.751565762004175	1	0.757828810020877	0.634655532359081	0.555323590814196	1	0.640918580375783	0.997912317327766	0	1	0	1	0	1	0	1	0	1
1000	10	0.4	0.9	1	1	1	1	0.647181628392484	0	1	0	1	0.659707724425887	0.749478079331942	1	0.751565762004175	0.657620041753653	0.54070981210856	1	0.668058455114823	0.997912317327766	0	1	0	1	0	1	0	1	0	1
10	20	0.4	0.9	1	1	1	1	0.935779816513762	0.990825688073395	0.972477064220184	1	1	1	1	1	1	0.990825688073395	1	1	1	1	1	1	1	1	1	0.972477064220184	1	0.990825688073395	0.73394495412844	0.26605504587156
20	20	0.4	0.9	1	1	1	1	0.950276243093923	0.917127071823204	0.994475138121547	0.977900552486188	1	1	1	1	1	0.988950276243094	0.983425414364641	1	1	1	1	1	1	1	0.961325966850829	0.988950276243094	1	1	0.237569060773481	0.762430939226519
50	20	0.4	0.9	1	1	1	1	0.816831683168317	0.418316831683168	1	0.53960396039604	1	0.943069306930693	0.977722772277228	1	0.997524752475248	0.903465346534653	0.871287128712871	1	0.977722772277228	1	1	1	1	1	0.569306930693069	1	0.794554455445545	1	0.0445544554455446	0.955445544554455
73	20	0.4	0.9	1	1	1	1	0.73826714801444	0.243682310469314	1	0.312274368231047	1	0.88086642599278	0.947653429602888	1	0.989169675090253	0.835740072202166	0.774368231046931	1	0.924187725631769	1	1	1	1	1	0.395306859205776	1	0.566787003610108	1	0.0108303249097473	0.989169675090253
106	20	0.4	0.9	1	1	1	1	0.668217054263566	0.111627906976744	1	0.133333333333333	1	0.786046511627907	0.906976744186046	1	0.962790697674419	0.733333333333333	0.682170542635659	1	0.844961240310077	0.995348837209302	1	1	1	1	0.221705426356589	1	0.313178294573643	1	0.00310077519379845	0.996899224806202
154	20	0.4	0.9	1	1	1	1	0.633858267716535	0.0564304461942257	1	0.0695538057742782	1	0.724409448818898	0.866141732283465	1	0.908136482939633	0.674540682414698	0.63254593175853	1	0.772965879265092	0.994750656167979	0.87007874015748	1	0.988188976377953	1	0.15748031496063	1	0.204724409448819	1	0	1
224	20	0.4	0.9	1	1	1	1	0.600252206809584	0.0264817150063052	1	0.0340479192938209	1	0.677175283732661	0.841109709962169	1	0.872635561160151	0.650693568726356	0.576292559899117	1	0.730138713745271	0.994955863808323	0.756620428751576	1	0.880201765447667	1	0.0958385876418663	1	0.12484237074401	1	0	1
325	20	0.4	0.9	1	1	1	1	0.608966376089664	0.0099626400996264	1	0.0112079701120797	1	0.668742216687422	0.808219178082192	1	0.840597758405978	0.642590286425903	0.584059775840598	1	0.696139476961395	0.993773349937733	0.682440846824408	1	0.828144458281445	1	0.0597758405977584	1	0.0660024906600249	1	0	1
473	20	0.4	0.9	1	1	1	1	0.591531755915318	0	1	0	1	0.635118306351183	0.760896637608966	1	0.800747198007472	0.620174346201743	0.534246575342466	1	0.657534246575342	0.99252801992528	0.590286425902864	1	0.709838107098381	1	0.0361145703611457	1	0.0448318804483188	1	0	1
688	20	0.4	0.9	1	1	1	1	0.605230386052304	0	1	0	1	0.625155666251557	0.755915317559153	1	0.779576587795766	0.612702366127024	0.540473225404732	1	0.640099626400996	0.98879202988792	0.479452054794521	1	0.599003735990037	1	0.0211706102117061	1	0.0261519302615193	1	0	1
1000	20	0.4	0.9	1	1	1	1	0.603985056039851	0	1	0	1	0.61519302615193	0.73972602739726	1	0.75093399750934	0.608966376089664	0.550435865504359	1	0.63013698630137	0.987546699875467	0.343711083437111	1	0.435865504358655	1	0.0199252801992528	1	0.0199252801992528	1	0	1
10	50	0.4	0.9	1	1	1	1	0.656934306569343	0.985401459854015	0.678832116788321	1	0.992700729927007	1	1	1	1	0.978102189781022	0.992700729927007	0.992700729927007	1	1	1	1	1	1	1	0.817518248175182	1	0.897810218978102	0.817518248175182	0.182481751824818
20	50	0.4	0.9	1	1	1	1	0.853448275862069	0.978448275862069	0.90948275862069	1	0.995689655172414	1	1	1	1	0.987068965517241	0.987068965517241	1	1	1	1	1	1	1	0.982758620689655	0.978448275862069	1	0.995689655172414	0.379310344827586	0.620689655172414
50	50	0.4	0.9	1	1	1	1	0.591715976331361	0.571992110453649	0.865877712031558	0.78698224852071	0.974358974358974	0.962524654832347	0.968441814595661	1	1	0.82051282051282	0.792899408284024	1	1	1	1	1	1	1	0.611439842209073	1	0.96646942800789	1	0.0788954635108481	0.921104536489152
73	50	0.4	0.9	1	1	1	1	0.490538573508006	0.344978165938865	0.898107714701601	0.506550218340611	0.981077147016012	0.880640465793304	0.933042212518195	1	1	0.705967976710335	0.663755458515284	1	0.973799126637555	1	1	1	1	1	0.420669577874818	1	0.787481804949054	1	0.0349344978165939	0.965065502183406
106	50	0.4	0.9	1	1	1	1	0.399244332493703	0.220403022670025	0.916876574307305	0.283375314861461	0.983627204030227	0.692695214105793	0.819899244332494	1	0.974811083123426	0.54911838790932	0.527707808564232	1	0.851385390428212	0.988664987405542	1	1	1	1	0.277078085642317	1	0.51007556675063	1	0.0113350125944584	0.988664987405542
154	50	0.4	0.9	1	1	1	1	0.359110169491525	0.126059322033898	0.971398305084746	0.163135593220339	0.99364406779661	0.582627118644068	0.739406779661017	1	0.900423728813559	0.460805084745763	0.434322033898305	1	0.707627118644068	0.973516949152542	1	1	1	1	0.190677966101695	1	0.295550847457627	1	0.00529661016949153	0.994703389830508
224	50	0.4	0.9	1	1	1	1	0.32994923857868	0.0852791878172589	0.995939086294416	0.105583756345178	0.998984771573604	0.504568527918782	0.663959390862944	1	0.789847715736041	0.418274111675127	0.383756345177665	1	0.596954314720812	0.952284263959391	1	1	1	1	0.143147208121827	1	0.190862944162437	1	0.00913705583756345	0.990862944162437
325	50	0.4	0.9	1	1	1	1	0.340020060180542	0.0601805416248746	1	0.0631895687061184	1	0.426278836509529	0.603811434302909	1	0.714142427281846	0.390170511534604	0.365095285857573	1	0.472417251755266	0.950852557673019	0.998996990972919	1	1	1	0.105315947843531	1	0.131394182547643	1	0.0100300902708124	0.989969909729188
473	50	0.4	0.9	1	1	1	1	0.321965897693079	0.0341023069207623	1	0.0381143430290873	1	0.390170511534604	0.561685055165496	1	0.646940822467402	0.353059177532598	0.332998996990973	1	0.431293881644935	0.947843530591775	0.997993981945838	1	1	1	0.0772316950852558	1	0.0922768304914744	1	0.00501504513540622	0.994984954864594
688	50	0.4	0.9	1	1	1	1	0.321965897693079	0.0260782347041123	1	0.0280842527582748	1	0.366098294884654	0.511534603811434	1	0.569709127382146	0.343029087261785	0.32296890672016	1	0.398194583751254	0.942828485456369	1	1	1	1	0.0651955867602808	1	0.0732196589769308	1	0.00200601805416249	0.997993981945838
1000	50	0.4	0.9	1	1	1	1	0.309929789368104	0.0150451354062187	1	0.0160481444332999	1	0.334002006018054	0.477432296890672	1	0.521564694082247	0.324974924774323	0.301905717151454	1	0.358074222668004	0.9358074222668	1	1	1	1	0.0521564694082247	1	0.0551654964894684	1	0.00200601805416249	0.997993981945838
10	73	0.4	0.9	1	1	1	1	0.635036496350365	0.970802919708029	0.64963503649635	1	0.985401459854015	1	1	1	1	0.970802919708029	0.985401459854015	0.992700729927007	1	1	1	1	1	1	1	0.802919708029197	1	0.846715328467153	0.854014598540146	0.145985401459854
20	73	0.4	0.9	1	1	1	1	0.832618025751073	0.987124463519313	0.896995708154506	1	1	1	1	1	1	0.995708154506438	0.991416309012876	1	1	1	1	1	1	1	0.991416309012876	0.974248927038627	1	0.987124463519313	0.394849785407725	0.605150214592275
50	73	0.4	0.9	1	1	1	1	0.47843137254902	0.609803921568628	0.723529411764706	0.890196078431372	0.954901960784314	0.980392156862745	0.968627450980392	1	1	0.811764705882353	0.790196078431373	0.994117647058824	1	1	1	1	1	1	0.641176470588235	1	0.994117647058824	1	0.0627450980392157	0.937254901960784
73	73	0.4	0.9	1	1	1	1	0.383164005805515	0.370101596516691	0.658925979680697	0.608127721335268	0.917271407837446	0.875181422351234	0.901306240928882	1	0.998548621190131	0.644412191582003	0.615384615384615	0.995645863570392	0.988388969521045	0.991291727140784	1	1	1	1	0.413642960812772	1	0.904208998548621	1	0.0319303338171263	0.968069666182874
106	73	0.4	0.9	1	1	1	1	0.292346298619824	0.205771643663739	0.685069008782936	0.313676286072773	0.90840652446675	0.691342534504391	0.786700125470514	1	0.982434127979925	0.488080301129235	0.461731493099122	1	0.914680050188206	0.978670012547051	1	1	1	1	0.244667503136763	1	0.612296110414053	1	0.00878293601003764	0.991217063989962
154	73	0.4	0.9	1	1	1	1	0.242071881606765	0.104651162790698	0.765327695560254	0.157505285412262	0.920718816067653	0.521141649048626	0.6553911205074	1	0.916490486257928	0.36892177589852	0.352008456659619	1	0.701902748414376	0.953488372093023	1	1	1	1	0.151162790697674	1	0.324524312896406	1	0.00739957716701903	0.992600422832981
224	73	0.4	0.9	1	1	1	1	0.22289766970618	0.060790273556231	0.887537993920973	0.0790273556231003	0.964539007092199	0.403242147922999	0.556231003039514	1	0.796352583586626	0.304964539007092	0.284701114488349	1	0.518743667679838	0.916919959473151	1	1	1	1	0.101317122593718	1	0.179331306990881	1	0.0060790273556231	0.993920972644377
325	73	0.4	0.9	1	1	1	1	0.214214214214214	0.038038038038038	0.972972972972973	0.047047047047047	0.994994994994995	0.333333333333333	0.508508508508508	1	0.665665665665666	0.273273273273273	0.256256256256256	1	0.419419419419419	0.8998998998999	1	1	1	1	0.0650650650650651	1	0.0960960960960961	1	0.005005005005005	0.994994994994995
473	73	0.4	0.9	1	1	1	1	0.204204204204204	0.029029029029029	0.997997997997998	0.031031031031031	1	0.283283283283283	0.423423423423423	1	0.554554554554555	0.24024024024024	0.225225225225225	1	0.323323323323323	0.881881881881882	1	1	1	1	0.048048048048048	1	0.0600600600600601	1	0.002002002002002	0.997997997997998
688	73	0.4	0.9	1	1	1	1	0.196196196196196	0.02002002002002	1	0.025025025025025	1	0.254254254254254	0.405405405405405	1	0.483483483483483	0.214214214214214	0.208208208208208	1	0.284284284284284	0.871871871871872	1	1	1	1	0.04004004004004	1	0.045045045045045	1	0	1
1000	73	0.4	0.9	1	1	1	1	0.185185185185185	0.012012012012012	1	0.013013013013013	1	0.215215215215215	0.343343343343343	1	0.413413413413413	0.202202202202202	0.191191191191191	1	0.241241241241241	0.852852852852853	1	1	1	1	0.03003003003003	1	0.033033033033033	1	0.001001001001001	0.998998998998999
10	106	0.4	0.9	1	1	1	1	0.591240875912409	0.978102189781022	0.605839416058394	1	0.978102189781022	1	1	1	1	0.963503649635037	0.978102189781022	0.978102189781022	1	1	1	1	1	1	1	0.81021897810219	1	0.846715328467153	0.883211678832117	0.116788321167883
20	106	0.4	0.9	1	1	1	1	0.793991416309013	0.991416309012876	0.828326180257511	1	0.995708154506438	1	1	1	1	0.991416309012876	0.995708154506438	0.995708154506438	1	1	1	1	1	1	1	0.969957081545064	1	0.982832618025751	0.360515021459227	0.639484978540773
50	106	0.4	0.9	1	1	1	1	0.356862745098039	0.592156862745098	0.496078431372549	0.966666666666667	0.909803921568627	0.996078431372549	0.966666666666667	1	1	0.790196078431373	0.754901960784314	0.986274509803922	1	1	1	1	1	1	0.592156862745098	0.998039215686275	1	1	0.0509803921568627	0.949019607843137
73	106	0.4	0.9	1	1	1	1	0.217706821480406	0.283018867924528	0.362844702467344	0.654571843251089	0.795355587808418	0.894049346879536	0.843251088534107	1	1	0.507982583454282	0.478955007256894	0.970972423802613	1	1	1	1	1	1	0.300435413642961	1	0.984034833091437	1	0.0145137880986938	0.985486211901306
106	106	0.4	0.9	1	1	1	1	0.153074027603513	0.148055207026349	0.338770388958595	0.294855708908407	0.716436637390213	0.671267252195734	0.695106649937265	1	0.997490589711418	0.322459222082811	0.304893350062735	0.984943538268507	0.968632371392723	0.976160602258469	1	1	1	1	0.170639899623588	1	0.708908406524467	1	0.00376411543287327	0.996235884567127
154	106	0.4	0.9	1	1	1	1	0.107708553326294	0.0601900739176346	0.400211193241816	0.125659978880676	0.694825765575502	0.425554382259768	0.525871172122492	1	0.922914466737064	0.236536430834213	0.216473072861668	0.995776135163675	0.723336853220697	0.898627243928194	1	1	1	1	0.0770855332629356	1	0.329461457233369	1	0.00105596620908131	0.998944033790919
224	106	0.4	0.9	1	1	1	1	0.0910931174089069	0.0242914979757085	0.508097165991903	0.0475708502024291	0.741902834008097	0.276315789473684	0.389676113360324	1	0.755060728744939	0.17004048582996	0.162955465587045	1	0.447368421052632	0.838056680161943	1	1	1	1	0.0445344129554656	1	0.147773279352227	1	0.00101214574898785	0.998987854251012
325	106	0.4	0.9	1	1	1	1	0.079	0.014	0.701	0.021	0.857	0.177	0.324	1	0.582	0.115	0.108	1	0.294	0.78	1	1	1	1	0.027	1	0.06	1	0.002	0.998
473	106	0.4	0.9	1	1	1	1	0.056	0.008	0.893	0.009	0.957	0.127	0.263	1	0.423	0.084	0.073	1	0.188	0.74	1	1	1	1	0.01	1	0.022	1	0	1
688	106	0.4	0.9	1	1	1	1	0.064	0.002	0.992	0.002	0.997	0.11	0.215	1	0.303	0.09	0.076	1	0.138	0.703	1	1	1	1	0.01	1	0.013	1	0	1
1000	106	0.4	0.9	1	1	1	1	0.057	0	1	0.002	1	0.091	0.171	1	0.226	0.079	0.069	1	0.109	0.677	1	1	1	1	0.007	1	0.008	1	0	1
10	154	0.4	0.9	1	1	1	1	0.510948905109489	0.985401459854015	0.518248175182482	1	0.985401459854015	1	1	1	1	0.978102189781022	0.985401459854015	0.992700729927007	1	1	1	1	1	1	1	0.781021897810219	1	0.788321167883212	0.897810218978102	0.102189781021898
20	154	0.4	0.9	1	1	1	1	0.656652360515021	0.991416309012876	0.699570815450644	1	0.995708154506438	1	1	1	1	0.991416309012876	0.995708154506438	1	1	1	1	1	1	1	1	0.944206008583691	1	0.96137339055794	0.373390557939914	0.626609442060086
50	154	0.4	0.9	1	1	1	1	0.266666666666667	0.62156862745098	0.329411764705882	0.998039215686275	0.903921568627451	1	0.982352941176471	1	1	0.805882352941176	0.772549019607843	0.972549019607843	1	1	1	1	1	1	0.601960784313725	1	1	1	0.0372549019607843	0.962745098039216
73	154	0.4	0.9	1	1	1	1	0.134978229317852	0.323657474600871	0.224963715529753	0.825834542815675	0.699564586357039	0.963715529753266	0.824383164005805	0.997097242380261	1	0.509433962264151	0.478955007256894	0.88388969521045	1	0.997097242380261	1	1	1	1	0.323657474600871	1	1	1	0.00435413642960813	0.995645863570392
106	154	0.4	0.9	1	1	1	1	0.081555834378921	0.122961104140527	0.166875784190715	0.430363864491844	0.558343789209536	0.721455457967378	0.63237139272271	0.991217063989962	1	0.283563362609787	0.254705144291092	0.853199498117942	0.998745294855709	0.968632371392723	1	1	1	1	0.129234629861982	1	0.903387703889586	1	0.00125470514429109	0.998745294855709
154	154	0.4	0.9	1	1	1	1	0.058078141499472	0.0549102428722281	0.174234424498416	0.147835269271383	0.4519535374868	0.413938753959873	0.431890179514256	0.993664202745512	0.969376979936642	0.165786694825766	0.15311510031679	0.890179514255544	0.843717001055966	0.872228088701162	1	1	1	1	0.0665258711721225	1	0.464625131995776	1	0.00105596620908131	0.998944033790919
224	154	0.4	0.9	1	1	1	1	0.0354251012145749	0.0182186234817814	0.209514170040486	0.0475708502024291	0.453441295546559	0.236842105263158	0.308704453441296	0.997975708502024	0.795546558704453	0.1082995951417	0.100202429149798	0.967611336032389	0.505060728744939	0.759109311740891	1	1	1	1	0.0263157894736842	1	0.171052631578947	1	0	1
325	154	0.4	0.9	1	1	1	1	0.02	0.001	0.31	0.008	0.539	0.136	0.227	1	0.572	0.053	0.047	0.999	0.274	0.685	1	1	1	1	0.007	1	0.043	1	0	1
