n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
40	80	0.2	1	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667
80	80	0.2	1	1	1	1	1	1	1	1	1	1	1	1
160	80	0.2	1	1	1	1	1	1	1	1	1	1	1	1
320	80	0.2	1	1	1	1	1	1	1	1	1	1	1	1
20	160	0.2	1	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939
40	160	0.2	1	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667
80	160	0.2	1	1	1	1	1	1	1	1	1	1	1	1
160	160	0.2	1	1	1	1	1	1	1	1	1	1	1	1
320	160	0.2	1	1	1	1	1	1	1	1	1	1	1	1
20	320	0.2	1	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939
40	320	0.2	1	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667
80	320	0.2	1	1	1	1	1	1	1	1	1	1	1	1
160	320	0.2	1	1	1	1	1	1	1	1	1	1	1	1
320	320	0.2	1	1	1	1	1	1	1	1	1	1	1	1
20	20	0.5	1	1	0.849431818181818	0.997159090909091	1	0.96875	0.977272727272727	0.997159090909091	0.988636363636364	0.991477272727273	1	0.849431818181818
40	20	0.5	1	0.998410174880763	0.885532591414944	0.998410174880763	0.998410174880763	0.992050874403816	0.988871224165342	0.998410174880763	0.996820349761526	0.998410174880763	0.998410174880763	0.914149443561208
80	20	0.5	1	1	0.875565610859729	1	1	0.997737556561086	0.990950226244344	1	0.998868778280543	0.998868778280543	1	0.934389140271493
160	20	0.5	1	0.998994974874372	0.876381909547739	0.998994974874372	0.998994974874372	0.998994974874372	0.981909547738693	0.998994974874372	0.998994974874372	0.998994974874372	0.998994974874372	0.950753768844221
320	20	0.5	1	0.999	0.876	0.999	0.999	0.999	0.968	0.999	0.999	0.999	0.999	0.952
20	40	0.5	1	1	0.997159090909091	1	1	0.997159090909091	1	1	1	1	1	0.997159090909091
40	40	0.5	1	1	0.993640699523052	1	1	1	1	1	1	1	1	0.993640699523052
80	40	0.5	1	1	0.993212669683258	1	1	1	1	1	1	1	1	0.994343891402715
160	40	0.5	1	1	0.992964824120603	1	1	1	0.997989949748744	1	1	1	1	0.992964824120603
320	40	0.5	1	1	0.993	1	1	1	0.998	1	1	1	1	0.993
20	80	0.5	1	1	1	1	1	1	1	1	1	1	1	1
40	80	0.5	1	1	1	1	1	1	1	1	1	1	1	1
80	80	0.5	1	1	1	1	1	1	1	1	1	1	1	1
160	80	0.5	1	1	1	1	1	1	1	1	1	1	1	1
320	80	0.5	1	1	1	1	1	1	1	1	1	1	1	1
20	160	0.5	1	1	1	1	1	1	1	1	1	1	1	1
40	160	0.5	1	1	1	1	1	1	1	1	1	1	1	1
80	160	0.5	1	1	1	1	1	1	1	1	1	1	1	1
160	160	0.5	1	1	1	1	1	1	1	1	1	1	1	1
320	160	0.5	1	1	1	1	1	1	1	1	1	1	1	1
20	320	0.5	1	1	1	1	1	1	1	1	1	1	1	1
40	320	0.5	1	1	1	1	1	1	1	1	1	1	1	1
80	320	0.5	1	1	1	1	1	1	1	1	1	1	1	1
160	320	0.5	1	1	1	1	1	1	1	1	1	1	1	1
320	320	0.5	1	1	1	1	1	1	1	1	1	1	1	1
20	20	0.8	1	0.998563218390805	0.885057471264368	0.997126436781609	0.998563218390805	0.96264367816092	0.972701149425287	0.998563218390805	0.987068965517241	0.992816091954023	0.998563218390805	0.885057471264368
40	20	0.8	1	0.998936170212766	0.872340425531915	0.998936170212766	0.998936170212766	0.981914893617021	0.965957446808511	0.997872340425532	0.992553191489362	0.99468085106383	0.998936170212766	0.878723404255319
80	20	0.8	1	0.999	0.876	0.999	0.999	0.991	0.957	0.999	0.994	0.994	0.999	0.88
160	20	0.8	1	0.999	0.876	0.999	0.999	0.994	0.92	0.999	0.995	0.996	0.999	0.879
320	20	0.8	1	0.999	0.876	0.999	0.999	0.996	0.901	0.998	0.996	0.997	0.999	0.878
20	40	0.8	1	1	0.994252873563218	1	1	0.995689655172414	0.998563218390805	1	0.998563218390805	1	1	0.994252873563218
40	40	0.8	1	1	0.992553191489362	1	1	0.997872340425532	0.997872340425532	1	0.998936170212766	0.998936170212766	1	0.992553191489362
80	40	0.8	1	1	0.993	1	1	0.999	0.997	0.999	0.999	0.999	1	0.993
160	40	0.8	1	1	0.993	1	1	0.998	0.993	1	1	1	1	0.993
320	40	0.8	1	1	0.993	1	1	0.998	0.993	1	1	1	1	0.993
20	80	0.8	1	1	1	1	1	1	1	1	1	1	1	1
40	80	0.8	1	1	1	1	1	1	1	1	1	1	1	1
80	80	0.8	1	1	1	1	1	1	1	1	1	1	1	1
160	80	0.8	1	1	1	1	1	1	1	1	1	1	1	1
320	80	0.8	1	1	1	1	1	1	1	1	1	1	1	1
20	160	0.8	1	1	1	1	1	1	1	1	1	1	1	1
40	160	0.8	1	1	1	1	1	1	1	1	1	1	1	1
80	160	0.8	1	1	1	1	1	1	1	1	1	1	1	1
160	160	0.8	1	1	1	1	1	1	1	1	1	1	1	1
320	160	0.8	1	1	1	1	1	1	1	1	1	1	1	1
20	320	0.8	1	1	1	1	1	1	1	1	1	1	1	1
40	320	0.8	1	1	1	1	1	1	1	1	1	1	1	1
80	320	0.8	1	1	1	1	1	1	1	1	1	1	1	1
160	320	0.8	1	1	1	1	1	1	1	1	1	1	1	1
320	320	0.8	1	1	1	1	1	1	1	1	1	1	1	1
20	20	1	1	0.998858447488584	0.878995433789954	0.996575342465753	0.998858447488584	0.936073059360731	0.941780821917808	0.997716894977169	0.969178082191781	0.972602739726027	0.998858447488584	0.878995433789954
40	20	1	1	0.998992950654582	0.877139979859013	0.998992950654582	0.998992950654582	0.959718026183283	0.933534743202417	0.996978851963746	0.97583081570997	0.979859013091641	0.998992950654582	0.880161127895267
80	20	1	1	0.999	0.876	0.999	0.999	0.961	0.907	0.995	0.971	0.978	0.999	0.876
160	20	1	1	0.999	0.876	0.999	0.999	0.974	0.878	0.993	0.979	0.982	0.999	0.876
320	20	1	1	0.999	0.876	0.999	0.999	0.974	0.876	0.992	0.977	0.982	0.999	0.876
20	40	1	1	1	0.995433789954338	1	1	0.995433789954338	0.997716894977169	1	0.998858447488584	0.998858447488584	1	0.995433789954338
40	40	1	1	1	0.992950654582075	1	1	0.993957703927492	0.99496475327291	1	0.995971802618328	0.995971802618328	1	0.992950654582075
80	40	1	1	1	0.993	1	1	0.993	0.993	0.999	0.995	0.995	1	0.993
160	40	1	1	1	0.993	1	1	0.993	0.993	0.996	0.993	0.993	1	0.993
320	40	1	1	1	0.993	1	1	0.993	0.993	0.993	0.993	0.993	1	0.993
20	80	1	1	1	1	1	1	1	1	1	1	1	1	1
40	80	1	1	1	1	1	1	1	1	1	1	1	1	1
80	80	1	1	1	1	1	1	1	1	1	1	1	1	1
160	80	1	1	1	1	1	1	1	1	1	1	1	1	1
320	80	1	1	1	1	1	1	1	1	1	1	1	1	1
20	160	1	1	1	1	1	1	1	1	1	1	1	1	1
40	160	1	1	1	1	1	1	1	1	1	1	1	1	1
80	160	1	1	1	1	1	1	1	1	1	1	1	1	1
160	160	1	1	1	1	1	1	1	1	1	1	1	1	1
320	160	1	1	1	1	1	1	1	1	1	1	1	1	1
20	320	1	1	1	1	1	1	1	1	1	1	1	1	1
40	320	1	1	1	1	1	1	1	1	1	1	1	1	1
80	320	1	1	1	1	1	1	1	1	1	1	1	1	1
160	320	1	1	1	1	1	1	1	1	1	1	1	1	1
320	320	1	1	1	1	1	1	1	1	1	1	1	1	1
