n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
160	80	0	1	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0	0	0	0	0	0.285714285714286	0.469387755102041
320	80	0	1	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0	0	0.0232558139534884	0	0	0.13953488372093	0.441860465116279
20	160	0	1	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.261904761904762	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.357142857142857
40	160	0	1	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.0416666666666667	0.166666666666667	0.4375	0.291666666666667	0.25	0.458333333333333	0.458333333333333
80	160	0	1	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0	0	0.0909090909090909	0.0227272727272727	0.0227272727272727	0.545454545454545	0.568181818181818
160	160	0	1	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0	0	0	0	0	0.102040816326531	0.469387755102041
320	160	0	1	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0	0	0	0	0	0	0.441860465116279
20	320	0	1	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.119047619047619	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.404761904761905
40	320	0	1	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.0208333333333333	0.270833333333333	0.458333333333333	0.333333333333333	0.291666666666667	0.458333333333333	0.458333333333333
80	320	0	1	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0	0	0.0227272727272727	0	0	0.5	0.568181818181818
160	320	0	1	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0	0	0	0	0	0	0.469387755102041
320	320	0	1	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0	0	0	0	0	0	0.441860465116279
20	20	0.2	1	0.898989898989899	0.898989898989899	0.898989898989899	0.898989898989899	0.787878787878788	0.737373737373737	0.898989898989899	0.868686868686869	0.838383838383838	0.898989898989899	0.747474747474748
40	20	0.2	1	0.88	0.88	0.88	0.88	0.573333333333333	0.353333333333333	0.86	0.713333333333333	0.653333333333333	0.88	0.88
80	20	0.2	1	0.86697247706422	0.86697247706422	0.86697247706422	0.86697247706422	0.408256880733945	0.0779816513761468	0.68348623853211	0.5	0.435779816513761	0.862385321100917	0.86697247706422
160	20	0.2	1	0.843891402714932	0.843891402714932	0.843891402714932	0.843891402714932	0.282805429864253	0.00452488687782805	0.547511312217195	0.339366515837104	0.285067873303167	0.816742081447964	0.843891402714932
320	20	0.2	1	0.879089615931721	0.879089615931721	0.879089615931721	0.879089615931721	0.261735419630156	0	0.453769559032717	0.285917496443812	0.240398293029872	0.829302987197724	0.879089615931721
20	40	0.2	1	0.919191919191919	0.919191919191919	0.919191919191919	0.919191919191919	0.777777777777778	0.898989898989899	0.919191919191919	0.919191919191919	0.909090909090909	0.919191919191919	0.666666666666667
40	40	0.2	1	0.953333333333333	0.953333333333333	0.953333333333333	0.953333333333333	0.54	0.5	0.933333333333333	0.813333333333333	0.786666666666667	0.953333333333333	0.94
80	40	0.2	1	0.995412844036697	0.995412844036697	0.995412844036697	0.995412844036697	0.339449541284404	0.146788990825688	0.76605504587156	0.495412844036697	0.454128440366972	0.981651376146789	0.990825688073395
160	40	0.2	1	0.995475113122172	0.995475113122172	0.995475113122172	0.995475113122172	0.180995475113122	0.0135746606334842	0.495475113122172	0.230769230769231	0.210407239819005	0.918552036199095	0.995475113122172
320	40	0.2	1	0.990042674253201	0.990042674253201	0.990042674253201	0.990042674253201	0.103840682788051	0	0.278805120910384	0.118065433854908	0.110953058321479	0.800853485064011	0.990042674253201
20	80	0.2	1	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.686868686868687	0.919191919191919	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.717171717171717
40	80	0.2	1	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.173333333333333	0.36	0.94	0.673333333333333	0.593333333333333	0.966666666666667	0.966666666666667
80	80	0.2	1	1	1	1	1	0.0642201834862385	0.0642201834862385	0.55045871559633	0.215596330275229	0.192660550458716	0.940366972477064	1
160	80	0.2	1	1	1	1	1	0.0180995475113122	0.00226244343891403	0.16289592760181	0.0384615384615385	0.0384615384615385	0.687782805429864	1
320	80	0.2	1	1	1	1	1	0.00284495021337127	0	0.0455192034139403	0.0085348506401138	0.0085348506401138	0.374110953058321	1
20	160	0.2	1	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.505050505050505	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.808080808080808
40	160	0.2	1	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.0533333333333333	0.426666666666667	0.96	0.686666666666667	0.606666666666667	0.966666666666667	0.966666666666667
80	160	0.2	1	1	1	1	1	0.00458715596330275	0.0229357798165138	0.348623853211009	0.0825688073394495	0.073394495412844	0.899082568807339	1
160	160	0.2	1	1	1	1	1	0	0	0.0429864253393665	0.00226244343891403	0.00226244343891403	0.321266968325792	1
320	160	0.2	1	1	1	1	1	0	0	0.00142247510668563	0	0	0.0611664295874822	1
20	320	0.2	1	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.333333333333333	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.848484848484849
40	320	0.2	1	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0	0.426666666666667	0.84	0.56	0.493333333333333	0.966666666666667	0.966666666666667
80	320	0.2	1	1	1	1	1	0.00458715596330275	0.0137614678899083	0.151376146788991	0.0321100917431193	0.0229357798165138	0.899082568807339	1
160	320	0.2	1	1	1	1	1	0	0	0	0	0	0.0927601809954751	1
320	320	0.2	1	1	1	1	1	0	0	0	0	0	0	1
20	20	0.5	1	0.849431818181818	0.849431818181818	0.849431818181818	0.849431818181818	0.755681818181818	0.744318181818182	0.846590909090909	0.832386363636364	0.823863636363636	0.849431818181818	0.639204545454545
40	20	0.5	1	0.885532591414944	0.885532591414944	0.885532591414944	0.885532591414944	0.697933227344992	0.468998410174881	0.85691573926868	0.78060413354531	0.748807631160572	0.883942766295707	0.829888712241653
80	20	0.5	1	0.875565610859729	0.875565610859729	0.875565610859729	0.875565610859729	0.579185520361991	0.201357466063348	0.802036199095023	0.642533936651584	0.600678733031674	0.869909502262443	0.855203619909502
160	20	0.5	1	0.876381909547739	0.876381909547739	0.876381909547739	0.876381909547739	0.544723618090452	0.0804020100502513	0.733668341708543	0.587939698492462	0.535678391959799	0.871356783919598	0.873366834170854
320	20	0.5	1	0.876	0.876	0.876	0.876	0.558	0.041	0.699	0.576	0.521	0.864	0.873
20	40	0.5	1	0.997159090909091	0.997159090909091	0.997159090909091	0.997159090909091	0.826704545454545	0.940340909090909	0.994318181818182	0.977272727272727	0.974431818181818	0.997159090909091	0.659090909090909
40	40	0.5	1	0.993640699523052	0.993640699523052	0.993640699523052	0.993640699523052	0.651828298887122	0.618441971383148	0.977742448330684	0.868044515103339	0.83147853736089	0.993640699523052	0.90302066772655
80	40	0.5	1	0.993212669683258	0.993212669683258	0.993212669683258	0.993212669683258	0.497737556561086	0.282805429864253	0.876696832579186	0.653846153846154	0.611990950226244	0.985294117647059	0.951357466063348
160	40	0.5	1	0.992964824120603	0.992964824120603	0.992964824120603	0.992964824120603	0.441206030150754	0.144723618090452	0.755778894472362	0.534673366834171	0.490452261306533	0.976884422110553	0.973869346733668
320	40	0.5	1	0.993	0.993	0.993	0.993	0.453	0.082	0.692	0.488	0.46	0.965	0.984
20	80	0.5	1	1	1	1	1	0.741477272727273	0.985795454545455	1	0.994318181818182	0.994318181818182	1	0.752840909090909
40	80	0.5	1	1	1	1	1	0.435612082670906	0.643879173290938	0.984101748807631	0.82670906200318	0.777424483306836	1	0.934817170111288
80	80	0.5	1	1	1	1	1	0.25	0.237556561085973	0.77262443438914	0.473981900452489	0.445701357466063	0.983031674208145	0.985294117647059
160	80	0.5	1	1	1	1	1	0.175879396984925	0.0824120603015075	0.571859296482412	0.293467336683417	0.265326633165829	0.922613065326633	0.998994974874372
320	80	0.5	1	1	1	1	1	0.155	0.03	0.445	0.217	0.198	0.873	1
20	160	0.5	1	1	1	1	1	0.571022727272727	0.994318181818182	1	0.997159090909091	0.994318181818182	1	0.747159090909091
40	160	0.5	1	1	1	1	1	0.252782193958665	0.65818759936407	0.969793322734499	0.82670906200318	0.785373608903021	1	0.952305246422893
80	160	0.5	1	1	1	1	1	0.107466063348416	0.210407239819005	0.65158371040724	0.343891402714932	0.322398190045249	0.968325791855204	0.987556561085973
160	160	0.5	1	1	1	1	1	0.0462311557788945	0.04321608040201	0.373869346733668	0.127638190954774	0.112562814070352	0.809045226130653	0.998994974874372
320	160	0.5	1	1	1	1	1	0.027	0.008	0.227	0.064	0.055	0.644	1
20	320	0.5	1	1	1	1	1	0.426136363636364	0.997159090909091	1	0.997159090909091	0.997159090909091	1	0.778409090909091
40	320	0.5	1	1	1	1	1	0.138314785373609	0.694753577106518	0.97456279809221	0.807631160572337	0.775834658187599	1	0.971383147853736
80	320	0.5	1	1	1	1	1	0.0407239819004525	0.188914027149321	0.528280542986425	0.27262443438914	0.245475113122172	0.96606334841629	0.997737556561086
160	320	0.5	1	1	1	1	1	0.0050251256281407	0.0180904522613065	0.209045226130653	0.0492462311557789	0.0452261306532663	0.657286432160804	1
320	320	0.5	1	1	1	1	1	0	0	0.056	0.007	0.007	0.364	1
20	20	0.8	1	0.885057471264368	0.885057471264368	0.885057471264368	0.885057471264368	0.808908045977011	0.797413793103448	0.882183908045977	0.870689655172414	0.864942528735632	0.885057471264368	0.563218390804598
40	20	0.8	1	0.872340425531915	0.872340425531915	0.872340425531915	0.872340425531915	0.761702127659574	0.611702127659574	0.862765957446809	0.812765957446808	0.790425531914894	0.871276595744681	0.674468085106383
80	20	0.8	1	0.876	0.876	0.876	0.876	0.77	0.46	0.851	0.8	0.774	0.874	0.703
160	20	0.8	1	0.876	0.876	0.876	0.876	0.78	0.377	0.839	0.792	0.768	0.876	0.712
320	20	0.8	1	0.876	0.876	0.876	0.876	0.782	0.295	0.831	0.795	0.761	0.875	0.72
20	40	0.8	1	0.994252873563218	0.994252873563218	0.994252873563218	0.994252873563218	0.824712643678161	0.945402298850575	0.992816091954023	0.971264367816092	0.975574712643678	0.994252873563218	0.547413793103448
40	40	0.8	1	0.992553191489362	0.992553191489362	0.992553191489362	0.992553191489362	0.793617021276596	0.769148936170213	0.981914893617021	0.930851063829787	0.909574468085106	0.992553191489362	0.690425531914894
80	40	0.8	1	0.993	0.993	0.993	0.993	0.832	0.639	0.97	0.898	0.877	0.993	0.759
160	40	0.8	1	0.993	0.993	0.993	0.993	0.853	0.474	0.964	0.9	0.876	0.992	0.769
320	40	0.8	1	0.993	0.993	0.993	0.993	0.856	0.373	0.952	0.873	0.858	0.992	0.781
20	80	0.8	1	1	1	1	1	0.728448275862069	0.977011494252874	0.997126436781609	0.989942528735632	0.989942528735632	1	0.594827586206897
40	80	0.8	1	1	1	1	1	0.665957446808511	0.834042553191489	0.993617021276596	0.932978723404255	0.911702127659574	1	0.742553191489362
80	80	0.8	1	1	1	1	1	0.687	0.668	0.969	0.86	0.837	1	0.82
160	80	0.8	1	1	1	1	1	0.728	0.525	0.95	0.835	0.807	1	0.858
320	80	0.8	1	1	1	1	1	0.724	0.372	0.935	0.799	0.772	0.996	0.861
20	160	0.8	1	1	1	1	1	0.577586206896552	0.987068965517241	0.998563218390805	0.988505747126437	0.989942528735632	1	0.581896551724138
40	160	0.8	1	1	1	1	1	0.506382978723404	0.865957446808511	0.988297872340426	0.930851063829787	0.91063829787234	1	0.73936170212766
80	160	0.8	1	1	1	1	1	0.53	0.73	0.964	0.848	0.833	0.998	0.856
160	160	0.8	1	1	1	1	1	0.555	0.539	0.935	0.777	0.754	0.999	0.883
320	160	0.8	1	1	1	1	1	0.591	0.376	0.906	0.724	0.704	0.991	0.925
20	320	0.8	1	1	1	1	1	0.454022988505747	0.992816091954023	0.998563218390805	0.987068965517241	0.992816091954023	1	0.579022988505747
40	320	0.8	1	1	1	1	1	0.397872340425532	0.887234042553191	0.991489361702128	0.926595744680851	0.911702127659574	1	0.765957446808511
80	320	0.8	1	1	1	1	1	0.391	0.728	0.95	0.819	0.804	1	0.871
160	320	0.8	1	1	1	1	1	0.396	0.571	0.893	0.728	0.708	0.994	0.913
320	320	0.8	1	1	1	1	1	0.386	0.379	0.852	0.602	0.579	0.985	0.953
20	20	1	1	0.878995433789954	0.878995433789954	0.878995433789954	0.878995433789954	0.799086757990868	0.800228310502283	0.878995433789954	0.865296803652968	0.857305936073059	0.878995433789954	0.442922374429224
40	20	1	1	0.877139979859013	0.877139979859013	0.877139979859013	0.877139979859013	0.800604229607251	0.675730110775428	0.872104733131923	0.846928499496475	0.828801611278953	0.877139979859013	0.499496475327291
80	20	1	1	0.876	0.876	0.876	0.876	0.832	0.593	0.87	0.851	0.837	0.875	0.498
160	20	1	1	0.876	0.876	0.876	0.876	0.84	0.461	0.871	0.845	0.836	0.876	0.518
320	20	1	1	0.876	0.876	0.876	0.876	0.846	0.352	0.866	0.848	0.836	0.876	0.518
20	40	1	1	0.995433789954338	0.995433789954338	0.995433789954338	0.995433789954338	0.771689497716895	0.924657534246575	0.988584474885845	0.955479452054795	0.958904109589041	0.995433789954338	0.414383561643836
40	40	1	1	0.992950654582075	0.992950654582075	0.992950654582075	0.992950654582075	0.838872104733132	0.830815709969788	0.990936555891239	0.952668680765357	0.955689828801611	0.992950654582075	0.493454179254783
80	40	1	1	0.993	0.993	0.993	0.993	0.893	0.751	0.988	0.947	0.94	0.993	0.486
160	40	1	1	0.993	0.993	0.993	0.993	0.92	0.61	0.985	0.947	0.942	0.993	0.483
320	40	1	1	0.993	0.993	0.993	0.993	0.932	0.484	0.983	0.951	0.942	0.993	0.486
20	80	1	1	1	1	1	1	0.675799086757991	0.944063926940639	0.995433789954338	0.949771689497717	0.96689497716895	1	0.434931506849315
40	80	1	1	1	1	1	1	0.737160120845921	0.908358509566969	0.995971802618328	0.955689828801611	0.959718026183283	1	0.520644511581068
80	80	1	1	1	1	1	1	0.838	0.838	0.995	0.942	0.946	1	0.494
160	80	1	1	1	1	1	1	0.886	0.726	0.993	0.951	0.951	1	0.507
320	80	1	1	1	1	1	1	0.917	0.615	0.994	0.953	0.947	1	0.525
20	160	1	1	1	1	1	1	0.534246575342466	0.95662100456621	0.994292237442922	0.952054794520548	0.96689497716895	1	0.416666666666667
40	160	1	1	1	1	1	1	0.603222557905337	0.925478348439074	0.995971802618328	0.955689828801611	0.957703927492447	1	0.503524672708963
80	160	1	1	1	1	1	1	0.72	0.87	0.991	0.943	0.942	1	0.476
160	160	1	1	1	1	1	1	0.831	0.827	0.994	0.953	0.957	0.999	0.505
320	160	1	1	1	1	1	1	0.886	0.748	0.991	0.944	0.943	0.999	0.514
20	320	1	1	1	1	1	1	0.407534246575342	0.960045662100457	0.987442922374429	0.948630136986301	0.964611872146119	1	0.406392694063927
40	320	1	1	1	1	1	1	0.475327291037261	0.933534743202417	0.988922457200403	0.945619335347432	0.954682779456193	1	0.504531722054381
80	320	1	1	1	1	1	1	0.604	0.911	0.993	0.942	0.947	1	0.481
160	320	1	1	1	1	1	1	0.741	0.879	0.995	0.941	0.943	1	0.495
320	320	1	1	1	1	1	1	0.823	0.828	0.996	0.946	0.941	1	0.49
