n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	320	0.5	0.5	1	1	1	1	0.118664281454979	0.922182468694097	0.127310673822302	1	0.937090041741205	1	0.973464519976148	0.978234943351222	1	0.907274895646989	0.929636255217651	0.943053070960048	1	0.999403697078116	1	0.953786523553965	1	0.979725700655933	1	0.394752534287418	1	0.430530709600477	0.996720333929636	0.00327966607036374
40	320	0.5	0.5	1	1	1	1	0.543906961065228	0.949772459126917	0.566998145963256	1	0.969998314512051	1	0.99089836507669	0.995112084948593	1	0.954491825383448	0.960728130793865	0.975897522332715	1	0.999831451205124	1	0.999831451205124	1	1	1	0.721051744480027	1	0.768076858250463	0.813079386482387	0.186920613517613
80	320	0.5	0.5	1	1	1	1	0.687620124364048	0.950367439231204	0.73872244205766	0.999886941775014	0.980780101752402	1	0.994347088750707	0.998304126625212	1	0.968004522328999	0.969813453928773	0.990616167326173	1	0.999547767100057	1	1	1	1	0.993329564725834	0.853137365743358	1	0.905935556811758	0.558168456755229	0.441831543244771
160	320	0.5	0.5	1	1	1	1	0.739720518749372	0.894138936362722	0.836634161053584	0.996380818337187	0.986126470292551	0.999597868704132	0.994973358801649	1	1	0.952950638383432	0.952447974263597	0.997788277872725	1	1	1	1	1	1	0.947923997185081	0.903589021815623	1	0.972755604704936	0.5045742434905	0.4954257565095
320	320	0.5	0.5	1	1	1	1	0.8279	0.8283	0.9478	0.9473	0.9949	0.9946	0.9947	1	1	0.9475	0.9472	1	1	1	1	1	1	1	0.9273	0.9281	0.9981	0.9984	0.5054	0.4949
20	20	0.8	0.5	1	1	1	1	0.945945945945946	0.960531960531961	0.989274989274989	0.998712998712999	0.999570999571	1	0.999570999571	1	1	0.99013299013299	0.995709995709996	1	1	1	1	1	1	1	0.994851994851995	0.965250965250965	1	0.999570999571	0.645645645645646	0.354354354354354
40	20	0.8	0.5	1	1	1	1	0.975063131313131	0.897727272727273	1	0.94854797979798	1	0.998421717171717	0.999684343434343	1	0.999684343434343	0.992108585858586	0.99084595959596	1	0.999684343434343	1	1	1	1	1	0.958017676767677	0.992108585858586	0.991477272727273	1	0.467487373737374	0.532512626262626
80	20	0.8	0.5	1	1	1	1	0.985368766796059	0.81009256494476	1	0.853090474768588	1	0.994625261272021	0.998805613616005	1	0.999701403404001	0.990743505524037	0.986264556584055	1	0.997909823828008	1	1	1	1	1	0.916691549716333	1	0.953120334428188	1	0.431472081218274	0.568527918781726
160	20	0.8	0.5	1	1	1	1	0.988670244484198	0.738521168753727	1	0.762969588550984	1	0.992844364937388	0.997316636851521	1	0.999403697078116	0.991949910554562	0.987179487179487	1	0.995229576624926	1	1	1	1	1	0.895348837209302	1	0.91711389385808	1	0.421884317233154	0.578115682766846
320	20	0.8	0.5	1	1	1	1	0.990161001788909	0.648181276088253	1	0.657722122838402	1	0.991353607632677	0.997316636851521	1	0.998211091234347	0.990757304710793	0.987477638640429	1	0.99314251639833	1	1	1	1	1	0.879248658318426	1	0.889087656529517	1	0.435599284436494	0.564400715563506
20	40	0.8	0.5	1	1	1	1	0.691248770894789	0.888643067846608	0.784169124877089	0.999754178957719	0.979105211406096	1	0.993117010816126	0.999754178957719	1	0.929695181907571	0.954031465093412	0.994346116027532	1	0.999754178957719	1	1	1	1	1	0.774582104228122	1	0.924778761061947	0.893559488692232	0.106440511307768
40	40	0.8	0.5	1	1	1	1	0.843555555555556	0.8624	0.954311111111111	0.978844444444444	0.995911111111111	0.998933333333333	0.998222222222222	1	1	0.957155555555556	0.9712	1	1	1	1	1	1	1	0.994133333333333	0.879466666666667	1	0.996266666666667	0.755377777777778	0.244622222222222
80	40	0.8	0.5	1	1	1	1	0.907204319217142	0.754175805635229	0.998987683482369	0.863843428378606	1	0.996456892188291	0.999493841741184	1	1	0.970642820988696	0.97891007254935	1	0.999831280580395	1	1	1	1	1	0.98312805803948	0.915471570777797	0.998144086384343	1	0.770035431078117	0.229964568921883
160	40	0.8	0.5	1	1	1	1	0.952300691050059	0.60070790493848	1	0.665767739760661	1	0.993426596999831	0.999831451205124	1	1	0.978088656666105	0.984493510871397	1	0.998483060846115	1	1	1	1	1	0.981796730153379	0.93965953143435	0.992078206640822	1	0.79993258048205	0.20006741951795
320	40	0.8	0.5	1	1	1	1	0.982976571717512	0.423057475139053	1	0.454576099780887	1	0.995449182538345	1	1	1	0.991066913871566	0.994100792179336	1	0.997977414461487	1	1	1	1	1	0.975223327153211	0.961739423563121	0.98263947412776	1	0.815270520815776	0.184729479184224
20	80	0.8	0.5	1	1	1	1	0.34113219895288	0.809554973821989	0.402159685863874	1	0.909358638743455	1	0.96875	0.988547120418848	1	0.831151832460733	0.872054973821989	0.949770942408377	1	0.999181937172775	1	1	1	1	1	0.503599476439791	1	0.630071989528796	0.96744109947644	0.0325589005235602
40	80	0.8	0.5	1	1	1	1	0.539324501730517	0.748538011695906	0.641126626089032	0.990213629311374	0.933524286907746	0.999164578111946	0.972311731710228	0.99797111827187	1	0.835183196085452	0.864422962167323	0.981143334526793	1	0.999283924095954	1	1	1	1	0.999403270079962	0.623105382503879	1	0.832080200501253	0.88530850936866	0.11469149063134
80	80	0.8	0.5	1	1	1	1	0.578202806699864	0.596310547759167	0.794703485740154	0.837709370755998	0.959710276143051	0.970461747397012	0.965482118605704	0.999886826618379	1	0.801946582163875	0.822091444092349	0.998755092802173	0.999886826618379	0.999547306473517	1	1	1	1	0.997057492077863	0.627206880941602	1	0.967179719330014	0.898143956541421	0.101856043458579
160	80	0.8	0.5	1	1	1	1	0.592764273600904	0.401582815149802	0.938835500282646	0.517241379310345	0.99287733182589	0.888072357263991	0.949010740531374	1	0.999547767100057	0.737591859807801	0.756246466930469	1	0.974901074053137	0.999660825325042	1	1	1	1	0.996042962125495	0.595703787450537	0.999434708875071	1	0.927303561334087	0.072696438665913
320	80	0.8	0.5	1	1	1	1	0.596608253250424	0.241944601469757	0.999095534200113	0.278010175240249	1	0.782136800452233	0.918824194460147	1	0.988807235726399	0.683889202939514	0.703900508762012	1	0.873374788015828	0.999660825325042	1	1	1	1	0.99672131147541	0.561221028829847	0.998304126625212	1	0.94527981910684	0.05472018089316
20	160	0.8	0.5	1	1	1	1	0.161346742457368	0.787057280279843	0.178982655589564	1	0.846378078997231	1	0.933828887917213	0.958898119807608	1	0.780061215566244	0.821600349803236	0.875382597289025	1	0.997813729777	1	0.965019676432007	1	0.996210464946801	1	0.336977117038333	1	0.39965019676432	0.992420929893602	0.00757907010639848
40	160	0.8	0.5	1	1	1	1	0.339173834554529	0.719549750451311	0.382287352660083	0.999893809068706	0.843899330997133	1	0.927365402994584	0.974832749283211	1	0.762238504831687	0.790166719762132	0.897100987575661	1	0.995752362748221	1	1	1	1	1	0.456408622703621	1	0.565679091005628	0.925029202506106	0.074970797493894
80	160	0.8	0.5	1	1	1	1	0.344168260038241	0.54614068632384	0.442588306329878	0.931870785951494	0.810808090973131	0.981986515044782	0.895541914058569	0.985005534869679	1	0.660964073664084	0.682197846432525	0.924725772365905	1	0.992653718426084	1	1	1	1	0.999094294052531	0.421052631578947	1	0.657441883868371	0.936298681694676	0.0637013183053235
160	160	0.8	0.5	1	1	1	1	0.317784256559767	0.330752990851513	0.525485070875641	0.563989142455012	0.811702020709762	0.832311249623002	0.822157434402332	0.997486679400824	0.99899467176033	0.5326229013773	0.551020408163265	0.976977983311551	0.988137126771891	0.982808887101639	1	1	1	1	0.999698401528099	0.353976073187896	1	0.84015280989243	0.964612445963607	0.0353875540363929
320	160	0.8	0.5	1	1	1	1	0.285513220066352	0.15984719010757	0.709560671559264	0.22981803558862	0.88609631044536	0.606313461345129	0.720317683723736	1	0.962702322308234	0.415100030159847	0.431285814818538	1	0.793807178043631	0.968734291746255	1	1	1	1	0.999296270232231	0.287423343721725	0.999899467176033	0.994370161857847	0.9814014275661	0.0185985724338997
20	320	0.8	0.5	1	1	1	1	0.0702898550724638	0.791304347826087	0.0752173913043478	1	0.823768115942029	1	0.908550724637681	0.929275362318841	1	0.768115942028985	0.811159420289855	0.842608695652174	1	0.997536231884058	1	0.954782608695652	1	0.979565217391304	1	0.239130434782609	1	0.264057971014493	0.997246376811594	0.0027536231884058
40	320	0.8	0.5	1	1	1	1	0.229428541248548	0.733072779127495	0.244111122847787	1	0.801837963451991	1	0.903242843561846	0.938734551600296	1	0.74279074680469	0.770148938417661	0.837540931657336	1	0.99482412591106	1	0.999894369916552	1	1	1	0.357874722721031	1	0.404985739938735	0.943593535438893	0.056406464561107
80	320	0.8	0.5	1	1	1	1	0.208208208208208	0.546146146146146	0.238838838838839	0.996296296296296	0.703703703703704	0.999099099099099	0.843443443443443	0.931431431431431	1	0.605205205205205	0.628928928928929	0.790990990990991	1	0.988088088088088	1	1	1	1	0.9995995995996	0.293693693693694	1	0.389489489489489	0.951351351351351	0.0486486486486487
160	320	0.8	0.5	1	1	1	1	0.1594	0.3062	0.2259	0.7731	0.6045	0.9106	0.7265	0.939	1	0.4282	0.443	0.7844	1	0.9597	1	1	1	1	0.9998	0.208	1	0.4266	0.9823	0.0177
320	320	0.8	0.5	1	1	1	1	0.1106	0.1142	0.2455	0.2684	0.5506	0.5763	0.5621	0.9751	0.9852	0.2494	0.2618	0.8916	0.9146	0.9032	1	1	1	1	1	0.1289	1	0.6088	0.9952	0.0048
20	20	1	0.5	1	1	1	1	0.880895008605852	0.909466437177281	0.959724612736661	0.992771084337349	0.995869191049914	0.999655765920826	0.998623063683305	1	1	0.963166953528399	0.982444061962134	1	1	1	1	1	1	1	0.995180722891566	0.914974182444062	0.999655765920826	0.994492254733219	0.747676419965577	0.252323580034423
40	20	1	0.5	1	1	1	1	0.948902915539525	0.844304177938082	0.999398857829877	0.933273219116321	1	0.99819657348963	1	1	1	0.985572587917042	0.993086865043583	1	1	1	1	1	1	1	0.981665163811241	0.958220619176435	0.996693718064322	1	0.700931770363691	0.299068229636309
80	20	1	0.5	1	1	1	1	0.987179487179487	0.744782349433512	1	0.808586762075134	1	0.998509242695289	0.999701848539058	1	1	0.995229576624926	0.996124031007752	1	0.999105545617174	1	1	1	1	1	0.975551580202743	0.986285032796661	0.986583184257603	1	0.732259988073942	0.267740011926058
160	20	1	0.5	1	1	1	1	0.995527728085868	0.562015503875969	1	0.60077519379845	1	0.998807394156231	0.999701848539058	1	1	0.997912939773405	0.996124031007752	1	0.999105545617174	1	1	1	1	1	0.968694096601073	0.994931425163983	0.976147883124627	1	0.767441860465116	0.232558139534884
320	20	1	0.5	1	1	1	1	0.997614788312463	0.400417412045319	1	0.413536076326774	1	0.999403697078116	0.999403697078116	1	0.999701848539058	0.998509242695289	0.997316636851521	1	0.999403697078116	1	1	1	1	1	0.958855098389982	0.999105545617174	0.963625521765057	1	0.780858676207513	0.219141323792487
20	40	1	0.5	1	1	1	1	0.530987292277615	0.791397849462366	0.648484848484848	0.999217986314761	0.944477028347996	1	0.979472140762463	0.997653958944282	1	0.852199413489736	0.894623655913979	0.982600195503421	1	0.999217986314761	1	1	1	1	1	0.634604105571848	1	0.84594330400782	0.9386119257087	0.0613880742913001
40	40	1	0.5	1	1	1	1	0.617472434266327	0.654283290924512	0.827141645462256	0.904664970313825	0.977099236641221	0.990161153519932	0.984054283290924	1	1	0.836980491942324	0.874809160305344	0.999321458863444	1	1	1	1	1	1	0.999491094147583	0.66972010178117	1	0.978286683630195	0.906022052586938	0.0939779474130619
80	40	1	0.5	1	1	1	1	0.655991909657846	0.441092196190797	0.968987021742794	0.591774818810045	0.99696612169223	0.948086971178156	0.980953986178999	1	1	0.811393898533626	0.851339962919265	1	0.992583853025451	0.999831451205124	1	1	1	1	0.998820158435867	0.662228215068262	1	1	0.938142592280465	0.0618574077195348
160	40	1	0.5	1	1	1	1	0.671666947581325	0.248103826057644	0.999831451205124	0.289735378392044	1	0.883869880330356	0.974717680768582	1	0.998651609640991	0.77127928535311	0.814933423226024	1	0.944547446485758	1	1	1	1	1	0.998651609640991	0.632900724759818	0.999325804820495	1	0.955334569357829	0.0446654306421709
320	40	1	0.5	1	1	1	1	0.676386313837856	0.135681779875274	1	0.146468902747345	1	0.812742288892634	0.959379740434856	1	0.994269340974212	0.739423563121524	0.78948255519973	1	0.871902915894151	1	1	1	1	1	0.997977414461487	0.599865160964099	0.998483060846115	1	0.961907972357998	0.0380920276420024
20	80	1	0.5	1	1	1	1	0.229850354423733	0.673667629299029	0.272643738514046	1	0.807823575741665	1	0.9158571803623	0.963901286426884	1	0.699396166972959	0.754791283801523	0.870963507482279	1	0.994486741927015	1	1	1	1	1	0.354686269362037	1	0.476896823313206	0.979653452349698	0.0203465476503019
40	80	1	0.5	1	1	1	1	0.278720255038142	0.487760446316748	0.369691449390869	0.949447796880337	0.779004895821473	0.990663782306729	0.88056472731413	0.98406011613344	1	0.599111920756006	0.643629739269042	0.907434817260617	1	0.994307184333371	1	1	1	1	0.999430718433337	0.351702151884322	1	0.593760674029375	0.963452123420244	0.0365478765797563
80	80	1	0.5	1	1	1	1	0.2423968343697	0.258451102317694	0.446579988694177	0.515771622385529	0.773883550028265	0.822385528547202	0.79615602035048	0.997964951950254	0.999886941775014	0.455172413793103	0.488411531938949	0.977049180327869	0.991746749576032	0.98496325607688	1	1	1	1	0.999773883550028	0.276992651215376	1	0.799547767100056	0.98304126625212	0.0169587337478802
160	80	1	0.5	1	1	1	1	0.200339174674958	0.0973431317128321	0.633691351045789	0.158055398530243	0.856189937817976	0.527529677784059	0.664443188241945	1	0.970830977953646	0.323685698134539	0.351045788581119	1	0.755568117580554	0.972979084228378	1	1	1	1	0.999886941775014	0.202939513849633	0.999886941775014	0.993781797625777	0.992425098925947	0.00757490107405314
320	80	1	0.5	1	1	1	1	0.176936122102883	0.0357263990955342	0.918937252685133	0.0460146975692482	0.982589033352176	0.330130016958734	0.511249293386094	1	0.758507631430187	0.239796495195025	0.25992085924251	1	0.430186546071227	0.96088185415489	1	1	1	1	0.999547767100057	0.155342001130582	0.999886941775014	1	0.997060486150367	0.00293951384963256
20	160	1	0.5	1	1	1	1	0.0997552732781727	0.633609136464282	0.112108145903741	1	0.715650856543526	1	0.854445868779863	0.89966204405081	1	0.624519286796411	0.683370236569164	0.762498543293322	1	0.989744784990094	1	0.962708309054889	1	0.997436196247524	1	0.21745717282368	1	0.260459153944762	0.993707027153013	0.00629297284698753
40	160	1	0.5	1	1	1	1	0.135742484057091	0.442352464824375	0.159530316833688	0.998380402874785	0.604818301447515	1	0.766676789148699	0.887741674258528	1	0.491244053041806	0.529304585484361	0.698147585788035	1	0.97803421398927	1	1	1	1	1	0.207004757566555	1	0.291932381820022	0.981475857880352	0.0185241421196477
80	160	1	0.5	1	1	1	1	0.0852518347240374	0.191816628129084	0.12606816125465	0.693073288428672	0.451794510907811	0.872825977681713	0.603398009450085	0.888308032572635	1	0.284306826178747	0.3085352367548	0.667638483965015	1	0.92701316979994	1	1	1	1	1	0.115813813210013	1	0.281793505579572	0.99426962903388	0.00573037096612044
160	160	1	0.5	1	1	1	1	0.0450387051372273	0.0492610837438424	0.127877752086056	0.153111490901779	0.371770383030059	0.409972856137529	0.38966522569619	0.932341409470192	0.976877450487584	0.132904393284407	0.144063536744747	0.777721926208907	0.841057605308133	0.808786568814718	1	1	1	1	1	0.0572031768372374	1	0.416205891223484	0.998693073288429	0.00130692671157133
320	160	1	0.5	1	1	1	1	0.0272443952950638	0.00934955262893335	0.197144867799336	0.0185985724338997	0.403337689755705	0.131195335276968	0.210817331858852	0.992761636674374	0.635467980295567	0.0584095707248417	0.0630340806273248	0.985623806172715	0.278073791092792	0.656881471800543	1	1	1	1	1	0.0273449281190309	1	0.840253342716397	0.999698401528099	0.000301598471901076
20	320	1	0.5	1	1	1	1	0.0418502202643172	0.640157662879666	0.0444006492000927	1	0.681660097380014	1	0.807558543936935	0.835265476466497	1	0.60943658706237	0.665430095061442	0.705773243681892	1	0.990146070020867	1	0.957686065383724	1	0.984581497797357	1	0.148620449802921	1	0.16647345235335	0.998840714120102	0.00115928587989798
40	320	1	0.5	1	1	1	1	0.0733991139750302	0.428413209826822	0.0797422472815143	1	0.517720499395892	1	0.693213854208619	0.771949254933548	1	0.440998791784132	0.476339105920258	0.571284736206202	1	0.971808296415626	1	0.999798630688683	1	1	1	0.137937978252114	1	0.167539267015707	0.986407571486105	0.0135924285138945
80	320	1	0.5	1	1	1	1	0.0317	0.1708	0.0397	0.9525	0.2978	0.9849	0.4695	0.6682	1	0.2115	0.2306	0.3932	1	0.8839	1	1	1	1	1	0.0553	1	0.0899	0.9968	0.0032
160	320	1	0.5	1	1	1	1	0.0071	0.0254	0.0137	0.263	0.1245	0.504	0.2153	0.5822	0.9997	0.0533	0.0596	0.2705	0.9966	0.6599	1	1	1	1	1	0.0116	1	0.053	1	0
320	320	1	0.5	1	1	1	1	0.0021	0.0021	0.0074	0.0092	0.0531	0.0649	0.0584	0.608	0.7223	0.0078	0.0086	0.3179	0.3754	0.3466	1	1	1	1	1	0.0024	1	0.0721	0.9999	1e-04
20	20	0	0.8	1	1	1	1	0.974358974358974	0.955128205128205	0.993589743589744	0.980769230769231	1	1	1	1	1	0.993589743589744	0.980769230769231	1	1	1	1	1	1	1	0.974358974358974	1	0.993589743589744	1	0.217948717948718	0.782051282051282
40	20	0	0.8	1	1	1	1	0.83030303030303	0.527272727272727	1	0.672727272727273	1	0.975757575757576	1	1	1	0.921212121212121	0.890909090909091	1	1	1	1	1	1	1	0.654545454545455	1	0.890909090909091	1	0.00606060606060606	0.993939393939394
80	20	0	0.8	1	1	1	1	0.582352941176471	0.0823529411764706	1	0.141176470588235	1	0.764705882352941	0.952941176470588	1	0.976470588235294	0.688235294117647	0.617647058823529	1	0.882352941176471	1	1	1	1	1	0.211764705882353	1	0.388235294117647	1	0	1
160	20	0	0.8	1	1	1	1	0.5	0	1	0	1	0.582352941176471	0.770588235294118	1	0.817647058823529	0.570588235294118	0.5	1	0.629411764705882	0.988235294117647	0.105882352941176	1	0.670588235294118	1	0.0117647058823529	1	0.0176470588235294	1	0	1
320	20	0	0.8	1	1	1	1	0.304597701149425	0	1	0	1	0.373563218390805	0.614942528735632	1	0.649425287356322	0.350574712643678	0.281609195402299	1	0.425287356321839	0.977011494252874	0.00574712643678161	1	0.0114942528735632	1	0	1	0	1	0	1
20	40	0	0.8	1	1	1	1	0.912280701754386	0.969298245614035	0.964912280701754	1	1	1	1	1	1	0.991228070175439	0.986842105263158	1	1	1	1	1	1	1	0.982456140350877	0.986842105263158	1	0.995614035087719	0.399122807017544	0.600877192982456
40	40	0	0.8	1	1	1	1	0.796610169491525	0.771186440677966	0.957627118644068	0.894067796610169	0.991525423728814	0.991525423728814	0.991525423728814	1	1	0.915254237288136	0.894067796610169	1	1	1	1	1	1	1	0.817796610169492	1	0.991525423728814	1	0.0974576271186441	0.902542372881356
80	40	0	0.8	1	1	1	1	0.537190082644628	0.272727272727273	0.975206611570248	0.392561983471074	0.983471074380165	0.818181818181818	0.913223140495868	1	0.983471074380165	0.698347107438017	0.673553719008264	1	0.954545454545455	0.987603305785124	1	1	1	1	0.371900826446281	1	0.669421487603306	1	0.00826446280991736	0.991735537190083
160	40	0	0.8	1	1	1	1	0.334782608695652	0.0434782608695652	0.991304347826087	0.0739130434782609	0.995652173913044	0.547826086956522	0.765217391304348	1	0.891304347826087	0.452173913043478	0.426086956521739	1	0.673913043478261	0.973913043478261	1	1	1	1	0.11304347826087	1	0.18695652173913	1	0	1
320	40	0	0.8	1	1	1	1	0.161157024793388	0.00413223140495868	1	0.00413223140495868	1	0.243801652892562	0.446280991735537	1	0.56198347107438	0.181818181818182	0.165289256198347	1	0.301652892561983	0.925619834710744	0.115702479338843	1	0.90495867768595	1	0.00826446280991736	1	0.00826446280991736	1	0	1
20	80	0	0.8	1	1	1	1	0.899159663865546	1	0.936974789915966	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.983193277310924	1	0.991596638655462	0.399159663865546	0.600840336134454
40	80	0	0.8	1	1	1	1	0.58	0.82	0.756	0.996	0.996	0.996	0.996	1	1	0.96	0.932	0.996	1	1	1	1	1	1	0.824	1	1	1	0.096	0.904
80	80	0	0.8	1	1	1	1	0.245136186770428	0.233463035019455	0.56420233463035	0.505836575875486	0.898832684824903	0.859922178988327	0.879377431906615	1	1	0.54863813229572	0.509727626459144	1	1	1	1	1	1	1	0.291828793774319	1	0.883268482490272	1	0.00389105058365759	0.996108949416342
160	80	0	0.8	1	1	1	1	0.119521912350598	0.0239043824701195	0.589641434262948	0.051792828685259	0.860557768924303	0.382470119521912	0.51792828685259	1	0.892430278884462	0.207171314741036	0.199203187250996	1	0.593625498007968	0.936254980079681	1	1	1	1	0.047808764940239	1	0.199203187250996	1	0	1
320	80	0	0.8	1	1	1	1	0.0276679841897233	0	0.778656126482213	0.00395256916996047	0.901185770750988	0.0632411067193676	0.162055335968379	1	0.359683794466403	0.0474308300395257	0.0434782608695652	1	0.114624505928854	0.675889328063241	1	1	1	1	0.00395256916996047	1	0.00790513833992095	1	0	1
20	160	0	0.8	1	1	1	1	0.84453781512605	1	0.857142857142857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.96218487394958	1	0.974789915966387	0.399159663865546	0.600840336134454
40	160	0	0.8	1	1	1	1	0.448	0.912	0.528	1	0.988	1	1	1	1	0.976	0.956	1	1	1	1	1	1	1	0.888	1	1	1	0.04	0.96
80	160	0	0.8	1	1	1	1	0.0583657587548638	0.198443579766537	0.140077821011673	0.766536964980545	0.657587548638132	0.949416342412451	0.785992217898833	0.992217898832685	1	0.389105058365759	0.357976653696498	0.863813229571984	1	0.992217898832685	1	1	1	1	0.202334630350195	1	1	1	0	1
160	160	0	0.8	1	1	1	1	0.0239043824701195	0.0239043824701195	0.0637450199203187	0.0637450199203187	0.266932270916335	0.247011952191235	0.266932270916335	0.99601593625498	0.968127490039841	0.0637450199203187	0.0637450199203187	0.848605577689243	0.752988047808765	0.804780876494024	1	1	1	1	0.0278884462151394	1	0.286852589641434	1	0	1
320	160	0	0.8	1	1	1	1	0	0	0.0395256916996047	0	0.134387351778656	0.00790513833992095	0.0197628458498024	0.99604743083004	0.237154150197628	0	0	0.980237154150198	0.0474308300395257	0.316205533596838	1	1	1	1	0	1	0	1	0	1
20	320	0	0.8	1	1	1	1	0.714285714285714	1	0.73109243697479	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.957983193277311	1	0.96218487394958	0.331932773109244	0.668067226890756
40	320	0	0.8	1	1	1	1	0.188	0.948	0.204	1	0.992	1	1	1	1	0.992	0.976	0.996	1	1	1	1	1	1	0.908	1	1	1	0.02	0.98
80	320	0	0.8	1	1	1	1	0.00778210116731518	0.0972762645914397	0.0116731517509728	0.992217898832685	0.33852140077821	1	0.657587548638132	0.941634241245136	1	0.202334630350195	0.190661478599222	0.521400778210117	1	0.996108949416342	1	1	1	1	0.0817120622568093	1	1	1	0	1
160	320	0	0.8	1	1	1	1	0	0	0	0.0358565737051793	0.00796812749003984	0.219123505976096	0.0398406374501992	0.47808764940239	1	0	0	0.0796812749003984	1	0.533864541832669	1	1	1	1	0	1	0.884462151394422	1	0	1
320	320	0	0.8	1	1	1	1	0	0	0	0	0	0	0	0.272727272727273	0.193675889328063	0	0	0.0355731225296443	0.0276679841897233	0.0316205533596838	1	1	1	1	0	1	0	1	0	1
20	20	0.2	0.8	1	1	1	1	0.961214165261383	0.944350758853288	1	0.978077571669477	1	1	1	1	1	0.991568296795953	0.983136593591906	1	1	1	1	1	1	1	0.962900505902192	0.998313659359191	1	1	0.269814502529511	0.730185497470489
40	20	0.2	0.8	1	1	1	1	0.826086956521739	0.592132505175983	1	0.701863354037267	1	0.975155279503106	0.991718426501035	1	0.998964803312629	0.932712215320911	0.899585921325052	1	0.992753623188406	1	1	1	1	1	0.693581780538302	1	0.892339544513458	1	0.031055900621118	0.968944099378882
80	20	0.2	0.8	1	1	1	1	0.659717964438994	0.13182096873084	1	0.191906805640711	1	0.817290006131208	0.936235438381361	1	0.97608828939301	0.759656652360515	0.702023298589822	1	0.889025137952177	0.998160637645616	1	1	1	1	0.293684855916616	1	0.459227467811159	1	0.00122624156958921	0.998773758430411
160	20	0.2	0.8	1	1	1	1	0.538722826086957	0.00509510869565217	1	0.00713315217391304	1	0.640964673913043	0.822350543478261	1	0.877377717391304	0.597146739130435	0.539402173913043	1	0.698029891304348	0.99116847826087	0.394701086956522	1	0.833220108695652	1	0.039741847826087	1	0.0733695652173913	1	0	1
320	20	0.2	0.8	1	1	1	1	0.429938900203666	0.000203665987780041	1	0.000203665987780041	1	0.490835030549898	0.668839103869654	1	0.718533604887984	0.462729124236253	0.405091649694501	1	0.524032586558045	0.984521384928717	0.0307535641547861	1	0.0773930753564155	1	0.00162932790224033	1	0.00224032586558045	1	0	1
20	40	0.2	0.8	1	1	1	1	0.935329341317365	0.980838323353293	0.968862275449102	1	0.998802395209581	1	1	1	1	0.995209580838323	0.994011976047904	1	1	1	1	1	1	1	0.988023952095808	0.982035928143713	1	0.996407185628743	0.42874251497006	0.57125748502994
40	40	0.2	0.8	1	1	1	1	0.822543792840823	0.795125666412795	0.968773800456969	0.940594059405941	0.996191926884996	0.990860624523991	0.993907083015994	1	1	0.956587966488957	0.943640517897944	1	0.999238385376999	1	1	1	1	1	0.835491241431836	1	0.990860624523991	1	0.131759329779132	0.868240670220868
80	40	0.2	0.8	1	1	1	1	0.576316974335885	0.322377307519136	0.972985141828005	0.440342188203512	0.994146780729401	0.864475461503827	0.938766321476812	1	0.993246285457001	0.738406123367852	0.704187303016659	1	0.956776226924809	0.996848266546601	1	1	1	1	0.417829806393516	1	0.69833408374606	1	0.0189104007203962	0.981089599279604
160	40	0.2	0.8	1	1	1	1	0.400195694716243	0.0709393346379648	0.99853228962818	0.0961350293542074	0.999755381604697	0.586350293542074	0.779354207436399	1	0.908268101761252	0.501223091976517	0.470645792563601	1	0.700097847358121	0.983365949119374	1	1	1	1	0.139432485322896	1	0.230185909980431	1	0.000978473581213307	0.999021526418787
320	40	0.2	0.8	1	1	1	1	0.278593680462839	0.00474707016763092	1	0.00652722148049251	1	0.373535083815458	0.555703901498294	1	0.663551401869159	0.324877614597241	0.29980715027444	1	0.422785936804628	0.950749147010829	0.593383770953864	1	0.974781189734461	1	0.0272956534638778	1	0.0445037828215398	1	0	1
20	80	0.2	0.8	1	1	1	1	0.849142857142857	0.993142857142857	0.897142857142857	1	0.997714285714286	1	1	1	1	0.995428571428571	0.996571428571429	1	1	1	1	1	1	1	0.998857142857143	0.954285714285714	1	0.984	0.473142857142857	0.526857142857143
40	80	0.2	0.8	1	1	1	1	0.682378535170413	0.872371283538796	0.821609862218999	0.998549673676577	0.99492385786802	1	0.999274836838289	1	1	0.970268310369833	0.960841189267585	1	1	1	1	1	1	1	0.875997099347353	0.997824510514866	1	1	0.116751269035533	0.883248730964467
80	80	0.2	0.8	1	1	1	1	0.335750853242321	0.317832764505119	0.645477815699659	0.57721843003413	0.924061433447099	0.896331058020478	0.910836177474403	1	0.99957337883959	0.617747440273038	0.587457337883959	0.99957337883959	0.996587030716723	0.998720136518771	1	1	1	1	0.362201365187713	1	0.915102389078498	1	0.011518771331058	0.988481228668942
