n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
688	325	0	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
1000	325	0	0.9	1	1	1	1	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0.333333333333333	0	0	1	1	1	1	0	1	0	1	0	1
10	473	0	0.9	1	1	1	1	0.333333333333333	1	0.333333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.833333333333333	1	0.833333333333333	0.833333333333333	0.166666666666667
20	473	0	0.9	1	1	1	1	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
50	473	0	0.9	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	0	1
73	473	0	0.9	1	1	1	1	0	0	0	1	0	1	0	0	1	0	0	0	1	1	1	1	1	1	0	1	1	1	0	1
106	473	0	0.9	1	1	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	1	1	0	1	1	1	0	1
154	473	0	0.9	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1	1	1	0	1
224	473	0	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	1	1	1	1	0	1	0	1	0	1
325	473	0	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
473	473	0	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
688	473	0	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
1000	473	0	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
10	688	0	0.9	1	1	1	1	0.166666666666667	1	0.166666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.833333333333333	1	0.833333333333333	1	0
20	688	0	0.9	1	1	1	1	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
50	688	0	0.9	1	1	1	1	0	0	0	1	0	1	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	0	1
73	688	0	0.9	1	1	1	1	0	0	0	1	0	1	0	0	1	0	0	0	1	1	1	1	1	1	0	1	1	1	0	1
106	688	0	0.9	1	1	1	1	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	1	1	1	0	1	1	1	0	1
154	688	0	0.9	1	1	1	1	0	0	0	0.142857142857143	0	0.142857142857143	0	0	1	0	0	0	1	0.142857142857143	1	1	1	1	0	1	1	1	0	1
224	688	0	0.9	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1	0.5	1	0	1
325	688	0	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
473	688	0	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
688	688	0	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
1000	688	0	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
10	1000	0	0.9	1	1	1	1	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.833333333333333	1	0.833333333333333	1	0
20	1000	0	0.9	1	1	1	1	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
50	1000	0	0.9	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	0	1
73	1000	0	0.9	1	1	1	1	0	0	0	1	0	1	0	0	1	0	0	0	1	1	1	1	1	1	0	1	1	1	0	1
106	1000	0	0.9	1	1	1	1	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	1	1	1	0	1	1	1	0	1
154	1000	0	0.9	1	1	1	1	0	0	0	0.142857142857143	0	0.428571428571429	0	0	1	0	0	0	1	0	1	1	1	1	0	1	1	1	0	1
224	1000	0	0.9	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1	1	1	0	1
325	1000	0	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0.666666666666667	0	1	1	1	1	0	1	0	1	0	1
473	1000	0	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
688	1000	0	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
1000	1000	0	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
10	10	0.1	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	10	0.1	0.9	1	1	1	1	0.666666666666667	0.666666666666667	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	1	1	0	1
50	10	0.1	0.9	1	1	1	1	0.5	0	1	0	1	0.5	1	1	1	0.5	0.5	1	0.5	1	1	1	1	1	0	1	0	1	0	1
73	10	0.1	0.9	1	1	1	1	0.666666666666667	0	1	0	1	1	1	1	1	1	0.333333333333333	1	1	1	0.666666666666667	1	0.833333333333333	1	0	1	0	1	0	1
106	10	0.1	0.9	1	1	1	1	0.75	0	1	0	1	0.75	0.75	1	0.75	0.75	0.75	1	0.75	1	0	1	0.25	1	0	1	0	1	0	1
154	10	0.1	0.9	1	1	1	1	0.333333333333333	0	1	0	1	0.333333333333333	0.333333333333333	1	0.333333333333333	0.333333333333333	0	1	0.333333333333333	1	0	1	0	1	0	1	0	1	0	1
224	10	0.1	0.9	1	1	1	1	0.333333333333333	0	1	0	1	0.333333333333333	0.444444444444444	1	0.555555555555556	0.333333333333333	0.333333333333333	1	0.333333333333333	1	0	1	0	1	0	1	0	1	0	1
325	10	0.1	0.9	1	1	1	1	0.538461538461538	0	1	0	1	0.615384615384615	0.615384615384615	1	0.692307692307692	0.615384615384615	0.461538461538462	1	0.615384615384615	1	0	1	0	1	0	1	0	1	0	1
473	10	0.1	0.9	1	1	1	1	0.333333333333333	0	1	0	1	0.333333333333333	0.666666666666667	1	0.722222222222222	0.333333333333333	0.166666666666667	1	0.388888888888889	1	0	1	0	1	0	1	0	1	0	1
688	10	0.1	0.9	1	1	1	1	0.333333333333333	0	1	0	1	0.333333333333333	0.444444444444444	1	0.5	0.333333333333333	0.166666666666667	1	0.333333333333333	1	0	1	0	1	0	1	0	1	0	1
1000	10	0.1	0.9	1	1	1	1	0.25	0	1	0	1	0.25	0.4375	1	0.46875	0.25	0.125	1	0.25	0.96875	0	1	0	1	0	1	0	1	0	1
10	20	0.1	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
20	20	0.1	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
50	20	0.1	0.9	1	1	1	1	0.666666666666667	0.5	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	0.666666666666667	1	0	1
73	20	0.1	0.9	1	1	1	1	0.555555555555556	0.111111111111111	1	0.111111111111111	1	0.888888888888889	1	1	1	0.888888888888889	0.777777777777778	1	1	1	1	1	1	1	0.333333333333333	1	0.444444444444444	1	0	1
106	20	0.1	0.9	1	1	1	1	0.5	0	1	0	1	0.5	0.666666666666667	1	0.666666666666667	0.5	0.5	1	0.666666666666667	0.833333333333333	1	1	1	1	0.166666666666667	1	0.333333333333333	1	0	1
154	20	0.1	0.9	1	1	1	1	0.444444444444444	0	1	0	1	0.555555555555556	0.777777777777778	1	0.888888888888889	0.444444444444444	0.444444444444444	1	0.555555555555556	1	0.222222222222222	1	0.666666666666667	1	0	1	0	1	0	1
224	20	0.1	0.9	1	1	1	1	0.352941176470588	0	1	0	1	0.352941176470588	0.529411764705882	1	0.529411764705882	0.352941176470588	0.352941176470588	1	0.352941176470588	0.941176470588235	0	1	0.0588235294117647	1	0	1	0	1	0	1
325	20	0.1	0.9	1	1	1	1	0.35	0	1	0	1	0.35	0.5	1	0.55	0.35	0.35	1	0.35	0.95	0	1	0	1	0	1	0	1	0	1
473	20	0.1	0.9	1	1	1	1	0.2	0	1	0	1	0.24	0.48	1	0.52	0.24	0.12	1	0.24	0.96	0	1	0	1	0	1	0	1	0	1
688	20	0.1	0.9	1	1	1	1	0.193548387096774	0	1	0	1	0.225806451612903	0.354838709677419	1	0.354838709677419	0.193548387096774	0.193548387096774	1	0.225806451612903	0.935483870967742	0	1	0	1	0	1	0	1	0	1
1000	20	0.1	0.9	1	1	1	1	0.1	0	1	0	1	0.12	0.28	1	0.28	0.1	0.1	1	0.16	0.9	0	1	0	1	0	1	0	1	0	1
10	50	0.1	0.9	1	1	1	1	0.333333333333333	1	0.333333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	1	0.333333333333333	1	0
20	50	0.1	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
50	50	0.1	0.9	1	1	1	1	0.285714285714286	0.285714285714286	0.857142857142857	0.714285714285714	1	1	1	1	1	0.857142857142857	0.714285714285714	1	1	1	1	1	1	1	0.285714285714286	1	1	1	0	1
73	50	0.1	0.9	1	1	1	1	0.0909090909090909	0	0.909090909090909	0.0909090909090909	1	0.909090909090909	0.909090909090909	1	1	0.363636363636364	0.272727272727273	1	1	1	1	1	1	1	0.0909090909090909	1	0.636363636363636	1	0	1
106	50	0.1	0.9	1	1	1	1	0	0	0.909090909090909	0	1	0.454545454545455	0.818181818181818	1	1	0.181818181818182	0.0909090909090909	1	0.818181818181818	1	1	1	1	1	0	1	0.0909090909090909	1	0	1
154	50	0.1	0.9	1	1	1	1	0.0833333333333333	0	0.833333333333333	0	1	0.333333333333333	0.416666666666667	1	0.75	0.166666666666667	0.0833333333333333	1	0.416666666666667	0.833333333333333	1	1	1	1	0	1	0.0833333333333333	1	0	1
224	50	0.1	0.9	1	1	1	1	0	0	0.952380952380952	0	1	0.0952380952380952	0.142857142857143	1	0.476190476190476	0	0	1	0.0952380952380952	0.761904761904762	1	1	1	1	0	1	0	1	0	1
325	50	0.1	0.9	1	1	1	1	0.24	0	1	0	1	0.28	0.4	1	0.4	0.28	0.24	1	0.28	0.72	0.68	1	1	1	0	1	0	1	0	1
473	50	0.1	0.9	1	1	1	1	0.0303030303030303	0	1	0	1	0.0303030303030303	0.181818181818182	1	0.212121212121212	0.0303030303030303	0.0303030303030303	1	0.0909090909090909	0.606060606060606	0.181818181818182	1	0.848484848484849	1	0	1	0	1	0	1
688	50	0.1	0.9	1	1	1	1	0.024390243902439	0	1	0	1	0.024390243902439	0.0975609756097561	1	0.121951219512195	0.024390243902439	0.024390243902439	1	0.024390243902439	0.536585365853659	0.0731707317073171	1	0.341463414634146	1	0	1	0	1	0	1
1000	50	0.1	0.9	1	1	1	1	0.0294117647058824	0	1	0	1	0.0294117647058824	0.0588235294117647	1	0.0588235294117647	0.0294117647058824	0.0294117647058824	1	0.0294117647058824	0.529411764705882	0	1	0.0147058823529412	1	0	1	0	1	0	1
10	73	0.1	0.9	1	1	1	1	0.666666666666667	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	0.666666666666667	1	0
20	73	0.1	0.9	1	1	1	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	0.75
50	73	0.1	0.9	1	1	1	1	0	0	0	0.428571428571429	0.571428571428571	0.857142857142857	0.571428571428571	1	1	0.142857142857143	0.142857142857143	1	1	1	1	1	1	1	0	1	1	1	0	1
73	73	0.1	0.9	1	1	1	1	0.181818181818182	0.181818181818182	0.636363636363636	0.545454545454545	0.818181818181818	0.818181818181818	0.818181818181818	1	1	0.545454545454545	0.545454545454545	1	1	1	1	1	1	1	0.363636363636364	1	0.818181818181818	1	0	1
106	73	0.1	0.9	1	1	1	1	0	0	0.454545454545455	0.0909090909090909	0.818181818181818	0.454545454545455	0.636363636363636	1	0.909090909090909	0.272727272727273	0.272727272727273	1	0.818181818181818	0.909090909090909	1	1	1	1	0	1	0.454545454545455	1	0	1
154	73	0.1	0.9	1	1	1	1	0.0833333333333333	0	0.5	0.0833333333333333	0.75	0.25	0.5	1	0.75	0.166666666666667	0.166666666666667	1	0.5	0.916666666666667	1	1	1	1	0.0833333333333333	1	0.166666666666667	1	0	1
224	73	0.1	0.9	1	1	1	1	0	0	0.761904761904762	0	0.952380952380952	0.0476190476190476	0.0952380952380952	1	0.523809523809524	0.0476190476190476	0.0476190476190476	1	0.0476190476190476	0.761904761904762	1	1	1	1	0	1	0	1	0	1
325	73	0.1	0.9	1	1	1	1	0	0	0.8	0	0.96	0	0.08	1	0.32	0	0	1	0.08	0.6	1	1	1	1	0	1	0	1	0	1
473	73	0.1	0.9	1	1	1	1	0.0303030303030303	0	0.909090909090909	0	0.96969696969697	0.0303030303030303	0.0606060606060606	1	0.0606060606060606	0.0303030303030303	0.0303030303030303	1	0.0303030303030303	0.484848484848485	0.696969696969697	1	1	1	0	1	0	1	0	1
688	73	0.1	0.9	1	1	1	1	0.0731707317073171	0	0.975609756097561	0	1	0.0731707317073171	0.0975609756097561	1	0.0975609756097561	0.0731707317073171	0.0731707317073171	1	0.0731707317073171	0.439024390243902	0.390243902439024	1	0.951219512195122	1	0	1	0	1	0	1
1000	73	0.1	0.9	1	1	1	1	0.0294117647058824	0	1	0	1	0.0441176470588235	0.0588235294117647	1	0.0588235294117647	0.0441176470588235	0.0294117647058824	1	0.0441176470588235	0.338235294117647	0.102941176470588	1	0.441176470588235	1	0	1	0	1	0	1
10	106	0.1	0.9	1	1	1	1	0.666666666666667	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	0.666666666666667	1	0
20	106	0.1	0.9	1	1	1	1	0.75	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	0.75
50	106	0.1	0.9	1	1	1	1	0.285714285714286	0.285714285714286	0.285714285714286	0.857142857142857	0.857142857142857	1	0.857142857142857	1	1	0.857142857142857	0.714285714285714	1	1	1	1	1	1	1	0.285714285714286	1	1	1	0	1
73	106	0.1	0.9	1	1	1	1	0.0909090909090909	0.181818181818182	0.272727272727273	0.545454545454545	0.636363636363636	0.727272727272727	0.636363636363636	1	1	0.272727272727273	0.272727272727273	0.909090909090909	1	1	1	1	1	1	0.181818181818182	1	0.909090909090909	1	0	1
106	106	0.1	0.9	1	1	1	1	0	0	0	0	0.545454545454545	0.454545454545455	0.454545454545455	1	1	0	0	0.909090909090909	0.909090909090909	0.909090909090909	1	1	1	1	0	1	0.545454545454545	1	0	1
154	106	0.1	0.9	1	1	1	1	0	0	0.0833333333333333	0	0.333333333333333	0.166666666666667	0.166666666666667	1	0.833333333333333	0	0	1	0.333333333333333	0.833333333333333	1	1	1	1	0	1	0.0833333333333333	1	0	1
224	106	0.1	0.9	1	1	1	1	0	0	0.19047619047619	0	0.571428571428571	0.0952380952380952	0.19047619047619	1	0.619047619047619	0	0	1	0.19047619047619	0.666666666666667	1	1	1	1	0	1	0	1	0	1
325	106	0.1	0.9	1	1	1	1	0	0	0.36	0	0.44	0	0.08	1	0.16	0	0	1	0.08	0.44	1	1	1	1	0	1	0	1	0	1
473	106	0.1	0.9	1	1	1	1	0	0	0.393939393939394	0	0.606060606060606	0	0	1	0.0303030303030303	0	0	1	0	0.242424242424242	1	1	1	1	0	1	0	1	0	1
688	106	0.1	0.9	1	1	1	1	0	0	0.585365853658537	0	0.804878048780488	0	0	1	0.024390243902439	0	0	1	0	0.146341463414634	0.780487804878049	1	1	1	0	1	0	1	0	1
1000	106	0.1	0.9	1	1	1	1	0	0	0.955882352941177	0	0.985294117647059	0	0	1	0	0	0	1	0	0.176470588235294	0.397058823529412	1	1	1	0	1	0	1	0	1
10	154	0.1	0.9	1	1	1	1	0.333333333333333	1	0.333333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	1	0.333333333333333	1	0
20	154	0.1	0.9	1	1	1	1	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	0.75
50	154	0.1	0.9	1	1	1	1	0.142857142857143	0.142857142857143	0.142857142857143	1	0.428571428571429	1	0.857142857142857	1	1	0.285714285714286	0.285714285714286	0.857142857142857	1	1	1	1	1	1	0.142857142857143	1	1	1	0	1
73	154	0.1	0.9	1	1	1	1	0	0.181818181818182	0.181818181818182	0.909090909090909	0.636363636363636	1	0.909090909090909	1	1	0.454545454545455	0.454545454545455	0.909090909090909	1	1	1	1	1	1	0.181818181818182	1	1	1	0	1
106	154	0.1	0.9	1	1	1	1	0	0	0	0.181818181818182	0.454545454545455	0.545454545454545	0.545454545454545	1	1	0.0909090909090909	0.0909090909090909	0.909090909090909	1	1	1	1	1	1	0	1	1	1	0	1
154	154	0.1	0.9	1	1	1	1	0	0	0	0	0.166666666666667	0.0833333333333333	0.166666666666667	1	0.75	0	0	0.583333333333333	0.416666666666667	0.416666666666667	1	1	1	1	0	1	0.166666666666667	1	0	1
224	154	0.1	0.9	1	1	1	1	0	0	0	0	0.142857142857143	0	0.0476190476190476	0.952380952380952	0.428571428571429	0	0	0.80952380952381	0.142857142857143	0.333333333333333	1	1	1	1	0	1	0	1	0	1
325	154	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	1	0.04	0	0	1	0	0.04	1	1	1	1	0	1	0	1	0	1
473	154	0.1	0.9	1	1	1	1	0	0	0	0	0.0606060606060606	0	0	1	0	0	0	1	0	0	1	1	1	1	0	1	0	1	0	1
688	154	0.1	0.9	1	1	1	1	0	0	0.0487804878048781	0	0.170731707317073	0	0	1	0	0	0	1	0	0	1	1	1	1	0	1	0	1	0	1
1000	154	0.1	0.9	1	1	1	1	0	0	0.176470588235294	0	0.279411764705882	0	0	1	0	0	0	1	0	0.0147058823529412	0.794117647058823	1	1	1	0	1	0	1	0	1
10	224	0.1	0.9	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	1	0.666666666666667	1	0
20	224	0.1	0.9	1	1	1	1	0.5	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	0.75
50	224	0.1	0.9	1	1	1	1	0	0.142857142857143	0	1	0.428571428571429	1	1	1	1	0.428571428571429	0.285714285714286	0.857142857142857	1	1	1	1	1	1	0	1	1	1	0	1
73	224	0.1	0.9	1	1	1	1	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.909090909090909	0.636363636363636	0.909090909090909	0.727272727272727	0.909090909090909	1	0.363636363636364	0.363636363636364	0.727272727272727	1	1	1	1	1	1	0.0909090909090909	1	1	1	0	1
106	224	0.1	0.9	1	1	1	1	0	0	0	0.272727272727273	0.181818181818182	0.636363636363636	0.272727272727273	0.818181818181818	1	0.0909090909090909	0.0909090909090909	0.272727272727273	1	0.818181818181818	1	1	1	1	0	1	0.909090909090909	1	0	1
154	224	0.1	0.9	1	1	1	1	0	0	0	0	0	0.0833333333333333	0	0.916666666666667	1	0	0	0.166666666666667	0.916666666666667	0.75	1	1	1	1	0	1	0.5	1	0	1
224	224	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0.619047619047619	0.476190476190476	0	0	0.19047619047619	0.142857142857143	0.19047619047619	1	1	1	1	0	1	0	1	0	1
325	224	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0.64	0.12	0	0	0.44	0	0.08	1	1	1	1	0	1	0	1	0	1
473	224	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0.696969696969697	0	0	0	0.484848484848485	0	0	1	1	1	1	0	1	0	1	0	1
688	224	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0.926829268292683	0	0	0	0.975609756097561	0	0	1	1	1	1	0	1	0	1	0	1
1000	224	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0.985294117647059	0	0	0	1	0	0	1	1	1	1	0	1	0	1	0	1
10	325	0.1	0.9	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0
20	325	0.1	0.9	1	1	1	1	0.25	1	0.25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
50	325	0.1	0.9	1	1	1	1	0	0.142857142857143	0	1	0.142857142857143	1	0.857142857142857	1	1	0.142857142857143	0.142857142857143	0.428571428571429	1	1	1	1	1	1	0.142857142857143	1	1	1	0	1
73	325	0.1	0.9	1	1	1	1	0	0	0	1	0.181818181818182	1	0.636363636363636	0.818181818181818	1	0	0	0.363636363636364	1	1	1	1	1	1	0	1	1	1	0	1
106	325	0.1	0.9	1	1	1	1	0	0	0	0.272727272727273	0	0.636363636363636	0	0.272727272727273	1	0	0	0	1	0.727272727272727	1	1	1	1	0	1	1	1	0	1
154	325	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0.166666666666667	0.916666666666667	0	0	0	0.916666666666667	0.25	1	1	1	1	0	1	0.5	1	0	1
224	325	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0.142857142857143	0	1	1	1	1	0	1	0	1	0	1
325	325	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
473	325	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0.0606060606060606	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
688	325	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0.0731707317073171	0	0	0	0.024390243902439	0	0	1	1	1	1	0	1	0	1	0	1
1000	325	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0.338235294117647	0	0	0	0.558823529411765	0	0	1	1	1	1	0	1	0	1	0	1
10	473	0.1	0.9	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0
20	473	0.1	0.9	1	1	1	1	0.25	1	0.25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	0.75
50	473	0.1	0.9	1	1	1	1	0	0.428571428571429	0	1	0.571428571428571	1	1	1	1	0.428571428571429	0.428571428571429	0.571428571428571	1	1	1	1	1	1	0.142857142857143	1	1	1	0	1
73	473	0.1	0.9	1	1	1	1	0	0.363636363636364	0	1	0.363636363636364	1	0.545454545454545	0.636363636363636	1	0.363636363636364	0.363636363636364	0.454545454545455	1	1	1	1	1	1	0.181818181818182	1	1	1	0	1
106	473	0.1	0.9	1	1	1	1	0	0	0	0.909090909090909	0	0.909090909090909	0	0.0909090909090909	1	0	0	0	1	0.909090909090909	1	1	1	1	0	1	1	1	0	1
154	473	0.1	0.9	1	1	1	1	0	0	0	0	0	0.0833333333333333	0	0	1	0	0	0	1	0.0833333333333333	1	1	1	1	0	1	1	1	0	1
224	473	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0.80952380952381	0	0	0	0.619047619047619	0	1	1	1	1	0	1	0.0952380952380952	1	0	1
325	473	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
473	473	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
688	473	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
1000	473	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
10	688	0.1	0.9	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	1	0.333333333333333	1	0
20	688	0.1	0.9	1	1	1	1	0.25	1	0.25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
50	688	0.1	0.9	1	1	1	1	0	0.142857142857143	0	1	0.142857142857143	1	0.857142857142857	1	1	0.142857142857143	0.142857142857143	0.285714285714286	1	1	1	1	1	1	0	1	1	1	0	1
73	688	0.1	0.9	1	1	1	1	0	0.0909090909090909	0	1	0.272727272727273	1	0.454545454545455	0.636363636363636	1	0.181818181818182	0.181818181818182	0.272727272727273	1	1	1	1	1	1	0	1	1	1	0	1
106	688	0.1	0.9	1	1	1	1	0	0	0	1	0	1	0	0.0909090909090909	1	0	0	0	1	0.363636363636364	1	1	1	1	0	1	1	1	0	1
154	688	0.1	0.9	1	1	1	1	0	0	0	0.25	0	0.416666666666667	0	0	1	0	0	0	1	0.166666666666667	1	1	1	1	0	1	1	1	0	1
224	688	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0.952380952380952	0	0	0	1	0	1	1	1	1	0	1	0.571428571428571	1	0	1
325	688	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0.16	0	0	0	0.16	0	1	1	1	1	0	1	0	1	0	1
473	688	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
688	688	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
1000	688	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
10	1000	0.1	0.9	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	1	0.333333333333333	1	0
20	1000	0.1	0.9	1	1	1	1	0.25	1	0.25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	0.75
50	1000	0.1	0.9	1	1	1	1	0	0	0	1	0	1	0.428571428571429	0.714285714285714	1	0	0	0.142857142857143	1	1	1	1	1	1	0	1	1	1	0	1
73	1000	0.1	0.9	1	1	1	1	0	0.0909090909090909	0	1	0.0909090909090909	1	0.272727272727273	0.363636363636364	1	0.0909090909090909	0.0909090909090909	0.181818181818182	1	1	1	1	1	1	0.0909090909090909	1	1	1	0	1
106	1000	0.1	0.9	1	1	1	1	0	0	0	1	0	1	0	0.0909090909090909	1	0	0	0	1	0.818181818181818	1	1	1	1	0	1	1	1	0	1
154	1000	0.1	0.9	1	1	1	1	0	0	0	0.0833333333333333	0	0.666666666666667	0	0	1	0	0	0	1	0	1	1	1	1	0	1	1	1	0	1
224	1000	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1	1	1	0	1
325	1000	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0.36	0	0	0	0.64	0	1	1	1	1	0	1	0.08	1	0	1
473	1000	0.1	0.9	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
