n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
106	50	0.6	0.7	0.98	0.918367346938776	1	1	0.908163265306122	0.714285714285714	1	0.846938775510204	1	0.989795918367347	1	1	1	0.959183673469388	0.948979591836735	1	1	1	0.918367346938776	0.918367346938776	0.918367346938776	0.918367346938776	0.795918367346939	0.908163265306122	0.86734693877551	0.918367346938776	0.397959183673469	0.602040816326531
154	50	0.6	0.7	1	0.92	1	1	0.89	0.62	1	0.7	1	0.98	1	1	1	0.92	0.93	1	1	1	0.92	0.92	0.92	0.92	0.71	0.92	0.81	0.92	0.27	0.73
224	50	0.6	0.7	1	0.92	1	1	0.9	0.58	1	0.64	1	0.93	0.96	1	0.98	0.93	0.93	1	0.95	1	0.92	0.92	0.92	0.92	0.7	0.92	0.76	0.92	0.35	0.65
325	50	0.6	0.7	1	0.92	1	1	0.9	0.55	1	0.57	1	0.95	0.96	1	0.98	0.93	0.93	1	0.96	1	0.92	0.92	0.92	0.92	0.66	0.91	0.74	0.92	0.38	0.62
473	50	0.6	0.7	1	0.92	1	1	0.93	0.47	1	0.49	1	0.95	0.99	1	0.99	0.94	0.93	1	0.95	1	0.92	0.92	0.92	0.92	0.68	0.92	0.71	0.92	0.28	0.72
688	50	0.6	0.7	1	0.92	1	1	0.9	0.48	1	0.49	1	0.9	0.94	1	0.96	0.9	0.9	1	0.9	1	0.92	0.92	0.92	0.92	0.67	0.92	0.69	0.92	0.31	0.69
1000	50	0.6	0.7	1	0.92	1	1	0.9	0.32	1	0.32	1	0.91	0.95	1	0.98	0.9	0.9	1	0.92	1	0.92	0.92	0.92	0.92	0.62	0.92	0.62	0.92	0.32	0.68
10	73	0.6	0.7	0.29	0.96551724137931	0.96551724137931	0.91	0.103448275862069	0.793103448275862	0.172413793103448	0.96551724137931	0.862068965517241	0.96551724137931	0.931034482758621	0.931034482758621	0.96551724137931	0.724137931034483	0.827586206896552	0.862068965517241	0.96551724137931	0.96551724137931	0.96551724137931	0.896551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.413793103448276	0.96551724137931	0.517241379310345	0.96551724137931	0
20	73	0.6	0.7	0.45	1	1	1	0.733333333333333	0.933333333333333	0.8	1	0.977777777777778	1	0.977777777777778	1	1	0.955555555555556	0.955555555555556	0.977777777777778	1	1	1	1	1	1	1	0.888888888888889	1	0.888888888888889	0.755555555555556	0.244444444444444
50	73	0.6	0.7	0.88	0.977272727272727	1	0.99	0.829545454545455	0.931818181818182	0.954545454545455	1	1	1	1	1	1	0.988636363636364	0.988636363636364	1	1	1	0.977272727272727	0.977272727272727	0.977272727272727	0.977272727272727	0.954545454545455	0.931818181818182	0.977272727272727	0.977272727272727	0.409090909090909	0.590909090909091
73	73	0.6	0.7	0.98	0.979591836734694	1	1	0.836734693877551	0.836734693877551	0.948979591836735	0.969387755102041	1	1	1	1	1	0.948979591836735	0.969387755102041	1	1	1	0.979591836734694	0.979591836734694	0.979591836734694	0.979591836734694	0.877551020408163	0.959183673469388	0.979591836734694	0.979591836734694	0.387755102040816	0.612244897959184
106	73	0.6	0.7	0.98	0.979591836734694	1	1	0.806122448979592	0.744897959183674	0.948979591836735	0.846938775510204	1	0.969387755102041	0.979591836734694	1	1	0.918367346938776	0.918367346938776	1	1	1	0.979591836734694	0.979591836734694	0.979591836734694	0.979591836734694	0.836734693877551	0.918367346938776	0.938775510204082	0.979591836734694	0.346938775510204	0.653061224489796
154	73	0.6	0.7	1	0.98	1	1	0.85	0.69	0.99	0.79	1	0.96	0.98	1	1	0.94	0.92	1	0.99	1	0.98	0.98	0.98	0.98	0.76	0.98	0.91	0.98	0.34	0.66
224	73	0.6	0.7	1	0.98	1	1	0.86	0.64	1	0.71	1	0.97	0.98	1	0.99	0.91	0.89	1	0.98	1	0.98	0.98	0.98	0.98	0.76	0.98	0.83	0.98	0.26	0.74
325	73	0.6	0.7	1	0.98	1	1	0.92	0.64	1	0.67	1	0.97	0.99	1	0.99	0.96	0.96	1	0.99	1	0.98	0.98	0.98	0.98	0.73	0.98	0.81	0.98	0.28	0.72
473	73	0.6	0.7	1	0.98	1	1	0.92	0.55	1	0.58	1	0.93	0.98	1	0.99	0.93	0.93	1	0.96	1	0.98	0.98	0.98	0.98	0.72	0.98	0.75	0.98	0.25	0.75
688	73	0.6	0.7	1	0.98	1	1	0.9	0.41	1	0.44	1	0.94	0.98	1	0.98	0.92	0.91	1	0.95	1	0.98	0.98	0.98	0.98	0.67	0.98	0.71	0.98	0.26	0.74
1000	73	0.6	0.7	1	0.98	1	1	0.9	0.42	1	0.42	1	0.93	0.96	1	0.98	0.92	0.91	1	0.96	1	0.98	0.98	0.98	0.98	0.69	0.98	0.71	0.98	0.26	0.74
10	106	0.6	0.7	0.29	0.96551724137931	0.96551724137931	0.91	0.172413793103448	0.793103448275862	0.172413793103448	0.96551724137931	0.827586206896552	0.96551724137931	0.896551724137931	0.931034482758621	0.96551724137931	0.724137931034483	0.827586206896552	0.862068965517241	0.96551724137931	0.96551724137931	0.96551724137931	0.931034482758621	0.96551724137931	0.931034482758621	0.96551724137931	0.413793103448276	0.96551724137931	0.448275862068966	0.96551724137931	0
20	106	0.6	0.7	0.45	1	1	1	0.666666666666667	0.933333333333333	0.688888888888889	1	0.977777777777778	1	1	1	1	0.933333333333333	0.955555555555556	0.977777777777778	1	1	1	1	1	1	1	0.755555555555556	1	0.822222222222222	0.711111111111111	0.288888888888889
50	106	0.6	0.7	0.88	1	1	0.99	0.795454545454545	0.897727272727273	0.852272727272727	1	1	1	1	1	1	0.943181818181818	0.954545454545455	1	1	1	1	1	1	1	0.931818181818182	0.943181818181818	1	0.965909090909091	0.397727272727273	0.602272727272727
73	106	0.6	0.7	0.98	1	1	1	0.816326530612245	0.908163265306122	0.938775510204082	0.979591836734694	1	1	1	1	1	0.979591836734694	0.969387755102041	1	1	1	1	1	1	1	0.928571428571429	0.979591836734694	1	1	0.357142857142857	0.642857142857143
106	106	0.6	0.7	0.98	1	1	1	0.836734693877551	0.816326530612245	0.908163265306122	0.908163265306122	0.979591836734694	0.979591836734694	0.979591836734694	1	1	0.918367346938776	0.908163265306122	1	1	1	1	1	1	1	0.877551020408163	0.969387755102041	0.979591836734694	1	0.377551020408163	0.622448979591837
154	106	0.6	0.7	1	1	1	1	0.84	0.75	0.98	0.85	1	0.98	0.99	1	1	0.93	0.93	1	1	1	1	1	1	1	0.8	0.99	0.96	1	0.23	0.77
224	106	0.6	0.7	1	1	1	1	0.85	0.62	1	0.72	1	0.95	0.99	1	1	0.91	0.91	1	0.99	1	1	1	1	1	0.72	0.98	0.91	1	0.24	0.76
325	106	0.6	0.7	1	1	1	1	0.8	0.62	1	0.66	1	0.97	0.99	1	1	0.89	0.89	1	0.98	1	1	1	1	1	0.71	0.98	0.79	1	0.27	0.73
473	106	0.6	0.7	1	1	1	1	0.86	0.51	1	0.58	1	0.94	0.98	1	1	0.91	0.9	1	0.97	1	1	1	1	1	0.7	0.99	0.77	1	0.21	0.79
688	106	0.6	0.7	1	1	1	1	0.86	0.43	1	0.46	1	0.91	0.95	1	0.98	0.9	0.87	1	0.92	1	1	1	1	1	0.64	0.99	0.68	1	0.25	0.75
1000	106	0.6	0.7	1	1	1	1	0.87	0.46	1	0.47	1	0.89	0.97	1	0.98	0.88	0.87	1	0.93	1	1	1	1	1	0.62	0.98	0.65	1	0.26	0.74
10	154	0.6	0.7	0.29	0.96551724137931	0.96551724137931	0.91	0.0344827586206897	0.827586206896552	0.0344827586206897	0.96551724137931	0.827586206896552	0.96551724137931	0.896551724137931	0.896551724137931	0.96551724137931	0.758620689655172	0.827586206896552	0.862068965517241	0.96551724137931	0.96551724137931	0.96551724137931	0.896551724137931	0.96551724137931	0.931034482758621	0.96551724137931	0.275862068965517	0.96551724137931	0.275862068965517	0.96551724137931	0
20	154	0.6	0.7	0.45	1	1	1	0.688888888888889	0.933333333333333	0.688888888888889	1	0.955555555555556	1	1	1	1	0.933333333333333	0.955555555555556	0.955555555555556	1	1	1	1	1	1	1	0.8	1	0.8	0.844444444444444	0.155555555555556
50	154	0.6	0.7	0.88	1	1	0.99	0.704545454545455	0.943181818181818	0.818181818181818	1	1	1	1	1	1	1	0.988636363636364	1	1	1	1	1	1	1	0.954545454545455	0.943181818181818	1	0.977272727272727	0.409090909090909	0.590909090909091
73	154	0.6	0.7	0.98	1	1	1	0.785714285714286	0.928571428571429	0.846938775510204	0.989795918367347	0.989795918367347	1	0.989795918367347	1	1	0.979591836734694	0.979591836734694	1	1	1	1	1	1	1	0.938775510204082	0.979591836734694	1	1	0.316326530612245	0.683673469387755
106	154	0.6	0.7	0.98	1	1	1	0.653061224489796	0.755102040816326	0.775510204081633	0.959183673469388	0.979591836734694	1	0.989795918367347	1	1	0.918367346938776	0.908163265306122	1	1	1	1	1	1	1	0.806122448979592	0.928571428571429	1	0.989795918367347	0.306122448979592	0.693877551020408
154	154	0.6	0.7	1	1	1	1	0.72	0.71	0.88	0.86	0.98	0.98	0.98	1	1	0.88	0.86	1	1	1	1	1	1	1	0.77	0.98	0.98	1	0.29	0.71
224	154	0.6	0.7	1	1	1	1	0.8	0.67	0.92	0.82	0.98	0.93	0.94	1	1	0.84	0.84	1	1	1	1	1	1	1	0.78	0.98	0.9	1	0.22	0.78
325	154	0.6	0.7	1	1	1	1	0.76	0.6	0.98	0.68	1	0.95	0.98	1	1	0.87	0.85	1	0.98	1	1	1	1	1	0.69	0.98	0.83	1	0.29	0.71
473	154	0.6	0.7	1	1	1	1	0.8	0.53	1	0.59	1	0.92	0.98	1	1	0.85	0.85	1	0.98	1	1	1	1	1	0.65	0.98	0.73	1	0.22	0.78
688	154	0.6	0.7	1	1	1	1	0.74	0.35	1	0.39	1	0.86	0.96	1	0.98	0.81	0.8	1	0.95	1	1	1	1	1	0.56	0.97	0.65	1	0.24	0.76
1000	154	0.6	0.7	1	1	1	1	0.84	0.4	1	0.41	1	0.88	0.96	1	0.97	0.87	0.87	1	0.91	1	1	1	1	1	0.59	1	0.67	1	0.16	0.84
10	224	0.6	0.7	0.29	0.96551724137931	0.96551724137931	0.91	0	0.862068965517241	0.0344827586206897	0.96551724137931	0.862068965517241	0.96551724137931	0.862068965517241	0.896551724137931	0.96551724137931	0.793103448275862	0.862068965517241	0.862068965517241	0.96551724137931	0.96551724137931	0.96551724137931	0.931034482758621	0.96551724137931	0.931034482758621	0.96551724137931	0.172413793103448	0.96551724137931	0.172413793103448	0.96551724137931	0
20	224	0.6	0.7	0.45	1	1	1	0.6	0.977777777777778	0.6	1	0.977777777777778	1	1	1	1	0.977777777777778	0.977777777777778	0.977777777777778	1	1	1	1	1	1	1	0.777777777777778	1	0.777777777777778	0.755555555555556	0.244444444444444
50	224	0.6	0.7	0.88	1	1	0.99	0.647727272727273	0.954545454545455	0.704545454545455	1	1	1	1	1	1	0.977272727272727	0.977272727272727	1	1	1	1	1	1	1	0.965909090909091	0.897727272727273	1	0.965909090909091	0.375	0.625
73	224	0.6	0.7	0.98	1	1	1	0.673469387755102	0.877551020408163	0.704081632653061	1	0.989795918367347	1	1	1	1	0.979591836734694	0.969387755102041	1	1	1	1	1	1	1	0.887755102040816	0.948979591836735	1	0.979591836734694	0.275510204081633	0.724489795918367
106	224	0.6	0.7	0.98	1	1	1	0.642857142857143	0.816326530612245	0.724489795918367	0.989795918367347	0.959183673469388	1	0.989795918367347	1	1	0.908163265306122	0.897959183673469	0.989795918367347	1	1	1	1	1	1	0.846938775510204	0.948979591836735	1	0.979591836734694	0.326530612244898	0.673469387755102
154	224	0.6	0.7	1	1	1	1	0.74	0.8	0.82	0.94	0.97	0.99	0.99	1	1	0.9	0.9	0.99	1	1	1	1	1	1	0.81	0.99	0.99	1	0.24	0.76
224	224	0.6	0.7	1	1	1	1	0.74	0.73	0.91	0.9	0.98	0.98	0.98	1	1	0.9	0.9	1	1	1	1	1	1	1	0.76	1	0.99	1	0.17	0.83
325	224	0.6	0.7	1	1	1	1	0.8	0.71	0.97	0.82	0.99	0.97	0.99	1	1	0.89	0.89	1	1	1	1	1	1	1	0.78	0.99	0.97	1	0.2	0.8
473	224	0.6	0.7	1	1	1	1	0.78	0.54	0.97	0.65	1	0.96	0.97	1	1	0.89	0.88	1	0.97	1	1	1	1	1	0.66	1	0.88	1	0.17	0.83
688	224	0.6	0.7	1	1	1	1	0.78	0.43	0.99	0.49	1	0.92	0.98	1	0.99	0.89	0.86	1	0.97	1	1	1	1	1	0.57	0.99	0.75	1	0.15	0.85
1000	224	0.6	0.7	1	1	1	1	0.8	0.42	1	0.45	1	0.9	0.99	1	1	0.86	0.85	1	0.98	1	1	1	1	1	0.52	0.99	0.61	1	0.13	0.87
10	325	0.6	0.7	0.29	0.96551724137931	0.96551724137931	0.91	0.0344827586206897	0.827586206896552	0.0344827586206897	0.96551724137931	0.827586206896552	0.96551724137931	0.862068965517241	0.862068965517241	0.96551724137931	0.758620689655172	0.827586206896552	0.827586206896552	0.96551724137931	0.96551724137931	0.96551724137931	0.931034482758621	0.96551724137931	0.931034482758621	0.96551724137931	0.0689655172413793	0.96551724137931	0.103448275862069	0.96551724137931	0
20	325	0.6	0.7	0.45	1	1	1	0.577777777777778	0.933333333333333	0.577777777777778	1	0.977777777777778	1	1	1	1	0.911111111111111	0.955555555555556	0.977777777777778	1	1	1	1	1	1	1	0.755555555555556	1	0.755555555555556	0.844444444444444	0.155555555555556
50	325	0.6	0.7	0.88	1	1	0.99	0.556818181818182	0.977272727272727	0.590909090909091	1	1	1	1	1	1	0.988636363636364	0.988636363636364	1	1	1	1	1	1	1	0.965909090909091	0.943181818181818	1	0.954545454545455	0.409090909090909	0.590909090909091
73	325	0.6	0.7	0.98	1	1	1	0.591836734693878	0.897959183673469	0.63265306122449	1	0.959183673469388	1	0.989795918367347	1	1	0.938775510204082	0.938775510204082	0.989795918367347	1	1	1	1	1	1	0.897959183673469	0.948979591836735	1	0.989795918367347	0.285714285714286	0.714285714285714
106	325	0.6	0.7	0.98	1	1	1	0.642857142857143	0.836734693877551	0.693877551020408	1	0.969387755102041	1	0.969387755102041	1	1	0.897959183673469	0.887755102040816	0.969387755102041	1	1	1	1	1	1	0.846938775510204	0.938775510204082	1	0.959183673469388	0.26530612244898	0.73469387755102
154	325	0.6	0.7	1	1	1	1	0.6	0.75	0.68	0.95	0.94	1	0.95	1	1	0.85	0.84	0.97	1	1	1	1	1	1	0.75	0.99	1	1	0.23	0.77
224	325	0.6	0.7	1	1	1	1	0.66	0.75	0.78	0.91	0.93	0.98	0.97	1	1	0.86	0.85	0.99	1	1	1	1	1	1	0.75	1	1	1	0.18	0.82
325	325	0.6	0.7	1	1	1	1	0.71	0.71	0.89	0.86	0.97	0.96	0.96	0.99	0.99	0.86	0.86	0.98	0.98	0.98	1	1	1	1	0.74	0.98	0.97	1	0.22	0.78
473	325	0.6	0.7	1	1	1	1	0.69	0.66	0.88	0.71	0.96	0.9	0.94	1	1	0.83	0.82	1	0.96	1	1	1	1	1	0.68	1	0.87	1	0.14	0.86
688	325	0.6	0.7	1	1	1	1	0.66	0.49	0.91	0.6	0.95	0.82	0.88	1	0.97	0.76	0.76	1	0.9	1	1	1	1	1	0.61	0.99	0.75	1	0.16	0.84
1000	325	0.6	0.7	1	1	1	1	0.72	0.45	0.99	0.51	1	0.87	0.93	1	0.99	0.82	0.81	1	0.93	0.99	1	1	1	1	0.55	1	0.67	1	0.08	0.92
10	473	0.6	0.7	0.29	0.96551724137931	0.96551724137931	0.91	0	0.827586206896552	0	0.96551724137931	0.827586206896552	0.96551724137931	0.827586206896552	0.827586206896552	0.96551724137931	0.793103448275862	0.827586206896552	0.827586206896552	0.96551724137931	0.96551724137931	0.96551724137931	0.862068965517241	0.96551724137931	0.862068965517241	0.96551724137931	0.0689655172413793	0.96551724137931	0.0689655172413793	0.96551724137931	0
20	473	0.6	0.7	0.45	1	1	1	0.444444444444444	0.933333333333333	0.444444444444444	1	0.977777777777778	1	1	1	1	0.933333333333333	0.955555555555556	0.977777777777778	1	1	1	1	1	1	1	0.755555555555556	1	0.755555555555556	0.888888888888889	0.111111111111111
50	473	0.6	0.7	0.88	1	1	0.99	0.511363636363636	0.965909090909091	0.522727272727273	1	0.988636363636364	1	1	1	1	0.965909090909091	0.977272727272727	0.988636363636364	1	1	1	1	1	1	0.988636363636364	0.920454545454545	1	0.931818181818182	0.409090909090909	0.590909090909091
73	473	0.6	0.7	0.98	1	1	1	0.5	0.938775510204082	0.5	1	0.979591836734694	1	1	1	1	0.938775510204082	0.948979591836735	0.979591836734694	1	1	1	1	1	1	0.928571428571429	0.928571428571429	1	0.938775510204082	0.316326530612245	0.683673469387755
106	473	0.6	0.7	0.98	1	1	1	0.581632653061224	0.836734693877551	0.63265306122449	1	0.908163265306122	1	0.979591836734694	1	1	0.887755102040816	0.86734693877551	0.959183673469388	1	1	1	1	1	1	0.836734693877551	0.897959183673469	1	0.918367346938776	0.306122448979592	0.693877551020408
154	473	0.6	0.7	1	1	1	1	0.47	0.81	0.58	0.99	0.96	1	0.99	1	1	0.91	0.91	0.99	1	1	1	1	1	1	0.79	0.98	1	0.98	0.24	0.76
224	473	0.6	0.7	1	1	1	1	0.54	0.76	0.66	0.98	0.95	0.99	0.98	0.99	1	0.84	0.82	0.99	1	0.99	1	1	1	1	0.76	0.97	1	1	0.19	0.81
325	473	0.6	0.7	1	1	1	1	0.64	0.76	0.82	0.95	0.95	0.98	0.97	1	1	0.88	0.88	1	1	1	1	1	1	1	0.78	0.98	1	1	0.17	0.83
473	473	0.6	0.7	1	1	1	1	0.69	0.69	0.86	0.85	0.96	0.94	0.95	1	1	0.86	0.86	1	1	1	1	1	1	1	0.73	0.99	0.97	1	0.11	0.89
688	473	0.6	0.7	1	1	1	1	0.65	0.57	0.89	0.68	0.97	0.89	0.93	1	0.99	0.79	0.79	1	0.98	0.99	1	1	1	1	0.61	1	0.86	1	0.17	0.83
1000	473	0.6	0.7	1	1	1	1	0.67	0.48	0.97	0.55	0.99	0.92	0.96	1	1	0.81	0.81	1	0.97	1	1	1	1	1	0.54	0.99	0.78	1	0.13	0.87
10	688	0.6	0.7	0.29	0.96551724137931	0.96551724137931	0.91	0	0.827586206896552	0	0.96551724137931	0.827586206896552	0.96551724137931	0.827586206896552	0.827586206896552	0.96551724137931	0.724137931034483	0.827586206896552	0.827586206896552	0.96551724137931	0.96551724137931	0.96551724137931	0.862068965517241	0.96551724137931	0.896551724137931	0.96551724137931	0.172413793103448	0.96551724137931	0.172413793103448	0.96551724137931	0
20	688	0.6	0.7	0.45	1	1	1	0.4	0.955555555555556	0.4	1	0.955555555555556	1	0.977777777777778	1	1	0.955555555555556	0.955555555555556	0.955555555555556	1	1	1	1	1	1	1	0.755555555555556	1	0.755555555555556	0.933333333333333	0.0666666666666667
50	688	0.6	0.7	0.88	1	1	0.99	0.420454545454545	1	0.454545454545455	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.909090909090909	1	0.920454545454545	0.386363636363636	0.613636363636364
73	688	0.6	0.7	0.98	1	1	1	0.418367346938776	0.938775510204082	0.428571428571429	1	0.979591836734694	1	1	1	1	0.948979591836735	0.959183673469388	0.979591836734694	1	1	1	1	1	1	0.918367346938776	0.887755102040816	1	0.897959183673469	0.336734693877551	0.663265306122449
106	688	0.6	0.7	0.98	1	1	1	0.448979591836735	0.836734693877551	0.510204081632653	1	0.877551020408163	1	0.969387755102041	1	1	0.857142857142857	0.846938775510204	0.908163265306122	1	1	1	1	1	1	0.857142857142857	0.877551020408163	1	0.908163265306122	0.285714285714286	0.714285714285714
154	688	0.6	0.7	1	1	1	1	0.43	0.81	0.49	1	0.92	1	0.97	1	1	0.85	0.84	0.95	1	1	1	1	1	1	0.79	0.97	1	0.98	0.22	0.78
224	688	0.6	0.7	1	1	1	1	0.49	0.78	0.54	0.99	0.91	0.99	0.94	0.99	1	0.83	0.82	0.94	1	0.99	1	1	1	1	0.78	0.99	1	0.99	0.2	0.8
325	688	0.6	0.7	1	1	1	1	0.57	0.77	0.67	0.95	0.94	0.98	0.95	1	1	0.89	0.88	0.95	1	1	1	1	1	1	0.76	0.99	1	1	0.16	0.84
473	688	0.6	0.7	1	1	1	1	0.56	0.69	0.75	0.9	0.95	1	0.98	1	1	0.85	0.84	1	1	1	1	1	1	1	0.71	0.99	1	1	0.14	0.86
688	688	0.6	0.7	1	1	1	1	0.58	0.56	0.79	0.77	0.93	0.93	0.93	1	1	0.78	0.77	0.99	0.98	0.99	1	1	1	1	0.65	0.99	0.94	1	0.09	0.91
1000	688	0.6	0.7	1	1	1	1	0.64	0.57	0.88	0.7	0.97	0.89	0.93	1	1	0.79	0.79	1	0.98	1	1	1	1	1	0.61	1	0.84	1	0.08	0.92
10	1000	0.6	0.7	0.29	0.96551724137931	0.96551724137931	0.91	0	0.827586206896552	0	0.96551724137931	0.827586206896552	0.96551724137931	0.827586206896552	0.827586206896552	0.96551724137931	0.793103448275862	0.827586206896552	0.827586206896552	0.96551724137931	0.96551724137931	0.96551724137931	0.931034482758621	0.96551724137931	0.96551724137931	0.96551724137931	0.0344827586206897	0.96551724137931	0.0344827586206897	0.96551724137931	0
20	1000	0.6	0.7	0.45	1	1	1	0.377777777777778	0.933333333333333	0.377777777777778	1	0.933333333333333	1	1	1	1	0.911111111111111	0.933333333333333	0.933333333333333	1	1	1	1	1	1	1	0.688888888888889	1	0.733333333333333	0.866666666666667	0.133333333333333
50	1000	0.6	0.7	0.88	1	1	0.99	0.318181818181818	0.988636363636364	0.318181818181818	1	0.988636363636364	1	1	1	1	0.988636363636364	0.988636363636364	1	1	1	1	1	1	1	0.988636363636364	0.886363636363636	1	0.897727272727273	0.375	0.625
73	1000	0.6	0.7	0.98	1	1	1	0.377551020408163	0.948979591836735	0.387755102040816	1	0.959183673469388	1	0.989795918367347	1	1	0.959183673469388	0.948979591836735	0.979591836734694	1	1	1	1	1	1	0.897959183673469	0.918367346938776	1	0.928571428571429	0.275510204081633	0.724489795918367
106	1000	0.6	0.7	0.98	1	1	1	0.36734693877551	0.846938775510204	0.397959183673469	1	0.857142857142857	1	0.969387755102041	0.979591836734694	1	0.857142857142857	0.857142857142857	0.887755102040816	1	1	1	1	1	1	0.877551020408163	0.908163265306122	1	0.928571428571429	0.255102040816327	0.744897959183674
154	1000	0.6	0.7	1	1	1	1	0.41	0.81	0.42	1	0.88	1	0.95	0.98	1	0.84	0.84	0.9	1	1	1	1	1	1	0.77	0.95	1	0.96	0.2	0.8
224	1000	0.6	0.7	1	1	1	1	0.41	0.75	0.43	1	0.86	1	0.96	0.99	1	0.8	0.79	0.92	1	1	1	1	1	1	0.73	0.99	1	1	0.19	0.81
325	1000	0.6	0.7	1	1	1	1	0.45	0.73	0.53	1	0.87	1	0.94	1	1	0.82	0.81	0.94	1	1	1	1	1	1	0.73	0.98	1	0.99	0.16	0.84
473	1000	0.6	0.7	1	1	1	1	0.4	0.61	0.5	0.99	0.89	1	0.98	1	1	0.72	0.71	0.99	1	1	1	1	1	1	0.62	0.99	1	1	0.11	0.89
688	1000	0.6	0.7	1	1	1	1	0.46	0.52	0.57	0.78	0.87	0.93	0.9	0.99	1	0.67	0.67	0.93	1	0.97	1	1	1	1	0.53	1	0.97	1	0.11	0.89
1000	1000	0.6	0.7	1	1	1	1	0.43	0.42	0.7	0.69	0.93	0.92	0.92	1	1	0.7	0.7	1	1	1	1	1	1	1	0.48	1	0.97	1	0.04	0.96
10	10	0.7	0.7	0.41	0.439024390243902	0.902439024390244	0.9	0.853658536585366	0.878048780487805	0.926829268292683	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.926829268292683	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.439024390243902	0.439024390243902	0.439024390243902	0.439024390243902	0.414634146341463	0.439024390243902	0.439024390243902	0.439024390243902	0.780487804878049	0.195121951219512
20	10	0.7	0.7	0.57	0.280701754385965	0.894736842105263	0.91	0.859649122807018	0.736842105263158	0.912280701754386	0.842105263157895	0.912280701754386	0.912280701754386	0.912280701754386	0.912280701754386	0.912280701754386	0.912280701754386	0.912280701754386	0.912280701754386	0.912280701754386	0.912280701754386	0.280701754385965	0.280701754385965	0.280701754385965	0.280701754385965	0.280701754385965	0.280701754385965	0.280701754385965	0.280701754385965	0.578947368421053	0.333333333333333
50	10	0.7	0.7	0.92	0.423913043478261	0.923913043478261	0.93	0.880434782608696	0.510869565217391	0.923913043478261	0.554347826086957	0.923913043478261	0.902173913043478	0.923913043478261	0.923913043478261	0.923913043478261	0.891304347826087	0.891304347826087	0.923913043478261	0.91304347826087	0.923913043478261	0.423913043478261	0.423913043478261	0.423913043478261	0.423913043478261	0.260869565217391	0.423913043478261	0.304347826086957	0.423913043478261	0.358695652173913	0.565217391304348
73	10	0.7	0.7	0.98	0.408163265306122	0.928571428571429	0.93	0.897959183673469	0.438775510204082	0.928571428571429	0.448979591836735	0.928571428571429	0.897959183673469	0.918367346938776	0.928571428571429	0.918367346938776	0.897959183673469	0.887755102040816	0.928571428571429	0.897959183673469	0.928571428571429	0.387755102040816	0.408163265306122	0.408163265306122	0.408163265306122	0.193877551020408	0.408163265306122	0.244897959183673	0.408163265306122	0.397959183673469	0.530612244897959
106	10	0.7	0.7	1	0.41	0.93	0.93	0.9	0.4	0.93	0.41	0.93	0.9	0.92	0.93	0.92	0.9	0.9	0.93	0.9	0.93	0.38	0.41	0.39	0.41	0.12	0.41	0.15	0.41	0.37	0.56
154	10	0.7	0.7	1	0.41	0.93	0.93	0.9	0.38	0.93	0.4	0.93	0.9	0.9	0.93	0.92	0.9	0.89	0.93	0.9	0.93	0.37	0.41	0.39	0.41	0.15	0.41	0.17	0.41	0.34	0.59
224	10	0.7	0.7	1	0.41	0.93	0.93	0.9	0.29	0.93	0.29	0.93	0.9	0.92	0.93	0.92	0.9	0.89	0.93	0.9	0.93	0.4	0.41	0.41	0.41	0.16	0.41	0.16	0.41	0.36	0.57
325	10	0.7	0.7	1	0.41	0.93	0.93	0.9	0.26	0.93	0.26	0.93	0.9	0.9	0.93	0.9	0.9	0.9	0.93	0.9	0.93	0.41	0.41	0.41	0.41	0.15	0.41	0.15	0.41	0.4	0.53
473	10	0.7	0.7	1	0.41	0.93	0.93	0.9	0.18	0.93	0.18	0.93	0.9	0.91	0.93	0.91	0.9	0.9	0.93	0.9	0.93	0.39	0.41	0.39	0.41	0.07	0.41	0.08	0.41	0.36	0.57
688	10	0.7	0.7	1	0.41	0.93	0.93	0.9	0.15	0.93	0.15	0.93	0.9	0.9	0.93	0.9	0.9	0.9	0.93	0.9	0.93	0.37	0.41	0.38	0.41	0.08	0.41	0.08	0.41	0.38	0.55
1000	10	0.7	0.7	1	0.41	0.93	0.93	0.9	0.14	0.93	0.14	0.93	0.9	0.9	0.93	0.9	0.9	0.9	0.93	0.9	0.93	0.36	0.41	0.38	0.41	0.07	0.41	0.07	0.41	0.37	0.56
10	20	0.7	0.7	0.41	0.51219512195122	0.902439024390244	0.91	0.560975609756098	0.926829268292683	0.682926829268293	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.951219512195122	0.975609756097561	0.975609756097561	0.975609756097561	0.975609756097561	0.51219512195122	0.51219512195122	0.51219512195122	0.51219512195122	0.51219512195122	0.439024390243902	0.51219512195122	0.51219512195122	0.926829268292683	0.0487804878048781
