n1	n2	d1	d2	type	m	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
40	20	0	1	sig2	24	24	24	24	24	16	7	24	13	24	22	23	24	24	20	18	24	24	24	24	24	24	24	13	24	17	24	0	24
40	20	0	1	big2	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
40	20	0	1	s2or	26	26	24	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	24	26
80	20	0	1	raw	1000	50	855	197	468	164	43	988	50	998	275	476	1000	652	217	197	1000	377	873	62	468	315	468	61	468	81	468	3	465
80	20	0	1	sig1	50	50	43	21	20	12	4	45	4	48	17	23	50	27	14	13	50	20	37	20	20	20	20	5	20	6	20	0	20
80	20	0	1	bsln	20	20	19	20	20	12	4	20	4	20	15	18	20	20	14	13	20	17	20	20	20	20	20	5	20	6	20	0	20
80	20	0	1	sig2	19	19	19	19	19	11	3	19	3	19	14	17	19	19	13	12	19	16	19	19	19	19	19	4	19	5	19	0	19
80	20	0	1	big2	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
80	20	0	1	s2or	20	20	19	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	19	20
160	20	0	1	raw	1000	47	855	120	487	147	13	1000	15	1000	204	356	1000	455	181	156	1000	259	850	3	487	20	487	19	487	27	487	2	485
160	20	0	1	sig1	47	47	37	27	26	16	2	47	2	47	19	24	47	27	16	16	47	21	35	3	26	17	26	5	26	5	26	0	26
160	20	0	1	bsln	26	26	21	26	26	16	2	26	2	26	18	19	26	21	16	16	26	18	26	3	26	17	26	5	26	5	26	0	26
160	20	0	1	sig2	21	21	21	21	21	11	0	21	0	21	13	14	21	16	11	11	21	13	21	3	21	17	21	0	21	0	21	0	21
160	20	0	1	big2	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
160	20	0	1	s2or	26	26	21	26	26	26	23	26	23	26	26	26	26	26	26	26	26	26	26	21	26	21	26	26	26	26	26	21	26
320	20	0	1	raw	1000	41	855	90	518	147	7	1000	7	1000	179	283	1000	325	162	144	1000	200	832	0	518	0	518	9	518	10	518	1	517
320	20	0	1	sig1	41	41	36	29	25	8	0	41	0	41	9	15	41	15	9	6	41	11	31	0	25	0	25	1	25	1	25	0	25
320	20	0	1	bsln	25	25	22	25	25	8	0	25	0	25	9	13	25	13	9	6	25	10	23	0	25	0	25	1	25	1	25	0	25
320	20	0	1	sig2	22	22	22	22	22	5	0	22	0	22	6	10	22	10	6	3	22	7	20	0	22	0	22	0	22	0	22	0	22
320	20	0	1	big2	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
320	20	0	1	s2or	25	25	22	25	25	25	22	25	22	25	25	25	25	25	25	25	25	25	25	22	25	22	25	23	25	23	25	22	25
20	40	0	1	raw	1000	36	989	944	527	92	184	152	573	467	786	602	929	1000	316	283	686	1000	925	527	527	527	527	177	527	526	527	4	523
20	40	0	1	sig1	36	36	35	31	23	19	23	21	23	23	26	23	27	36	23	23	23	36	27	23	23	23	23	23	23	23	23	2	21
20	40	0	1	bsln	23	23	23	23	23	19	23	21	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	2	21
20	40	0	1	sig2	23	23	23	23	23	19	23	21	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	2	21
20	40	0	1	big2	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	21
20	40	0	1	s2or	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
40	40	0	1	raw	1000	47	989	841	496	46	40	153	114	397	351	376	989	924	134	118	854	773	815	496	496	496	496	49	496	311	496	0	496
40	40	0	1	sig1	47	47	47	27	26	8	7	21	18	24	23	23	43	38	18	18	31	31	31	26	26	26	26	9	26	23	26	0	26
40	40	0	1	bsln	26	26	26	26	26	8	7	21	18	24	23	23	26	26	18	18	26	26	26	26	26	26	26	9	26	23	26	0	26
40	40	0	1	sig2	26	26	26	26	26	8	7	21	18	24	23	23	26	26	18	18	26	26	26	26	26	26	26	9	26	23	26	0	26
40	40	0	1	big2	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
40	40	0	1	s2or	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
80	40	0	1	raw	1000	50	989	637	467	22	7	268	12	509	98	189	1000	537	49	44	1000	243	625	292	467	467	467	10	467	35	467	0	467
80	40	0	1	sig1	50	50	49	20	20	5	2	19	3	23	14	16	50	24	9	8	50	20	25	20	20	20	20	2	20	8	20	0	20
80	40	0	1	bsln	20	20	20	20	20	5	2	19	3	20	14	16	20	20	9	8	20	19	20	20	20	20	20	2	20	8	20	0	20
80	40	0	1	sig2	20	20	20	20	20	5	2	19	3	20	14	16	20	20	9	8	20	19	20	20	20	20	20	2	20	8	20	0	20
80	40	0	1	big2	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
80	40	0	1	s2or	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
160	40	0	1	raw	1000	47	989	404	488	16	2	693	2	842	40	96	1000	208	26	22	1000	66	500	76	488	461	488	3	488	8	488	0	488
160	40	0	1	sig1	47	47	46	26	26	3	1	31	1	37	3	11	47	22	3	3	47	8	25	26	26	26	26	1	26	3	26	0	26
160	40	0	1	bsln	26	26	25	26	26	3	1	26	1	26	3	11	26	22	3	3	26	8	24	26	26	26	26	1	26	3	26	0	26
160	40	0	1	sig2	25	25	25	25	25	2	0	25	0	25	2	10	25	21	2	2	25	7	23	25	25	25	25	0	25	2	25	0	25
160	40	0	1	big2	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
160	40	0	1	s2or	26	26	25	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	25	26
320	40	0	1	raw	1000	41	989	256	517	17	0	999	0	1000	25	55	1000	81	20	18	1000	31	427	4	517	63	517	1	517	2	517	0	517
320	40	0	1	sig1	41	41	41	25	25	0	0	41	0	41	2	5	41	6	1	0	41	3	21	4	25	25	25	0	25	0	25	0	25
320	40	0	1	bsln	25	25	25	25	25	0	0	25	0	25	2	5	25	6	1	0	25	3	19	4	25	25	25	0	25	0	25	0	25
320	40	0	1	sig2	25	25	25	25	25	0	0	25	0	25	2	5	25	6	1	0	25	3	19	4	25	25	25	0	25	0	25	0	25
320	40	0	1	big2	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
320	40	0	1	s2or	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
20	80	0	1	raw	1000	36	1000	1000	527	33	154	40	865	270	945	433	697	1000	224	198	352	1000	901	527	527	527	527	133	527	527	527	4	523
20	80	0	1	sig1	36	36	36	36	23	18	22	19	24	23	27	23	23	36	23	23	23	36	24	23	23	23	23	21	23	23	23	4	19
20	80	0	1	bsln	23	23	23	23	23	18	22	19	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	21	23	23	23	4	19
20	80	0	1	sig2	23	23	23	23	23	18	22	19	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	21	23	23	23	4	19
20	80	0	1	big2	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	19
20	80	0	1	s2or	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
40	80	0	1	raw	1000	47	1000	998	496	6	30	22	181	130	384	201	626	990	75	60	260	987	634	496	496	496	496	30	496	481	496	0	496
40	80	0	1	sig1	47	47	47	46	26	3	9	9	23	22	26	25	26	44	15	13	25	43	27	26	26	26	26	9	26	26	26	0	26
40	80	0	1	bsln	26	26	26	26	26	3	9	9	23	22	26	25	26	26	15	13	25	26	26	26	26	26	26	9	26	26	26	0	26
40	80	0	1	sig2	26	26	26	26	26	3	9	9	23	22	26	25	26	26	15	13	25	26	26	26	26	26	26	9	26	26	26	0	26
40	80	0	1	big2	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
40	80	0	1	s2or	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
80	80	0	1	raw	1000	50	1000	987	467	2	2	12	10	51	46	48	740	556	11	10	357	285	323	467	467	467	467	2	467	52	467	0	467
80	80	0	1	sig1	50	50	50	42	20	2	2	8	7	14	14	14	23	22	8	7	20	18	20	20	20	20	20	2	20	14	20	0	20
80	80	0	1	bsln	20	20	20	20	20	2	2	8	7	14	14	14	20	20	8	7	20	18	20	20	20	20	20	2	20	14	20	0	20
80	80	0	1	sig2	20	20	20	20	20	2	2	8	7	14	14	14	20	20	8	7	20	18	20	20	20	20	20	2	20	14	20	0	20
80	80	0	1	big2	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
80	80	0	1	s2or	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
160	80	0	1	raw	1000	47	1000	921	488	0	0	16	0	62	3	8	967	85	1	1	918	17	119	293	488	488	488	0	488	1	488	0	488
160	80	0	1	sig1	47	47	47	29	26	0	0	4	0	10	3	4	40	13	1	1	38	4	17	26	26	26	26	0	26	1	26	0	26
160	80	0	1	bsln	26	26	26	26	26	0	0	4	0	10	3	4	26	13	1	1	26	4	17	26	26	26	26	0	26	1	26	0	26
160	80	0	1	sig2	26	26	26	26	26	0	0	4	0	10	3	4	26	13	1	1	26	4	17	26	26	26	26	0	26	1	26	0	26
160	80	0	1	big2	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
160	80	0	1	s2or	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
320	80	0	1	raw	1000	41	1000	740	517	1	0	89	0	183	1	1	1000	11	1	1	1000	1	59	81	517	517	517	0	517	0	517	0	517
320	80	0	1	sig1	41	41	41	25	25	0	0	8	0	12	0	0	41	2	0	0	41	0	5	25	25	25	25	0	25	0	25	0	25
320	80	0	1	bsln	25	25	25	25	25	0	0	8	0	12	0	0	25	2	0	0	25	0	5	25	25	25	25	0	25	0	25	0	25
320	80	0	1	sig2	25	25	25	25	25	0	0	8	0	12	0	0	25	2	0	0	25	0	5	25	25	25	25	0	25	0	25	0	25
320	80	0	1	big2	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
320	80	0	1	s2or	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
20	160	0	1	raw	1000	36	1000	1000	527	11	133	12	1000	192	1000	340	464	1000	180	159	230	1000	863	527	527	527	527	106	527	527	527	3	524
20	160	0	1	sig1	36	36	36	36	23	11	23	12	36	23	36	23	23	36	23	23	23	36	23	23	23	23	23	23	23	23	23	3	20
20	160	0	1	bsln	23	23	23	23	23	11	23	12	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	3	20
20	160	0	1	sig2	23	23	23	23	23	11	23	12	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	3	20
20	160	0	1	big2	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	20
20	160	0	1	s2or	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
40	160	0	1	raw	1000	47	1000	1000	496	2	13	4	431	31	628	87	240	1000	25	21	61	1000	516	496	496	496	496	12	496	496	496	0	496
40	160	0	1	sig1	47	47	47	47	26	2	11	4	26	16	26	23	26	47	15	15	21	47	26	26	26	26	26	11	26	26	26	0	26
40	160	0	1	bsln	26	26	26	26	26	2	11	4	26	16	26	23	26	26	15	15	21	26	26	26	26	26	26	11	26	26	26	0	26
40	160	0	1	sig2	26	26	26	26	26	2	11	4	26	16	26	23	26	26	15	15	21	26	26	26	26	26	26	11	26	26	26	0	26
40	160	0	1	big2	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
40	160	0	1	s2or	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
80	160	0	1	raw	1000	50	1000	1000	467	1	1	1	11	4	32	12	99	784	2	1	19	708	109	467	467	467	467	1	467	243	467	0	467
80	160	0	1	sig1	50	50	50	50	20	1	1	1	6	4	15	7	19	22	2	1	13	20	19	20	20	20	20	1	20	20	20	0	20
80	160	0	1	bsln	20	20	20	20	20	1	1	1	6	4	15	7	19	20	2	1	13	20	19	20	20	20	20	1	20	20	20	0	20
80	160	0	1	sig2	20	20	20	20	20	1	1	1	6	4	15	7	19	20	2	1	13	20	19	20	20	20	20	1	20	20	20	0	20
80	160	0	1	big2	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
80	160	0	1	s2or	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
160	160	0	1	raw	1000	47	1000	1000	488	0	0	0	0	0	0	0	82	51	0	0	15	9	11	488	488	488	488	0	488	0	488	0	488
160	160	0	1	sig1	47	47	47	47	26	0	0	0	0	0	0	0	19	13	0	0	6	4	5	26	26	26	26	0	26	0	26	0	26
160	160	0	1	bsln	26	26	26	26	26	0	0	0	0	0	0	0	19	13	0	0	6	4	5	26	26	26	26	0	26	0	26	0	26
160	160	0	1	sig2	26	26	26	26	26	0	0	0	0	0	0	0	19	13	0	0	6	4	5	26	26	26	26	0	26	0	26	0	26
160	160	0	1	big2	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
160	160	0	1	s2or	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
320	160	0	1	raw	1000	41	1000	999	517	0	0	0	0	0	0	0	285	0	0	0	168	0	0	322	517	517	517	0	517	0	517	0	517
320	160	0	1	sig1	41	41	41	40	25	0	0	0	0	0	0	0	20	0	0	0	17	0	0	25	25	25	25	0	25	0	25	0	25
320	160	0	1	bsln	25	25	25	25	25	0	0	0	0	0	0	0	20	0	0	0	17	0	0	25	25	25	25	0	25	0	25	0	25
320	160	0	1	sig2	25	25	25	25	25	0	0	0	0	0	0	0	20	0	0	0	17	0	0	25	25	25	25	0	25	0	25	0	25
320	160	0	1	big2	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
320	160	0	1	s2or	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
20	320	0	1	raw	1000	36	1000	1000	527	11	143	11	1000	171	1000	265	305	1000	174	157	180	1000	851	527	527	527	527	95	527	527	527	2	525
20	320	0	1	sig1	36	36	36	36	23	10	23	10	36	23	36	23	23	36	23	23	23	36	23	23	23	23	23	23	23	23	23	2	21
20	320	0	1	bsln	23	23	23	23	23	10	23	10	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	2	21
20	320	0	1	sig2	23	23	23	23	23	10	23	10	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	2	21
20	320	0	1	big2	23	23	23	23	23	22	23	22	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	21
20	320	0	1	s2or	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
40	320	0	1	raw	1000	47	1000	1000	496	0	10	0	878	17	942	49	84	1000	16	14	25	1000	430	496	496	496	496	7	496	496	496	0	496
40	320	0	1	sig1	47	47	47	47	26	0	9	0	26	12	29	21	24	47	12	11	16	47	26	26	26	26	26	7	26	26	26	0	26
40	320	0	1	bsln	26	26	26	26	26	0	9	0	26	12	26	21	24	26	12	11	16	26	26	26	26	26	26	7	26	26	26	0	26
40	320	0	1	sig2	26	26	26	26	26	0	9	0	26	12	26	21	24	26	12	11	16	26	26	26	26	26	26	7	26	26	26	0	26
40	320	0	1	big2	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
40	320	0	1	s2or	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
80	320	0	1	raw	1000	50	1000	1000	467	0	0	0	37	1	95	2	8	987	0	0	2	1000	51	467	467	467	467	0	467	467	467	0	467
80	320	0	1	sig1	50	50	50	50	20	0	0	0	14	1	19	2	7	42	0	0	2	50	15	20	20	20	20	0	20	20	20	0	20
80	320	0	1	bsln	20	20	20	20	20	0	0	0	14	1	19	2	7	20	0	0	2	20	15	20	20	20	20	0	20	20	20	0	20
80	320	0	1	sig2	20	20	20	20	20	0	0	0	14	1	19	2	7	20	0	0	2	20	15	20	20	20	20	0	20	20	20	0	20
80	320	0	1	big2	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
80	320	0	1	s2or	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
160	320	0	1	raw	1000	47	1000	1000	488	0	0	0	0	0	1	0	1	104	0	0	0	58	2	488	488	488	488	0	488	8	488	0	488
160	320	0	1	sig1	47	47	47	47	26	0	0	0	0	0	1	0	1	20	0	0	0	16	2	26	26	26	26	0	26	6	26	0	26
160	320	0	1	bsln	26	26	26	26	26	0	0	0	0	0	1	0	1	20	0	0	0	16	2	26	26	26	26	0	26	6	26	0	26
160	320	0	1	sig2	26	26	26	26	26	0	0	0	0	0	1	0	1	20	0	0	0	16	2	26	26	26	26	0	26	6	26	0	26
160	320	0	1	big2	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
160	320	0	1	s2or	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
320	320	0	1	raw	1000	41	1000	1000	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517	517	517	517	0	517	0	517	0	517
320	320	0	1	sig1	41	41	41	41	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	25	25	25	0	25	0	25	0	25
320	320	0	1	bsln	25	25	25	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	25	25	25	0	25	0	25	0	25
320	320	0	1	sig2	25	25	25	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	25	25	25	0	25	0	25	0	25
320	320	0	1	big2	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
320	320	0	1	s2or	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
20	20	0.2	1	raw	1000	97	855	680	734	375	347	664	560	869	818	844	1000	992	615	557	991	968	976	734	734	734	734	366	734	677	734	35	699
20	20	0.2	1	sig1	97	97	87	93	93	83	82	92	88	93	92	92	97	96	90	88	95	95	95	93	93	93	93	83	93	92	93	20	73
20	20	0.2	1	bsln	93	93	83	93	93	83	82	92	88	93	92	92	93	93	90	88	93	93	93	93	93	93	93	83	93	92	93	20	73
20	20	0.2	1	sig2	83	83	83	83	83	73	72	82	78	83	82	82	83	83	80	78	83	83	83	83	83	83	83	73	83	82	83	10	73
20	20	0.2	1	big2	93	93	83	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	73
20	20	0.2	1	s2or	93	93	83	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	83
40	20	0.2	1	raw	1000	127	855	654	825	350	186	895	260	975	639	773	1000	935	494	443	1000	799	968	634	825	824	825	239	824	413	825	26	799
40	20	0.2	1	sig1	127	127	108	125	125	93	65	125	78	125	115	122	127	123	109	103	127	123	125	125	125	125	125	78	124	102	125	18	107
40	20	0.2	1	bsln	125	125	106	125	125	93	65	125	78	125	115	122	125	123	109	103	125	123	125	125	125	125	125	78	124	102	125	18	107
40	20	0.2	1	sig2	106	106	106	106	106	75	47	106	60	106	96	103	106	104	90	84	106	104	106	106	106	106	106	59	106	83	106	2	104
40	20	0.2	1	big2	125	125	109	125	125	124	124	125	124	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	124	125	125	125	107
40	20	0.2	1	s2or	125	125	106	125	125	124	124	125	124	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	124	125	125	122	109
80	20	0.2	1	raw	1000	249	855	652	898	350	91	1000	104	1000	514	683	1000	832	435	393	1000	603	947	433	898	774	898	148	898	204	898	16	882
80	20	0.2	1	sig1	249	249	207	249	249	138	51	249	55	249	183	214	249	232	164	147	249	202	246	249	249	249	249	77	249	98	249	13	236
80	20	0.2	1	bsln	249	249	207	249	249	138	51	249	55	249	183	214	249	232	164	147	249	202	246	249	249	249	249	77	249	98	249	13	236
80	20	0.2	1	sig2	207	207	207	207	207	96	9	207	13	207	141	172	207	190	122	105	207	160	204	207	207	207	207	35	207	56	207	0	207
80	20	0.2	1	big2	249	249	236	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	236
80	20	0.2	1	s2or	249	249	207	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	220	236
160	20	0.2	1	raw	1000	449	855	743	973	339	44	1000	50	1000	426	589	1000	682	379	345	1000	468	938	172	973	394	973	94	973	115	973	12	961
160	20	0.2	1	sig1	449	449	383	449	449	205	33	449	38	449	253	320	449	359	225	205	449	271	432	172	449	377	449	67	449	81	449	8	441
160	20	0.2	1	bsln	449	449	383	449	449	205	33	449	38	449	253	320	449	359	225	205	449	271	432	172	449	377	449	67	449	81	449	8	441
160	20	0.2	1	sig2	383	383	383	383	383	139	0	383	0	383	187	254	383	293	159	139	383	205	366	153	383	350	383	8	383	17	383	0	383
160	20	0.2	1	big2	449	449	441	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	444	449	444	449	449	449	449	449	449	441
160	20	0.2	1	s2or	449	449	383	449	449	449	416	449	421	449	449	449	449	449	449	449	449	449	449	402	449	410	449	442	449	447	449	391	441
320	20	0.2	1	raw	1000	697	855	874	994	323	26	1000	27	1000	362	509	1000	556	341	303	1000	381	934	18	994	55	994	60	994	67	994	7	987
320	20	0.2	1	sig1	697	697	597	697	696	248	21	697	22	697	278	383	697	414	264	235	697	294	652	18	696	55	696	52	696	58	696	7	689
320	20	0.2	1	bsln	696	696	597	696	696	247	21	696	22	696	277	382	696	413	263	234	696	293	651	18	696	55	696	52	696	58	696	7	689
320	20	0.2	1	sig2	597	597	597	597	597	148	0	597	0	597	178	283	597	314	164	135	597	194	552	16	597	53	597	0	597	0	597	0	597
320	20	0.2	1	big2	696	696	689	696	696	696	693	696	693	696	696	696	696	696	696	696	696	696	696	689	696	689	696	696	696	696	696	696	689
320	20	0.2	1	s2or	696	696	597	696	696	696	618	696	619	696	696	696	696	696	696	696	696	696	696	599	696	599	696	649	696	655	696	604	689
20	40	0.2	1	raw	1000	97	989	967	733	179	304	266	729	647	884	750	976	1000	489	448	818	1000	978	733	733	733	733	309	732	733	733	22	711
20	40	0.2	1	sig1	97	97	96	94	93	73	87	86	93	93	94	93	94	97	93	91	93	97	96	93	93	93	93	88	92	93	93	17	76
20	40	0.2	1	bsln	93	93	92	93	93	73	87	86	93	93	93	93	93	93	93	91	93	93	93	93	93	93	93	88	92	93	93	17	76
20	40	0.2	1	sig2	92	92	92	92	92	73	87	86	92	92	92	92	92	92	92	90	92	92	92	92	92	92	92	87	92	92	92	16	76
20	40	0.2	1	big2	93	93	92	93	93	91	92	92	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	92	93	93	93	76
20	40	0.2	1	s2or	93	93	92	93	93	92	92	92	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	92	93	93	93	92
40	40	0.2	1	raw	1000	127	989	945	826	144	130	315	257	633	566	600	997	983	288	260	966	919	939	826	826	826	826	154	826	552	826	9	817
40	40	0.2	1	sig1	127	127	126	126	125	76	69	107	97	124	118	121	125	125	103	98	125	124	125	125	125	125	125	77	125	119	125	9	116
40	40	0.2	1	bsln	125	125	124	125	125	76	69	107	97	124	118	121	125	125	103	98	125	124	125	125	125	125	125	77	125	119	125	9	116
40	40	0.2	1	sig2	124	124	124	124	124	75	68	106	96	123	117	120	124	124	102	97	124	123	124	124	124	124	124	76	124	118	124	8	116
40	40	0.2	1	big2	125	125	124	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	116
40	40	0.2	1	s2or	125	125	124	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	124
80	40	0.2	1	raw	1000	249	989	931	899	101	47	572	65	806	299	448	1000	809	198	177	1000	508	863	778	899	899	899	62	899	175	899	5	894
80	40	0.2	1	sig1	249	249	247	249	249	62	30	215	41	242	142	186	249	238	109	97	249	198	244	249	249	249	249	39	249	97	249	5	244
80	40	0.2	1	bsln	249	249	247	249	249	62	30	215	41	242	142	186	249	238	109	97	249	198	244	249	249	249	249	39	249	97	249	5	244
80	40	0.2	1	sig2	247	247	247	247	247	60	28	213	39	240	140	184	247	236	107	95	247	196	242	247	247	247	247	37	247	95	247	3	244
80	40	0.2	1	big2	249	249	247	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	244
80	40	0.2	1	s2or	249	249	247	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	247
160	40	0.2	1	raw	1000	449	989	941	974	92	21	930	24	971	165	307	1000	510	120	108	1000	243	774	646	974	966	974	32	974	53	974	1	973
160	40	0.2	1	sig1	449	449	443	449	449	76	21	446	24	448	128	215	449	313	100	89	449	176	410	449	449	449	449	30	449	44	449	1	448
160	40	0.2	1	bsln	449	449	443	449	449	76	21	446	24	448	128	215	449	313	100	89	449	176	410	449	449	449	449	30	449	44	449	1	448
160	40	0.2	1	sig2	443	443	443	443	443	70	15	440	18	442	122	209	443	307	94	83	443	170	404	443	443	443	443	24	443	38	443	0	443
160	40	0.2	1	big2	449	449	448	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	448
160	40	0.2	1	s2or	449	449	443	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	444	448
