n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
80	40	1	0.5	1	1	1	1	0.643835616438356	0.438356164383562	0.976027397260274	0.575342465753425	0.996575342465753	0.955479452054795	0.98458904109589	1	1	0.815068493150685	0.844178082191781	1	0.99486301369863	1	1	1	1	1	1	0.650684931506849	1	1	0.924657534246575	0.0753424657534247
160	40	1	0.5	1	1	1	1	0.662671232876712	0.263698630136986	1	0.301369863013699	1	0.863013698630137	0.967465753424658	1	1	0.753424657534247	0.785958904109589	1	0.936643835616438	1	1	1	1	1	1	0.61986301369863	1	1	0.948630136986301	0.0513698630136986
320	40	1	0.5	1	1	1	1	0.695205479452055	0.152397260273973	1	0.164383561643836	1	0.816780821917808	0.955479452054795	1	0.991438356164384	0.753424657534247	0.792808219178082	1	0.86986301369863	1	1	1	1	1	1	0.626712328767123	1	1	0.965753424657534	0.0342465753424658
20	80	1	0.5	1	1	1	1	0.230870712401055	0.696569920844327	0.281002638522427	1	0.83377308707124	1	0.934036939313984	0.96042216358839	1	0.716358839050132	0.770448548812665	0.901055408970976	1	0.996042216358839	1	1	1	1	1	0.378627968337731	1	0.492084432717678	0.977572559366755	0.0224274406332454
40	80	1	0.5	1	1	1	1	0.273552780930761	0.490351872871737	0.358683314415437	0.935300794551646	0.757094211123723	0.987514188422247	0.870601589103292	0.979568671963678	1	0.599318955732123	0.62883087400681	0.903518728717367	1	0.989784335981839	1	1	1	1	1	0.345062429057889	1	0.592508513053349	0.971623155505108	0.0283768444948922
80	80	1	0.5	1	1	1	1	0.231981981981982	0.256756756756757	0.448198198198198	0.521396396396396	0.777027027027027	0.824324324324324	0.802927927927928	0.998873873873874	1	0.456081081081081	0.493243243243243	0.978603603603604	0.992117117117117	0.981981981981982	1	1	1	1	1	0.278153153153153	1	0.810810810810811	0.97972972972973	0.0202702702702703
160	80	1	0.5	1	1	1	1	0.211711711711712	0.10472972972973	0.650900900900901	0.167792792792793	0.870495495495496	0.530405405405405	0.675675675675676	1	0.977477477477477	0.32545045045045	0.353603603603604	1	0.757882882882883	0.977477477477477	1	1	1	1	1	0.216216216216216	1	0.997747747747748	0.990990990990991	0.00900900900900901
320	80	1	0.5	1	1	1	1	0.191441441441441	0.0518018018018018	0.93018018018018	0.0630630630630631	0.988738738738739	0.344594594594595	0.525900900900901	1	0.780405405405405	0.265765765765766	0.282657657657658	1	0.443693693693694	0.967342342342342	1	1	1	1	1	0.171171171171171	1	1	0.995495495495496	0.0045045045045045
20	160	1	0.5	1	1	1	1	0.103529411764706	0.641176470588235	0.118823529411765	1	0.721176470588235	1	0.86	0.898823529411765	1	0.625882352941176	0.691764705882353	0.777647058823529	1	0.990588235294118	1	0.961176470588235	1	0.996470588235294	1	0.208235294117647	1	0.257647058823529	0.998823529411765	0.00117647058823529
40	160	1	0.5	1	1	1	1	0.115736040609137	0.416243654822335	0.143147208121827	0.995939086294416	0.587817258883249	0.998984771573604	0.747208121827411	0.872081218274112	1	0.474111675126904	0.509644670050761	0.688324873096447	1	0.968527918781726	1	1	1	1	1	0.180710659898477	1	0.263959390862944	0.983756345177665	0.016243654822335
80	160	1	0.5	1	1	1	1	0.0773869346733668	0.174874371859296	0.118592964824121	0.689447236180905	0.440201005025126	0.877386934673367	0.593969849246231	0.893467336683417	1	0.255276381909548	0.271356783919598	0.663316582914573	1	0.925628140703518	1	1	1	1	1	0.110552763819095	1	0.25427135678392	0.995979899497487	0.00402010050251256
160	160	1	0.5	1	1	1	1	0.0371859296482412	0.0412060301507538	0.104522613065327	0.128643216080402	0.360804020100502	0.401005025125628	0.379899497487437	0.927638190954774	0.980904522613065	0.107537688442211	0.118592964824121	0.769849246231156	0.834170854271357	0.794974874371859	1	1	1	1	1	0.0472361809045226	1	0.401005025125628	1	0
320	160	1	0.5	1	1	1	1	0.0241206030150754	0.00402010050251256	0.190954773869347	0.0150753768844221	0.405025125628141	0.118592964824121	0.206030150753769	0.987939698492462	0.633165829145729	0.0482412060301508	0.0532663316582915	0.977889447236181	0.272361809045226	0.658291457286432	1	1	1	1	1	0.0241206030150754	1	0.855276381909548	1	0
20	320	1	0.5	1	1	1	1	0.0375146541617819	0.652989449003517	0.041031652989449	1	0.702227432590856	1	0.824150058616647	0.847596717467761	1	0.617819460726846	0.681125439624854	0.728018757327081	1	0.988276670574443	1	0.970691676436108	1	0.992966002344666	1	0.146541617819461	1	0.161781946072685	0.997655334114889	0.00234466588511137
40	320	1	0.5	1	1	1	1	0.0575757575757576	0.393939393939394	0.0626262626262626	1	0.5	1	0.672727272727273	0.75050505050505	1	0.409090909090909	0.455555555555556	0.555555555555556	1	0.971717171717172	1	1	1	1	1	0.111111111111111	1	0.139393939393939	0.984848484848485	0.0151515151515152
80	320	1	0.5	1	1	1	1	0.032	0.173	0.043	0.955	0.274	0.987	0.441	0.647	1	0.201	0.217	0.356	1	0.881	1	1	1	1	1	0.06	1	0.095	0.998	0.002
160	320	1	0.5	1	1	1	1	0.004	0.026	0.013	0.249	0.128	0.486	0.205	0.561	0.999	0.049	0.053	0.253	0.997	0.636	1	1	1	1	1	0.01	1	0.049	1	0
320	320	1	0.5	1	1	1	1	0.001	0.001	0.009	0.011	0.062	0.067	0.065	0.604	0.723	0.009	0.01	0.322	0.385	0.348	1	1	1	1	1	0.002	1	0.072	1	0
20	20	0	0.8	1	1	1	1	0.960352422907489	0.933920704845815	0.995594713656388	0.986784140969163	1	0.995594713656388	1	1	1	0.995594713656388	0.991189427312775	1	1	1	1	1	1	1	0.960352422907489	1	0.995594713656388	1	0.246696035242291	0.753303964757709
40	20	0	0.8	1	1	1	1	0.776041666666667	0.494791666666667	1	0.6171875	1	0.953125	0.9921875	1	1	0.911458333333333	0.861979166666667	1	0.994791666666667	1	1	1	1	1	0.59375	1	0.846354166666667	1	0.0208333333333333	0.979166666666667
80	20	0	0.8	1	1	1	1	0.4375	0.0625	1	0.0625	1	0.6875	0.875	1	0.875	0.625	0.5	1	0.75	1	1	1	1	1	0.1875	1	0.25	1	0	1
160	20	0	0.8	1	1	1	1	0.3125	0	1	0	1	0.375	0.4375	1	0.75	0.3125	0.3125	1	0.4375	0.9375	0.125	1	0.75	1	0	1	0	1	0	1
320	20	0	0.8	1	1	1	1	0.166666666666667	0	1	0	1	0.166666666666667	0.333333333333333	1	0.416666666666667	0.166666666666667	0.166666666666667	1	0.25	0.916666666666667	0	1	0	1	0	1	0	1	0	1
20	40	0	0.8	1	1	1	1	0.940789473684211	0.983552631578947	0.980263157894737	1	1	1	1	1	1	0.996710526315789	0.996710526315789	1	1	1	1	1	1	1	0.983552631578947	1	1	1	0.460526315789474	0.539473684210526
40	40	0	0.8	1	1	1	1	0.758284600389864	0.723196881091618	0.949317738791423	0.894736842105263	0.996101364522417	0.988304093567251	0.992202729044834	1	1	0.925925925925926	0.900584795321637	1	1	1	1	1	1	1	0.773879142300195	1	0.988304093567251	1	0.064327485380117	0.935672514619883
80	40	0	0.8	1	1	1	1	0.363636363636364	0.181818181818182	0.954545454545455	0.272727272727273	0.954545454545455	0.818181818181818	0.909090909090909	1	0.954545454545455	0.681818181818182	0.636363636363636	1	0.909090909090909	1	1	1	1	1	0.272727272727273	1	0.636363636363636	1	0	1
160	40	0	0.8	1	1	1	1	0.222222222222222	0	1	0	1	0.333333333333333	0.5	1	0.777777777777778	0.222222222222222	0.222222222222222	1	0.5	1	1	1	1	1	0.0555555555555556	1	0.111111111111111	1	0	1
320	40	0	0.8	1	1	1	1	0.142857142857143	0	1	0	1	0.285714285714286	0.476190476190476	1	0.523809523809524	0.142857142857143	0.142857142857143	1	0.333333333333333	0.904761904761905	0.285714285714286	1	0.904761904761905	1	0	1	0	1	0	1
20	80	0	0.8	1	1	1	1	0.912772585669782	1	0.97196261682243	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.990654205607477	1	1	0.43613707165109	0.56386292834891
40	80	0	0.8	1	1	1	1	0.577981651376147	0.814678899082569	0.75045871559633	0.994495412844037	0.992660550458716	1	1	1	1	0.955963302752294	0.926605504587156	1	1	1	1	1	1	1	0.823853211009174	1	1	1	0.0660550458715596	0.93394495412844
80	80	0	0.8	1	1	1	1	0.272727272727273	0.272727272727273	0.636363636363636	0.545454545454545	0.863636363636364	0.818181818181818	0.818181818181818	1	1	0.545454545454545	0.545454545454545	1	1	1	1	1	1	1	0.318181818181818	1	0.818181818181818	1	0	1
160	80	0	0.8	1	1	1	1	0.1	0	0.75	0	0.95	0.55	0.65	1	1	0.2	0.2	1	0.75	1	1	1	1	1	0	1	0.2	1	0	1
320	80	0	0.8	1	1	1	1	0	0	0.954545454545455	0	1	0.0909090909090909	0.136363636363636	1	0.5	0	0	1	0.136363636363636	0.772727272727273	1	1	1	1	0	1	0	1	0	1
20	160	0	0.8	1	1	1	1	0.834890965732087	1	0.853582554517134	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.987538940809969	1	0.990654205607477	0.470404984423676	0.529595015576324
40	160	0	0.8	1	1	1	1	0.338827838827839	0.855311355311355	0.413919413919414	1	0.974358974358974	1	0.996336996336996	1	1	0.945054945054945	0.915750915750916	0.992673992673993	1	1	1	1	1	1	0.82051282051282	1	1	1	0.0476190476190476	0.952380952380952
80	160	0	0.8	1	1	1	1	0	0.181818181818182	0.0909090909090909	0.818181818181818	0.590909090909091	1	0.863636363636364	1	1	0.318181818181818	0.318181818181818	0.954545454545455	1	1	1	1	1	1	0.181818181818182	1	1	1	0	1
160	160	0	0.8	1	1	1	1	0	0	0.05	0.05	0.3	0.2	0.25	1	0.95	0.05	0.05	0.85	0.8	0.8	1	1	1	1	0	1	0.3	1	0	1
320	160	0	0.8	1	1	1	1	0	0	0.0454545454545455	0	0.181818181818182	0	0.0454545454545455	1	0.318181818181818	0	0	1	0.0909090909090909	0.5	1	1	1	1	0	1	0	1	0	1
20	320	0	0.8	1	1	1	1	0.728971962616822	1	0.753894080996885	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.990654205607477	1	0.993769470404984	0.386292834890966	0.613707165109034
40	320	0	0.8	1	1	1	1	0.153846153846154	0.928571428571429	0.181318681318681	1	0.97985347985348	1	0.996336996336996	1	1	0.974358974358974	0.95970695970696	0.992673992673993	1	1	1	1	1	1	0.884615384615385	1	1	1	0.0238095238095238	0.976190476190476
80	320	0	0.8	1	1	1	1	0	0.181818181818182	0	1	0.227272727272727	1	0.636363636363636	0.909090909090909	1	0.181818181818182	0.181818181818182	0.5	1	1	1	1	1	1	0.181818181818182	1	1	1	0	1
160	320	0	0.8	1	1	1	1	0	0	0	0.1	0.05	0.25	0.1	0.65	1	0	0	0.1	1	0.7	1	1	1	1	0	1	0.8	1	0	1
320	320	0	0.8	1	1	1	1	0	0	0	0	0	0	0	0.181818181818182	0.181818181818182	0	0	0.0454545454545455	0.0454545454545455	0.0454545454545455	1	1	1	1	0	1	0	1	0	1
20	20	0.2	0.8	1	1	1	1	0.924528301886792	0.886792452830189	1	0.981132075471698	1	1	1	1	1	1	0.981132075471698	1	1	1	1	1	1	1	0.924528301886792	1	1	1	0.264150943396226	0.735849056603774
40	20	0.2	0.8	1	1	1	1	0.813186813186813	0.593406593406593	1	0.747252747252747	1	0.945054945054945	0.989010989010989	1	1	0.879120879120879	0.846153846153846	1	1	1	1	1	1	1	0.736263736263736	1	0.835164835164835	1	0.021978021978022	0.978021978021978
80	20	0.2	0.8	1	1	1	1	0.641025641025641	0.102564102564103	1	0.179487179487179	1	0.782051282051282	0.916666666666667	1	0.987179487179487	0.743589743589744	0.685897435897436	1	0.871794871794872	1	1	1	1	1	0.243589743589744	1	0.442307692307692	1	0.00641025641025641	0.993589743589744
160	20	0.2	0.8	1	1	1	1	0.546925566343042	0.00647249190938511	1	0.0129449838187702	1	0.650485436893204	0.805825242718447	1	0.880258899676375	0.614886731391586	0.550161812297735	1	0.705501618122977	1	0.333333333333333	1	0.809061488673139	1	0.0355987055016181	1	0.0711974110032362	1	0	1
320	20	0.2	0.8	1	1	1	1	0.408624229979466	0	1	0	1	0.486652977412731	0.655030800821355	1	0.702258726899384	0.451745379876797	0.394250513347023	1	0.519507186858316	0.987679671457906	0.0369609856262834	1	0.0780287474332649	1	0	1	0	1	0	1
20	40	0.2	0.8	1	1	1	1	0.961038961038961	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.415584415584416	0.584415584415584
40	40	0.2	0.8	1	1	1	1	0.756302521008403	0.714285714285714	0.974789915966387	0.92436974789916	0.983193277310924	0.983193277310924	0.983193277310924	1	1	0.957983193277311	0.92436974789916	1	1	1	1	1	1	1	0.773109243697479	1	0.983193277310924	1	0.100840336134454	0.899159663865546
80	40	0.2	0.8	1	1	1	1	0.577272727272727	0.304545454545455	0.981818181818182	0.440909090909091	0.995454545454545	0.881818181818182	0.931818181818182	1	0.990909090909091	0.740909090909091	0.695454545454545	1	0.963636363636364	0.995454545454545	1	1	1	1	0.395454545454545	1	0.686363636363636	1	0.00909090909090909	0.990909090909091
160	40	0.2	0.8	1	1	1	1	0.353365384615385	0.0649038461538462	0.997596153846154	0.0865384615384615	1	0.579326923076923	0.754807692307692	1	0.896634615384615	0.495192307692308	0.444711538461538	1	0.675480769230769	0.980769230769231	1	1	1	1	0.139423076923077	1	0.216346153846154	1	0	1
320	40	0.2	0.8	1	1	1	1	0.26395173453997	0.00452488687782805	1	0.00603318250377074	1	0.352941176470588	0.558069381598793	1	0.669683257918552	0.313725490196078	0.294117647058824	1	0.408748114630468	0.951734539969834	0.61236802413273	1	0.97737556561086	1	0.0331825037707391	1	0.0467571644042232	1	0	1
20	80	0.2	0.8	1	1	1	1	0.851851851851852	1	0.925925925925926	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.975308641975309	1	0.987654320987654	0.407407407407407	0.592592592592593
40	80	0.2	0.8	1	1	1	1	0.69047619047619	0.857142857142857	0.793650793650794	1	1	1	1	1	1	0.976190476190476	0.944444444444444	1	1	1	1	1	1	1	0.865079365079365	1	1	1	0.0714285714285714	0.928571428571429
80	80	0.2	0.8	1	1	1	1	0.360169491525424	0.338983050847458	0.656779661016949	0.597457627118644	0.915254237288136	0.877118644067797	0.898305084745763	1	1	0.627118644067797	0.597457627118644	1	1	1	1	1	1	1	0.389830508474576	1	0.906779661016949	1	0.0127118644067797	0.98728813559322
160	80	0.2	0.8	1	1	1	1	0.119369369369369	0.0337837837837838	0.675675675675676	0.0743243243243243	0.878378378378378	0.394144144144144	0.581081081081081	1	0.907657657657658	0.222972972972973	0.207207207207207	1	0.675675675675676	0.948198198198198	1	1	1	1	0.0608108108108108	1	0.207207207207207	1	0	1
320	80	0.2	0.8	1	1	1	1	0.0699001426533524	0.00713266761768902	0.897289586305278	0.00855920114122682	0.962910128388017	0.131241084165478	0.261055634807418	1	0.517831669044223	0.101283880171184	0.0984308131241084	1	0.205420827389444	0.801711840228245	1	1	1	1	0.0171184022824536	1	0.0328102710413695	1	0	1
20	160	0.2	0.8	1	1	1	1	0.802469135802469	1	0.839506172839506	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.938271604938272	1	0.975308641975309	0.419753086419753	0.580246913580247
40	160	0.2	0.8	1	1	1	1	0.531746031746032	0.857142857142857	0.579365079365079	1	0.976190476190476	1	1	1	1	0.944444444444444	0.936507936507937	1	1	1	1	1	1	1	0.841269841269841	1	1	1	0.0476190476190476	0.952380952380952
80	160	0.2	0.8	1	1	1	1	0.110169491525424	0.241525423728814	0.186440677966102	0.843220338983051	0.720338983050847	0.983050847457627	0.855932203389831	1	1	0.470338983050847	0.444915254237288	0.902542372881356	1	1	1	1	1	1	0.245762711864407	1	1	1	0.00423728813559322	0.995762711864407
160	160	0.2	0.8	1	1	1	1	0.0202702702702703	0.018018018018018	0.0855855855855856	0.0698198198198198	0.335585585585586	0.297297297297297	0.317567567567568	0.997747747747748	0.959459459459459	0.0788288288288288	0.0720720720720721	0.842342342342342	0.783783783783784	0.804054054054054	1	1	1	1	0.0202702702702703	1	0.355855855855856	1	0	1
320	160	0.2	0.8	1	1	1	1	0.00712250712250712	0.00142450142450142	0.0911680911680912	0.00427350427350427	0.276353276353276	0.0384615384615385	0.0797720797720798	0.998575498575499	0.377492877492877	0.0170940170940171	0.0156695156695157	0.991452991452991	0.0997150997150997	0.455840455840456	1	1	1	1	0.00284900284900285	1	0.0156695156695157	1	0	1
20	320	0.2	0.8	1	1	1	1	0.827160493827161	1	0.827160493827161	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.962962962962963	1	0.962962962962963	0.469135802469136	0.530864197530864
40	320	0.2	0.8	1	1	1	1	0.214285714285714	0.96031746031746	0.222222222222222	1	0.984126984126984	1	1	1	1	0.976190476190476	0.968253968253968	1	1	1	1	1	1	1	0.936507936507937	1	1	1	0.0396825396825397	0.96031746031746
80	320	0.2	0.8	1	1	1	1	0.0169491525423729	0.194915254237288	0.0211864406779661	1	0.461864406779661	1	0.728813559322034	0.978813559322034	1	0.343220338983051	0.296610169491525	0.635593220338983	1	1	1	1	1	1	0.165254237288136	1	1	1	0.00423728813559322	0.995762711864407
160	320	0.2	0.8	1	1	1	1	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.105855855855856	0.0518018018018018	0.353603603603604	0.11036036036036	0.623873873873874	0.997747747747748	0.00900900900900901	0.00675675675675676	0.166666666666667	0.995495495495496	0.682432432432432	1	1	1	1	0.00225225225225225	1	0.927927927927928	1	0	1
320	320	0.2	0.8	1	1	1	1	0	0	0	0	0.00997150997150997	0.00712250712250712	0.00712250712250712	0.467236467236467	0.35042735042735	0	0	0.125356125356125	0.106837606837607	0.113960113960114	1	1	1	1	0	1	0.00997150997150997	1	0	1
20	20	0.5	0.8	1	1	1	1	0.954954954954955	0.932432432432432	0.995495495495496	0.986486486486487	1	1	1	1	1	0.995495495495496	0.986486486486487	1	1	1	1	1	1	1	0.968468468468468	0.986486486486487	1	1	0.36036036036036	0.63963963963964
40	20	0.5	0.8	1	1	1	1	0.878411910669975	0.684863523573201	1	0.779156327543424	1	0.982630272952854	0.997518610421836	1	0.997518610421836	0.955334987593052	0.925558312655087	1	0.997518610421836	1	1	1	1	1	0.771712158808933	1	0.920595533498759	1	0.0967741935483871	0.903225806451613
80	20	0.5	0.8	1	1	1	1	0.805921052631579	0.356907894736842	1	0.422697368421053	1	0.909539473684211	0.972039473684211	1	0.991776315789474	0.858552631578947	0.817434210526316	1	0.950657894736842	1	1	1	1	1	0.488486842105263	1	0.615131578947368	1	0.0444078947368421	0.955592105263158
160	20	0.5	0.8	1	1	1	1	0.771470160116448	0.170305676855895	1	0.183406113537118	1	0.826783114992722	0.930131004366812	1	0.95924308588064	0.797671033478894	0.7627365356623	1	0.864628820960699	0.998544395924309	0.95924308588064	1	0.98981077147016	1	0.321688500727802	1	0.372634643377001	1	0.0101892285298399	0.98981077147016
320	20	0.5	0.8	1	1	1	1	0.789855072463768	0.0594202898550725	1	0.0623188405797101	1	0.821739130434783	0.905797101449275	1	0.926086956521739	0.810144927536232	0.765217391304348	1	0.83768115942029	0.998550724637681	0.97536231884058	1	0.988405797101449	1	0.23768115942029	1	0.255072463768116	1	0.00144927536231884	0.998550724637681
20	40	0.5	0.8	1	1	1	1	0.881458966565349	0.975683890577508	0.945288753799392	1	1	1	1	1	1	0.984802431610942	0.990881458966565	1	1	1	1	1	1	1	0.996960486322188	0.948328267477204	1	0.984802431610942	0.541033434650456	0.458966565349544
40	40	0.5	0.8	1	1	1	1	0.863883847549909	0.847549909255898	0.981851179673321	0.941923774954628	0.998185117967332	0.996370235934664	0.996370235934664	1	1	0.970961887477314	0.949183303085299	1	1	1	1	1	1	1	0.876588021778584	1	0.996370235934664	1	0.241379310344828	0.758620689655172
80	40	0.5	0.8	1	1	1	1	0.774580335731415	0.55515587529976	0.989208633093525	0.665467625899281	0.996402877697842	0.926858513189448	0.966426858513189	1	0.996402877697842	0.864508393285372	0.841726618705036	1	0.974820143884892	0.998800959232614	1	1	1	1	0.645083932853717	0.998800959232614	0.839328537170264	1	0.11031175059952	0.88968824940048
160	40	0.5	0.8	1	1	1	1	0.711538461538462	0.322649572649573	1	0.364316239316239	1	0.834401709401709	0.924145299145299	1	0.973290598290598	0.78525641025641	0.757478632478632	1	0.891025641025641	0.997863247863248	1	1	1	1	0.433760683760684	1	0.548076923076923	1	0.0587606837606838	0.941239316239316
320	40	0.5	0.8	1	1	1	1	0.725823591923486	0.221041445270988	1	0.232731137088204	1	0.797024442082891	0.891604675876727	1	0.929861849096706	0.776833156216791	0.740701381509033	1	0.838469713071201	0.995749202975558	1	1	1	1	0.332624867162593	1	0.377258235919235	1	0.0435706695005314	0.956429330499469
20	80	0.5	0.8	1	1	1	1	0.807909604519774	0.983050847457627	0.850282485875706	1	0.994350282485876	1	1	1	1	0.988700564971751	0.991525423728814	1	1	1	1	1	1	1	1	0.906779661016949	1	0.940677966101695	0.596045197740113	0.403954802259887
40	80	0.5	0.8	1	1	1	1	0.765008576329331	0.922813036020583	0.879931389365352	0.998284734133791	0.998284734133791	1	1	1	1	0.982847341337907	0.972555746140652	1	1	1	1	1	1	1	0.927958833619211	0.986277873070326	1	0.998284734133791	0.236706689536878	0.763293310463122
80	80	0.5	0.8	1	1	1	1	0.615558060879369	0.595264937993236	0.852311161217587	0.80608793686584	0.979706877113867	0.9695603156708	0.972942502818489	1	1	0.834272829763247	0.810597519729425	1	0.998872604284104	1	1	1	1	1	0.640360766629087	0.998872604284104	0.972942502818489	1	0.0890642615558061	0.910935738444194
160	80	0.5	0.8	1	1	1	1	0.516096579476861	0.321931589537223	0.930583501006036	0.408450704225352	0.989939637826962	0.814889336016097	0.891348088531187	1	0.992957746478873	0.674044265593561	0.652917505030181	1	0.921529175050302	0.996981891348089	1	1	1	1	0.389336016096579	1	0.64989939637827	1	0.0402414486921529	0.959758551307847
320	80	0.5	0.8	1	1	1	1	0.529529529529529	0.192192192192192	0.998998998998999	0.218218218218218	1	0.700700700700701	0.845845845845846	1	0.941941941941942	0.612612612612613	0.587587587587588	1	0.78978978978979	0.988988988988989	1	1	1	1	0.272272272272272	1	0.378378378378378	1	0.031031031031031	0.968968968968969
20	160	0.5	0.8	1	1	1	1	0.694915254237288	0.968926553672316	0.706214689265537	1	0.988700564971751	1	0.997175141242938	1	1	0.968926553672316	0.983050847457627	0.991525423728814	1	1	1	1	1	1	1	0.864406779661017	1	0.887005649717514	0.601694915254237	0.398305084745763
40	160	0.5	0.8	1	1	1	1	0.590753424657534	0.934931506849315	0.655821917808219	1	0.993150684931507	1	1	1	1	0.98458904109589	0.970890410958904	0.998287671232877	1	1	1	1	1	1	0.914383561643836	0.986301369863014	1	0.99486301369863	0.220890410958904	0.779109589041096
80	160	0.5	0.8	1	1	1	1	0.418918918918919	0.584459459459459	0.525900900900901	0.92454954954955	0.873873873873874	0.996621621621622	0.939189189189189	1	1	0.757882882882883	0.740990990990991	0.971846846846847	1	1	1	1	1	1	0.587837837837838	0.996621621621622	1	1	0.0878378378378378	0.912162162162162
160	160	0.5	0.8	1	1	1	1	0.31356783919598	0.300502512562814	0.553768844221106	0.521608040201005	0.814070351758794	0.790954773869347	0.803015075376884	0.997989949748744	0.996984924623116	0.541708542713568	0.528643216080402	0.985929648241206	0.973869346733668	0.981909547738693	1	1	1	1	0.336683417085427	1	0.819095477386935	1	0.0241206030150754	0.975879396984925
320	160	0.5	0.8	1	1	1	1	0.284	0.146	0.769	0.202	0.904	0.599	0.705	1	0.932	0.413	0.395	1	0.773	0.961	1	1	1	1	0.19	1	0.393	1	0.013	0.987
20	320	0.5	0.8	1	1	1	1	0.61864406779661	0.988700564971751	0.624293785310734	1	0.991525423728814	1	0.997175141242938	0.997175141242938	1	0.974576271186441	0.991525423728814	0.991525423728814	1	1	1	1	1	1	1	0.827683615819209	1	0.84180790960452	0.581920903954802	0.418079096045198
40	320	0.5	0.8	1	1	1	1	0.438356164383562	0.988013698630137	0.458904109589041	1	1	1	1	1	1	0.996575342465753	0.993150684931507	1	1	1	1	1	1	1	0.969178082191781	0.98458904109589	1	0.991438356164384	0.188356164383562	0.811643835616438
80	320	0.5	0.8	1	1	1	1	0.259009009009009	0.594594594594595	0.296171171171171	0.998873873873874	0.797297297297297	1	0.926801801801802	0.992117117117117	1	0.720720720720721	0.699324324324324	0.879504504504504	1	1	1	1	1	1	0.564189189189189	0.996621621621622	1	1	0.0540540540540541	0.945945945945946
160	320	0.5	0.8	1	1	1	1	0.134673366834171	0.277386934673367	0.225125628140704	0.692462311557789	0.582914572864322	0.878391959798995	0.707537688442211	0.961809045226131	1	0.4321608040201	0.414070351758794	0.787939698492462	1	0.969849246231156	1	1	1	1	0.277386934673367	1	0.993969849246231	1	0.0100502512562814	0.989949748743719
320	320	0.5	0.8	1	1	1	1	0.1	0.097	0.244	0.223	0.545	0.526	0.537	0.989	0.976	0.234	0.225	0.914	0.892	0.902	1	1	1	1	0.112	1	0.579	1	0.005	0.995
20	20	0.8	0.8	1	1	1	1	0.949685534591195	0.947589098532495	0.993710691823899	0.987421383647799	1	1	1	1	1	0.989517819706499	0.987421383647799	1	1	1	1	1	1	1	0.974842767295597	0.983228511530398	1	1	0.509433962264151	0.490566037735849
40	20	0.8	0.8	1	1	1	1	0.938556067588326	0.815668202764977	1	0.877112135176651	1	0.990783410138249	0.996927803379416	1	1	0.976958525345622	0.964669738863287	1	0.998463901689708	1	1	1	1	1	0.878648233486943	0.995391705069124	0.960061443932412	1	0.341013824884793	0.658986175115207
80	20	0.8	0.8	1	1	1	1	0.956521739130435	0.721739130434783	1	0.771014492753623	1	0.984057971014493	0.995652173913044	1	1	0.979710144927536	0.959420289855072	1	0.989855072463768	1	1	1	1	1	0.833333333333333	1	0.88695652173913	1	0.294202898550725	0.705797101449275
160	20	0.8	0.8	1	1	1	1	0.96231884057971	0.56231884057971	1	0.58695652173913	1	0.979710144927536	0.994202898550725	1	0.997101449275362	0.971014492753623	0.957971014492754	1	0.98695652173913	1	1	1	1	1	0.753623188405797	1	0.784057971014493	1	0.288405797101449	0.711594202898551
320	20	0.8	0.8	1	1	1	1	0.966666666666667	0.469565217391304	1	0.478260869565217	1	0.972463768115942	0.991304347826087	1	0.994202898550725	0.972463768115942	0.956521739130435	1	0.978260869565217	1	1	1	1	1	0.688405797101449	1	0.708695652173913	1	0.279710144927536	0.720289855072464
20	40	0.8	0.8	1	1	1	1	0.831269349845201	0.947368421052632	0.88390092879257	1	0.992260061919505	1	0.998452012383901	1	1	0.970588235294118	0.976780185758514	0.998452012383901	1	1	1	1	1	1	0.995356037151703	0.885448916408669	1	0.970588235294118	0.662538699690402	0.337461300309598
40	40	0.8	0.8	1	1	1	1	0.882219705549264	0.882219705549264	0.981879954699887	0.978482446206115	0.997734994337486	0.997734994337486	0.997734994337486	1	1	0.978482446206115	0.98074745186863	1	1	1	1	1	1	1	0.944507361268403	0.952434881087203	0.998867497168743	0.998867497168743	0.488108720271801	0.513023782559456
80	40	0.8	0.8	1	1	1	1	0.926595744680851	0.791489361702128	1	0.878723404255319	1	0.992553191489362	0.996808510638298	1	1	0.976595744680851	0.973404255319149	1	0.997872340425532	1	1	1	1	1	0.906382978723404	0.980851063829787	0.978723404255319	1	0.474468085106383	0.525531914893617
