n1	n2	d1	d2	type	m	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
160	80	0.2	1	sig2	55	55	55	55	55	1	0	11	0	31	3	9	55	35	2	1	55	11	40	55	55	55	55	0	55	1	55	0	55
160	80	0.2	1	big2	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55
160	80	0.2	1	s2or	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55
320	80	0.2	1	raw	100	76	100	100	99	0	0	50	0	67	0	3	100	12	0	0	100	1	34	86	99	99	99	0	99	0	99	0	99
320	80	0.2	1	sig1	76	76	76	76	76	0	0	43	0	56	0	3	76	12	0	0	76	1	30	76	76	76	76	0	76	0	76	0	76
320	80	0.2	1	bsln	76	76	76	76	76	0	0	43	0	56	0	3	76	12	0	0	76	1	30	76	76	76	76	0	76	0	76	0	76
320	80	0.2	1	sig2	76	76	76	76	76	0	0	43	0	56	0	3	76	12	0	0	76	1	30	76	76	76	76	0	76	0	76	0	76
320	80	0.2	1	big2	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76
320	80	0.2	1	s2or	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76
20	160	0.2	1	raw	100	10	100	100	77	9	34	11	99	43	99	63	68	100	42	38	51	100	96	77	77	77	77	29	77	77	77	0	77
20	160	0.2	1	sig1	10	10	10	10	10	8	10	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0	10
20	160	0.2	1	bsln	10	10	10	10	10	8	10	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0	10
20	160	0.2	1	sig2	10	10	10	10	10	8	10	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0	10
20	160	0.2	1	big2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
20	160	0.2	1	s2or	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
40	160	0.2	1	raw	100	16	100	100	81	2	7	2	71	18	86	27	53	100	14	12	24	100	75	81	81	81	81	7	81	81	81	0	81
40	160	0.2	1	sig1	16	16	16	16	16	2	7	2	16	13	16	15	16	16	12	11	14	16	16	16	16	16	16	7	16	16	16	0	16
40	160	0.2	1	bsln	16	16	16	16	16	2	7	2	16	13	16	15	16	16	12	11	14	16	16	16	16	16	16	7	16	16	16	0	16
40	160	0.2	1	sig2	16	16	16	16	16	2	7	2	16	13	16	15	16	16	12	11	14	16	16	16	16	16	16	7	16	16	16	0	16
40	160	0.2	1	big2	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
40	160	0.2	1	s2or	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
80	160	0.2	1	raw	100	23	100	100	92	0	1	1	9	6	27	11	42	98	2	2	16	98	45	92	92	92	92	1	92	70	92	0	92
80	160	0.2	1	sig1	23	23	23	23	23	0	1	1	9	6	19	11	22	23	2	2	15	23	22	23	23	23	23	1	23	22	23	0	23
80	160	0.2	1	bsln	23	23	23	23	23	0	1	1	9	6	19	11	22	23	2	2	15	23	22	23	23	23	23	1	23	22	23	0	23
80	160	0.2	1	sig2	23	23	23	23	23	0	1	1	9	6	19	11	22	23	2	2	15	23	22	23	23	23	23	1	23	22	23	0	23
80	160	0.2	1	big2	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
80	160	0.2	1	s2or	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
160	160	0.2	1	raw	100	55	100	100	94	0	0	1	1	3	2	2	63	44	1	1	23	17	21	94	94	94	94	0	94	3	94	0	94
160	160	0.2	1	sig1	55	55	55	55	55	0	0	1	1	3	2	2	49	37	1	1	22	16	20	55	55	55	55	0	55	3	55	0	55
160	160	0.2	1	bsln	55	55	55	55	55	0	0	1	1	3	2	2	49	37	1	1	22	16	20	55	55	55	55	0	55	3	55	0	55
160	160	0.2	1	sig2	55	55	55	55	55	0	0	1	1	3	2	2	49	37	1	1	22	16	20	55	55	55	55	0	55	3	55	0	55
160	160	0.2	1	big2	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55
160	160	0.2	1	s2or	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55
320	160	0.2	1	raw	100	76	100	100	99	0	0	2	0	2	1	1	87	2	0	0	70	2	5	99	99	99	99	0	99	0	99	0	99
320	160	0.2	1	sig1	76	76	76	76	76	0	0	2	0	2	1	1	72	2	0	0	64	2	5	76	76	76	76	0	76	0	76	0	76
320	160	0.2	1	bsln	76	76	76	76	76	0	0	2	0	2	1	1	72	2	0	0	64	2	5	76	76	76	76	0	76	0	76	0	76
320	160	0.2	1	sig2	76	76	76	76	76	0	0	2	0	2	1	1	72	2	0	0	64	2	5	76	76	76	76	0	76	0	76	0	76
320	160	0.2	1	big2	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76
320	160	0.2	1	s2or	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76
20	320	0.2	1	raw	100	10	100	100	77	3	33	3	100	40	100	56	61	100	41	37	43	100	94	77	77	77	77	24	77	77	77	1	76
20	320	0.2	1	sig1	10	10	10	10	10	3	10	3	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	1	9
20	320	0.2	1	bsln	10	10	10	10	10	3	10	3	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	1	9
20	320	0.2	1	sig2	10	10	10	10	10	3	10	3	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	1	9
20	320	0.2	1	big2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9
20	320	0.2	1	s2or	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
40	320	0.2	1	raw	100	16	100	100	81	1	9	1	96	14	100	22	27	100	13	12	15	100	73	81	81	81	81	7	81	81	81	0	81
40	320	0.2	1	sig1	16	16	16	16	16	1	9	1	16	14	16	16	16	16	13	12	15	16	16	16	16	16	16	7	16	16	16	0	16
40	320	0.2	1	bsln	16	16	16	16	16	1	9	1	16	14	16	16	16	16	13	12	15	16	16	16	16	16	16	7	16	16	16	0	16
40	320	0.2	1	sig2	16	16	16	16	16	1	9	1	16	14	16	16	16	16	13	12	15	16	16	16	16	16	16	7	16	16	16	0	16
40	320	0.2	1	big2	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
40	320	0.2	1	s2or	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
80	320	0.2	1	raw	100	23	100	100	92	0	0	0	30	1	46	2	10	100	0	0	2	100	36	92	92	92	92	0	92	92	92	0	92
80	320	0.2	1	sig1	23	23	23	23	23	0	0	0	18	1	22	2	10	23	0	0	2	23	20	23	23	23	23	0	23	23	23	0	23
80	320	0.2	1	bsln	23	23	23	23	23	0	0	0	18	1	22	2	10	23	0	0	2	23	20	23	23	23	23	0	23	23	23	0	23
80	320	0.2	1	sig2	23	23	23	23	23	0	0	0	18	1	22	2	10	23	0	0	2	23	20	23	23	23	23	0	23	23	23	0	23
80	320	0.2	1	big2	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
80	320	0.2	1	s2or	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
160	320	0.2	1	raw	100	55	100	100	94	0	0	0	0	0	1	0	6	65	0	0	0	59	7	94	94	94	94	0	94	23	94	0	94
160	320	0.2	1	sig1	55	55	55	55	55	0	0	0	0	0	1	0	6	52	0	0	0	49	7	55	55	55	55	0	55	23	55	0	55
160	320	0.2	1	bsln	55	55	55	55	55	0	0	0	0	0	1	0	6	52	0	0	0	49	7	55	55	55	55	0	55	23	55	0	55
160	320	0.2	1	sig2	55	55	55	55	55	0	0	0	0	0	1	0	6	52	0	0	0	49	7	55	55	55	55	0	55	23	55	0	55
160	320	0.2	1	big2	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55
160	320	0.2	1	s2or	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55
320	320	0.2	1	raw	100	76	100	100	99	0	0	0	0	0	0	0	1	1	0	0	0	0	0	99	99	99	99	0	99	0	99	0	99
320	320	0.2	1	sig1	76	76	76	76	76	0	0	0	0	0	0	0	1	1	0	0	0	0	0	76	76	76	76	0	76	0	76	0	76
320	320	0.2	1	bsln	76	76	76	76	76	0	0	0	0	0	0	0	1	1	0	0	0	0	0	76	76	76	76	0	76	0	76	0	76
320	320	0.2	1	sig2	76	76	76	76	76	0	0	0	0	0	0	0	1	1	0	0	0	0	0	76	76	76	76	0	76	0	76	0	76
320	320	0.2	1	big2	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76
320	320	0.2	1	s2or	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76
20	20	0.5	1	raw	100	46	85	90	93	66	63	85	76	99	98	99	100	100	79	76	100	100	100	93	93	93	93	66	92	92	93	21	72
20	20	0.5	1	sig1	46	46	40	46	46	43	41	45	46	46	46	46	46	46	45	46	46	46	46	46	46	46	46	42	45	46	46	18	28
20	20	0.5	1	bsln	46	46	40	46	46	43	41	45	46	46	46	46	46	46	45	46	46	46	46	46	46	46	46	42	45	46	46	18	28
20	20	0.5	1	sig2	40	40	40	40	40	38	36	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	36	40	40	40	12	28
20	20	0.5	1	big2	46	46	40	46	46	45	45	45	46	46	46	46	46	46	45	46	46	46	46	46	46	46	46	46	45	46	46	46	28
20	20	0.5	1	s2or	46	46	40	46	46	45	45	45	46	46	46	46	46	46	45	46	46	46	46	46	46	46	46	46	45	46	46	46	40
40	20	0.5	1	raw	100	65	85	95	100	69	46	100	55	100	89	93	100	100	84	78	100	94	100	96	100	100	100	53	100	76	100	14	86
40	20	0.5	1	sig1	65	65	54	65	65	54	40	65	45	65	64	65	65	65	62	58	65	65	65	65	65	65	65	44	65	57	65	14	51
40	20	0.5	1	bsln	65	65	54	65	65	54	40	65	45	65	64	65	65	65	62	58	65	65	65	65	65	65	65	44	65	57	65	14	51
40	20	0.5	1	sig2	54	54	54	54	54	43	29	54	34	54	53	54	54	54	51	47	54	54	54	54	54	54	54	33	54	46	54	5	49
40	20	0.5	1	big2	65	65	56	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	51
40	20	0.5	1	s2or	65	65	54	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	63	56
80	20	0.5	1	raw	100	91	85	97	98	67	32	100	34	100	81	95	100	98	77	72	100	91	100	93	98	98	98	41	98	52	98	10	88
80	20	0.5	1	sig1	91	91	77	91	91	66	32	91	34	91	76	88	91	91	72	69	91	85	91	91	91	91	91	41	91	51	91	10	81
80	20	0.5	1	bsln	91	91	77	91	91	66	32	91	34	91	76	88	91	91	72	69	91	85	91	91	91	91	91	41	91	51	91	10	81
80	20	0.5	1	sig2	77	77	77	77	77	52	18	77	20	77	62	74	77	77	58	55	77	71	77	77	77	77	77	27	77	37	77	3	74
80	20	0.5	1	big2	91	91	84	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	81
80	20	0.5	1	s2or	91	91	77	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	84	84
160	20	0.5	1	raw	100	99	85	100	100	76	21	100	22	100	79	89	100	93	77	75	100	79	100	98	100	98	100	36	100	38	100	5	95
160	20	0.5	1	sig1	99	99	84	99	99	75	21	99	22	99	78	88	99	92	76	74	99	78	99	98	99	98	99	36	99	38	99	5	94
160	20	0.5	1	bsln	99	99	84	99	99	75	21	99	22	99	78	88	99	92	76	74	99	78	99	98	99	98	99	36	99	38	99	5	94
160	20	0.5	1	sig2	84	84	84	84	84	60	8	84	9	84	63	73	84	77	61	59	84	63	84	83	84	83	84	21	84	23	84	1	83
160	20	0.5	1	big2	99	99	95	99	99	99	97	99	97	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	94
160	20	0.5	1	s2or	99	99	84	99	99	99	97	99	97	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	88	95
320	20	0.5	1	raw	100	100	85	100	100	67	14	100	16	100	68	85	100	85	68	65	100	70	100	94	100	97	100	25	100	27	100	7	93
320	20	0.5	1	sig1	100	100	85	100	100	67	14	100	16	100	68	85	100	85	68	65	100	70	100	94	100	97	100	25	100	27	100	7	93
320	20	0.5	1	bsln	100	100	85	100	100	67	14	100	16	100	68	85	100	85	68	65	100	70	100	94	100	97	100	25	100	27	100	7	93
320	20	0.5	1	sig2	85	85	85	85	85	52	3	85	4	85	53	70	85	70	53	50	85	55	85	79	85	82	85	10	85	12	85	0	85
320	20	0.5	1	big2	100	100	93	100	100	100	97	100	97	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	93
320	20	0.5	1	s2or	100	100	85	100	100	100	96	100	97	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	92	93
20	40	0.5	1	raw	100	46	99	99	93	56	67	67	89	86	95	91	99	100	79	79	93	100	99	93	93	93	93	68	92	92	93	25	68
20	40	0.5	1	sig1	46	46	46	46	46	41	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	46	46	24	22
20	40	0.5	1	bsln	46	46	46	46	46	41	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	46	46	24	22
20	40	0.5	1	sig2	46	46	46	46	46	41	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	46	46	24	22
20	40	0.5	1	big2	46	46	46	46	46	43	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	46	46	46	22
20	40	0.5	1	s2or	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46
40	40	0.5	1	raw	100	65	99	99	100	47	45	76	68	94	90	92	100	100	73	69	100	99	100	100	100	100	100	52	98	91	100	13	87
40	40	0.5	1	sig1	65	65	65	65	65	40	38	59	55	63	62	62	65	65	57	55	65	65	65	65	65	65	65	44	63	62	65	13	52
40	40	0.5	1	bsln	65	65	65	65	65	40	38	59	55	63	62	62	65	65	57	55	65	65	65	65	65	65	65	44	63	62	65	13	52
40	40	0.5	1	sig2	65	65	65	65	65	40	38	59	55	63	62	62	65	65	57	55	65	65	65	65	65	65	65	44	63	62	65	13	52
40	40	0.5	1	big2	65	65	65	65	65	62	63	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	63	65	65	65	52
40	40	0.5	1	s2or	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65
80	40	0.5	1	raw	100	91	99	98	98	53	37	92	43	99	78	84	100	99	65	61	100	87	99	98	98	98	98	41	98	61	98	7	91
80	40	0.5	1	sig1	91	91	90	91	91	52	37	86	43	91	72	78	91	91	62	59	91	81	91	91	91	91	91	41	91	59	91	7	84
80	40	0.5	1	bsln	91	91	90	91	91	52	37	86	43	91	72	78	91	91	62	59	91	81	91	91	91	91	91	41	91	59	91	7	84
80	40	0.5	1	sig2	90	90	90	90	90	51	36	85	42	90	71	77	90	90	61	58	90	80	90	90	90	90	90	40	90	58	90	7	83
80	40	0.5	1	big2	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	84
80	40	0.5	1	s2or	91	91	90	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	90	91
160	40	0.5	1	raw	100	99	99	100	100	58	22	100	25	100	71	82	100	91	64	60	100	71	98	100	100	100	100	30	100	42	100	4	96
160	40	0.5	1	sig1	99	99	98	99	99	58	22	99	25	99	71	82	99	91	64	60	99	71	98	99	99	99	99	30	99	42	99	4	95
160	40	0.5	1	bsln	99	99	98	99	99	58	22	99	25	99	71	82	99	91	64	60	99	71	98	99	99	99	99	30	99	42	99	4	95
160	40	0.5	1	sig2	98	98	98	98	98	57	21	98	24	98	70	81	98	90	63	59	98	70	97	98	98	98	98	29	98	41	98	4	94
160	40	0.5	1	big2	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	95
160	40	0.5	1	s2or	99	99	98	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	98	99
320	40	0.5	1	raw	100	100	99	100	100	47	13	100	13	100	55	71	100	81	50	48	100	60	98	100	100	100	100	19	100	22	100	6	94
320	40	0.5	1	sig1	100	100	99	100	100	47	13	100	13	100	55	71	100	81	50	48	100	60	98	100	100	100	100	19	100	22	100	6	94
320	40	0.5	1	bsln	100	100	99	100	100	47	13	100	13	100	55	71	100	81	50	48	100	60	98	100	100	100	100	19	100	22	100	6	94
320	40	0.5	1	sig2	99	99	99	99	99	46	13	99	13	99	54	70	99	80	49	47	99	59	97	99	99	99	99	18	99	21	99	5	94
320	40	0.5	1	big2	100	100	99	100	100	100	99	100	99	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	94
320	40	0.5	1	s2or	100	100	99	100	100	100	99	100	99	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99
20	80	0.5	1	raw	100	46	100	100	93	44	67	47	98	78	99	88	96	100	74	69	84	100	99	93	93	93	93	65	92	93	92	16	77
20	80	0.5	1	sig1	46	46	46	46	46	37	46	40	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	46	45	16	30
20	80	0.5	1	bsln	46	46	46	46	46	37	46	40	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	46	45	16	30
20	80	0.5	1	sig2	46	46	46	46	46	37	46	40	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	46	45	16	30
20	80	0.5	1	big2	46	46	46	46	46	44	46	44	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	46	45	46	30
20	80	0.5	1	s2or	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46
40	80	0.5	1	raw	100	65	100	100	100	31	50	46	82	78	94	83	100	100	65	60	88	100	100	100	100	100	100	50	100	100	100	5	95
40	80	0.5	1	sig1	65	65	65	65	65	31	48	44	63	61	64	63	65	65	56	52	64	65	65	65	65	65	65	48	65	65	65	5	60
40	80	0.5	1	bsln	65	65	65	65	65	31	48	44	63	61	64	63	65	65	56	52	64	65	65	65	65	65	65	48	65	65	65	5	60
40	80	0.5	1	sig2	65	65	65	65	65	31	48	44	63	61	64	63	65	65	56	52	64	65	65	65	65	65	65	48	65	65	65	5	60
40	80	0.5	1	big2	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	60
40	80	0.5	1	s2or	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65
80	80	0.5	1	raw	100	91	100	100	98	33	33	53	48	82	78	81	98	97	51	48	95	92	93	98	98	98	98	34	98	81	98	1	97
80	80	0.5	1	sig1	91	91	91	91	91	33	33	53	48	79	75	78	91	91	51	48	90	88	89	91	91	91	91	34	91	78	91	1	90
80	80	0.5	1	bsln	91	91	91	91	91	33	33	53	48	79	75	78	91	91	51	48	90	88	89	91	91	91	91	34	91	78	91	1	90
80	80	0.5	1	sig2	91	91	91	91	91	33	33	53	48	79	75	78	91	91	51	48	90	88	89	91	91	91	91	34	91	78	91	1	90
80	80	0.5	1	big2	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	90
80	80	0.5	1	s2or	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91
160	80	0.5	1	raw	100	99	100	100	100	29	10	75	15	91	49	69	100	91	36	33	100	74	94	100	100	100	100	14	100	33	100	0	100
160	80	0.5	1	sig1	99	99	99	99	99	29	10	75	15	91	49	69	99	91	36	33	99	74	94	99	99	99	99	14	99	33	99	0	99
160	80	0.5	1	bsln	99	99	99	99	99	29	10	75	15	91	49	69	99	91	36	33	99	74	94	99	99	99	99	14	99	33	99	0	99
160	80	0.5	1	sig2	99	99	99	99	99	29	10	75	15	91	49	69	99	91	36	33	99	74	94	99	99	99	99	14	99	33	99	0	99
160	80	0.5	1	big2	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
160	80	0.5	1	s2or	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
320	80	0.5	1	raw	100	100	100	100	100	14	4	96	5	98	25	48	100	70	23	21	100	36	92	100	100	100	100	6	100	7	100	0	100
320	80	0.5	1	sig1	100	100	100	100	100	14	4	96	5	98	25	48	100	70	23	21	100	36	92	100	100	100	100	6	100	7	100	0	100
320	80	0.5	1	bsln	100	100	100	100	100	14	4	96	5	98	25	48	100	70	23	21	100	36	92	100	100	100	100	6	100	7	100	0	100
320	80	0.5	1	sig2	100	100	100	100	100	14	4	96	5	98	25	48	100	70	23	21	100	36	92	100	100	100	100	6	100	7	100	0	100
320	80	0.5	1	big2	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
320	80	0.5	1	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
20	160	0.5	1	raw	100	46	100	100	93	31	68	32	100	75	100	85	90	100	75	70	78	100	99	93	93	93	93	64	93	93	93	16	77
20	160	0.5	1	sig1	46	46	46	46	46	30	46	31	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	16	30
20	160	0.5	1	bsln	46	46	46	46	46	30	46	31	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	16	30
20	160	0.5	1	sig2	46	46	46	46	46	30	46	31	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	16	30
20	160	0.5	1	big2	46	46	46	46	46	44	46	44	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	30
20	160	0.5	1	s2or	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46
40	160	0.5	1	raw	100	65	100	100	100	20	49	23	98	66	98	76	92	100	58	56	72	100	98	100	100	100	100	46	99	100	100	5	95
40	160	0.5	1	sig1	65	65	65	65	65	20	48	23	65	57	65	63	65	65	55	54	60	65	65	65	65	65	65	46	64	65	65	5	60
40	160	0.5	1	bsln	65	65	65	65	65	20	48	23	65	57	65	63	65	65	55	54	60	65	65	65	65	65	65	46	64	65	65	5	60
40	160	0.5	1	sig2	65	65	65	65	65	20	48	23	65	57	65	63	65	65	55	54	60	65	65	65	65	65	65	46	64	65	65	5	60
40	160	0.5	1	big2	65	65	65	65	65	64	65	64	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	64	65	65	65	60
40	160	0.5	1	s2or	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65
80	160	0.5	1	raw	100	91	100	100	98	12	26	22	61	50	80	66	92	100	40	37	76	100	92	98	98	98	98	26	98	96	98	1	97
80	160	0.5	1	sig1	91	91	91	91	91	12	26	22	60	50	79	65	88	91	40	37	75	91	88	91	91	91	91	26	91	91	91	1	90
80	160	0.5	1	bsln	91	91	91	91	91	12	26	22	60	50	79	65	88	91	40	37	75	91	88	91	91	91	91	26	91	91	91	1	90
80	160	0.5	1	sig2	91	91	91	91	91	12	26	22	60	50	79	65	88	91	40	37	75	91	88	91	91	91	91	26	91	91	91	1	90
80	160	0.5	1	big2	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	90
80	160	0.5	1	s2or	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91
160	160	0.5	1	raw	100	99	100	100	100	7	6	19	16	56	51	53	96	94	17	16	82	77	78	100	100	100	100	7	100	56	100	0	100
160	160	0.5	1	sig1	99	99	99	99	99	7	6	19	16	56	51	53	95	94	17	16	82	77	78	99	99	99	99	7	99	56	99	0	99
160	160	0.5	1	bsln	99	99	99	99	99	7	6	19	16	56	51	53	95	94	17	16	82	77	78	99	99	99	99	7	99	56	99	0	99
160	160	0.5	1	sig2	99	99	99	99	99	7	6	19	16	56	51	53	95	94	17	16	82	77	78	99	99	99	99	7	99	56	99	0	99
160	160	0.5	1	big2	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
160	160	0.5	1	s2or	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
320	160	0.5	1	raw	100	100	100	100	100	3	1	20	1	50	11	20	100	57	6	6	99	21	68	100	100	100	100	1	100	6	100	1	99
320	160	0.5	1	sig1	100	100	100	100	100	3	1	20	1	50	11	20	100	57	6	6	99	21	68	100	100	100	100	1	100	6	100	1	99
320	160	0.5	1	bsln	100	100	100	100	100	3	1	20	1	50	11	20	100	57	6	6	99	21	68	100	100	100	100	1	100	6	100	1	99
320	160	0.5	1	sig2	100	100	100	100	100	3	1	20	1	50	11	20	100	57	6	6	99	21	68	100	100	100	100	1	100	6	100	1	99
320	160	0.5	1	big2	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99
320	160	0.5	1	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
20	320	0.5	1	raw	100	46	100	100	93	19	65	20	100	68	100	80	82	100	69	66	70	100	100	93	93	93	93	60	92	93	92	14	79
20	320	0.5	1	sig1	46	46	46	46	46	19	46	20	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	46	45	14	32
20	320	0.5	1	bsln	46	46	46	46	46	19	46	20	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	46	45	14	32
