n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
40	160	1	0.5	1	1	1	1	0.119433198380567	0.432186234817814	0.143724696356275	0.995951417004049	0.586032388663968	1	0.751012145748988	0.87246963562753	1	0.466599190283401	0.513157894736842	0.686234817813765	1	0.972672064777328	1	1	1	1	1	0.187246963562753	1	0.279352226720648	0.981781376518219	0.0182186234817814
80	160	1	0.5	1	1	1	1	0.0773869346733668	0.187939698492462	0.110552763819095	0.683417085427136	0.433165829145729	0.874371859296482	0.58391959798995	0.890452261306533	1	0.280402010050251	0.298492462311558	0.658291457286432	1	0.934673366834171	1	1	1	1	1	0.105527638190955	1	0.280402010050251	0.989949748743719	0.0100502512562814
160	160	1	0.5	1	1	1	1	0.0391959798994975	0.0422110552763819	0.133668341708543	0.160804020100503	0.3678391959799	0.413065326633166	0.390954773869347	0.941708542713568	0.976884422110553	0.138693467336683	0.149748743718593	0.795979899497487	0.850251256281407	0.817085427135678	1	1	1	1	1	0.0552763819095477	1	0.417085427135678	0.997989949748744	0.00201005025125628
320	160	1	0.5	1	1	1	1	0.0271356783919598	0.00703517587939699	0.208040201005025	0.0180904522613065	0.436180904522613	0.137688442211055	0.226130653266332	0.990954773869347	0.652261306532663	0.0582914572864322	0.064321608040201	0.984924623115578	0.307537688442211	0.668341708542714	1	1	1	1	1	0.0271356783919598	1	0.846231155778895	1	0
20	320	1	0.5	1	1	1	1	0.0370799536500579	0.634994206257242	0.0382387022016222	1	0.687137891077636	1	0.820393974507532	0.844727694090382	1	0.608342989571263	0.662804171494786	0.717265353418308	1	0.990730011587486	1	0.955967555040556	1	0.984936268829664	1	0.139049826187717	1	0.15063731170336	0.998841251448436	0.00115874855156431
40	320	1	0.5	1	1	1	1	0.0553877139979859	0.43705941591138	0.0594159113796576	1	0.512588116817724	1	0.670694864048338	0.753272910372608	1	0.445115810674723	0.476334340382679	0.563947633434038	1	0.959718026183283	1	1	1	1	1	0.108761329305136	1	0.131923464249748	0.988922457200403	0.0110775427995972
80	320	1	0.5	1	1	1	1	0.031	0.151	0.039	0.947	0.289	0.984	0.444	0.636	1	0.191	0.21	0.369	1	0.877	1	1	1	1	1	0.051	1	0.09	0.995	0.005
160	320	1	0.5	1	1	1	1	0.008	0.028	0.015	0.261	0.123	0.515	0.217	0.591	0.999	0.051	0.057	0.267	0.995	0.659	1	1	1	1	1	0.012	1	0.051	1	0
320	320	1	0.5	1	1	1	1	0.001	0.001	0.007	0.007	0.06	0.07	0.066	0.633	0.734	0.007	0.007	0.309	0.373	0.335	1	1	1	1	1	0.001	1	0.08	1	0
20	20	0	0.8	1	1	1	1	1	0.933333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.266666666666667	0.733333333333333
40	20	0	0.8	1	1	1	1	0.857142857142857	0.642857142857143	1	0.714285714285714	1	0.928571428571429	0.928571428571429	1	0.928571428571429	0.928571428571429	0.857142857142857	1	0.928571428571429	1	1	1	1	1	0.714285714285714	1	0.857142857142857	1	0.0714285714285714	0.928571428571429
80	20	0	0.8	1	1	1	1	0.75	0.125	1	0.125	1	0.875	0.875	1	1	0.875	0.75	1	0.875	1	1	1	1	1	0.125	1	0.625	1	0	1
160	20	0	0.8	1	1	1	1	0.533333333333333	0	1	0	1	0.6	0.733333333333333	1	0.8	0.533333333333333	0.533333333333333	1	0.666666666666667	1	0.133333333333333	1	0.666666666666667	1	0	1	0	1	0	1
320	20	0	0.8	1	1	1	1	0.409090909090909	0	1	0	1	0.454545454545455	0.636363636363636	1	0.681818181818182	0.409090909090909	0.409090909090909	1	0.454545454545455	0.954545454545455	0	1	0	1	0	1	0	1	0	1
20	40	0	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	0.75
40	40	0	0.8	1	1	1	1	0.75	0.7	1	0.9	1	1	1	1	1	0.95	0.9	1	1	1	1	1	1	1	0.75	1	1	1	0.05	0.95
80	40	0	0.8	1	1	1	1	0.615384615384615	0.230769230769231	1	0.307692307692308	1	0.846153846153846	1	1	1	0.769230769230769	0.692307692307692	1	1	1	1	1	1	1	0.307692307692308	1	0.692307692307692	1	0	1
160	40	0	0.8	1	1	1	1	0.354838709677419	0	1	0	1	0.483870967741935	0.612903225806452	1	0.741935483870968	0.419354838709677	0.419354838709677	1	0.516129032258065	0.935483870967742	1	1	1	1	0	1	0.0645161290322581	1	0	1
320	40	0	0.8	1	1	1	1	0.1	0	1	0	1	0.1	0.433333333333333	1	0.5	0.1	0.1	1	0.2	0.866666666666667	0	1	0.966666666666667	1	0	1	0	1	0	1
20	80	0	0.8	1	1	1	1	0.761904761904762	1	0.761904761904762	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.476190476190476	0.523809523809524
40	80	0	0.8	1	1	1	1	0.666666666666667	0.761904761904762	0.761904761904762	1	1	1	1	1	1	0.952380952380952	0.952380952380952	1	1	1	1	1	1	1	0.761904761904762	1	1	1	0.0476190476190476	0.952380952380952
80	80	0	0.8	1	1	1	1	0.142857142857143	0.142857142857143	0.571428571428571	0.428571428571429	1	1	1	1	1	0.5	0.428571428571429	1	1	1	1	1	1	1	0.214285714285714	1	1	1	0	1
160	80	0	0.8	1	1	1	1	0	0	0.451612903225806	0	0.774193548387097	0.258064516129032	0.419354838709677	1	0.838709677419355	0.161290322580645	0.161290322580645	1	0.451612903225806	0.870967741935484	1	1	1	1	0	1	0.161290322580645	1	0	1
320	80	0	0.8	1	1	1	1	0	0	0.78125	0	0.9375	0	0.0625	1	0.25	0	0	1	0.0625	0.6875	1	1	1	1	0	1	0	1	0	1
20	160	0	0.8	1	1	1	1	0.80952380952381	1	0.80952380952381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952380952380952	1	1	0.428571428571429	0.571428571428571
40	160	0	0.8	1	1	1	1	0.476190476190476	0.857142857142857	0.571428571428571	1	1	1	1	1	1	0.904761904761905	0.904761904761905	1	1	1	1	1	1	1	0.857142857142857	1	1	1	0.0476190476190476	0.952380952380952
80	160	0	0.8	1	1	1	1	0	0.0714285714285714	0	0.571428571428571	0.5	1	0.571428571428571	1	1	0.142857142857143	0.142857142857143	0.785714285714286	1	1	1	1	1	1	0.0714285714285714	1	1	1	0	1
160	160	0	0.8	1	1	1	1	0	0	0.032258064516129	0.032258064516129	0.161290322580645	0.161290322580645	0.161290322580645	0.967741935483871	0.870967741935484	0.032258064516129	0.032258064516129	0.870967741935484	0.870967741935484	0.870967741935484	1	1	1	1	0	1	0.193548387096774	1	0	1
320	160	0	0.8	1	1	1	1	0	0	0.03125	0	0.125	0	0.03125	1	0.15625	0	0	1	0.03125	0.25	1	1	1	1	0	1	0	1	0	1
20	320	0	0.8	1	1	1	1	0.761904761904762	1	0.761904761904762	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.285714285714286	0.714285714285714
40	320	0	0.8	1	1	1	1	0.0476190476190476	0.904761904761905	0.0952380952380952	1	0.904761904761905	1	1	1	1	0.904761904761905	0.904761904761905	1	1	1	1	1	1	1	0.904761904761905	1	1	1	0	1
80	320	0	0.8	1	1	1	1	0	0.142857142857143	0	1	0.428571428571429	1	0.785714285714286	0.928571428571429	1	0.285714285714286	0.285714285714286	0.571428571428571	1	1	1	1	1	1	0	1	1	1	0	1
160	320	0	0.8	1	1	1	1	0	0	0	0	0	0.0967741935483871	0	0.32258064516129	1	0	0	0.0645161290322581	1	0.419354838709677	1	1	1	1	0	1	0.903225806451613	1	0	1
320	320	0	0.8	1	1	1	1	0	0	0	0	0	0	0	0.1875	0.0625	0	0	0.03125	0.03125	0.03125	1	1	1	1	0	1	0	1	0	1
20	20	0.2	0.8	1	1	1	1	0.981818181818182	0.945454545454545	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.981818181818182	1	1	1	0.290909090909091	0.709090909090909
40	20	0.2	0.8	1	1	1	1	0.852941176470588	0.558823529411765	1	0.686274509803922	1	0.970588235294118	0.970588235294118	1	1	0.950980392156863	0.911764705882353	1	0.980392156862745	1	1	1	1	1	0.686274509803922	1	0.901960784313726	1	0.0294117647058824	0.970588235294118
80	20	0.2	0.8	1	1	1	1	0.608433734939759	0.150602409638554	1	0.186746987951807	1	0.771084337349398	0.939759036144578	1	0.975903614457831	0.716867469879518	0.644578313253012	1	0.885542168674699	1	1	1	1	1	0.271084337349398	1	0.403614457831325	1	0	1
160	20	0.2	0.8	1	1	1	1	0.56989247311828	0.003584229390681	1	0.00716845878136201	1	0.663082437275986	0.824372759856631	1	0.881720430107527	0.623655913978495	0.56989247311828	1	0.738351254480287	0.992831541218638	0.390681003584229	1	0.795698924731183	1	0.043010752688172	1	0.0752688172043011	1	0	1
320	20	0.2	0.8	1	1	1	1	0.434589800443459	0	1	0	1	0.496674057649667	0.649667405764967	1	0.700665188470067	0.470066518847007	0.414634146341463	1	0.52549889135255	0.977827050997783	0.0288248337028825	1	0.0665188470066519	1	0	1	0	1	0	1
20	40	0.2	0.8	1	1	1	1	0.931034482758621	0.988505747126437	0.96551724137931	1	1	1	1	1	1	1	0.988505747126437	1	1	1	1	1	1	1	0.988505747126437	0.988505747126437	1	1	0.436781609195402	0.563218390804598
40	40	0.2	0.8	1	1	1	1	0.751824817518248	0.72992700729927	0.963503649635037	0.875912408759124	1	0.992700729927007	0.992700729927007	1	1	0.941605839416058	0.897810218978102	1	1	1	1	1	1	1	0.751824817518248	1	0.992700729927007	1	0.124087591240876	0.875912408759124
80	40	0.2	0.8	1	1	1	1	0.544642857142857	0.375	0.977678571428571	0.459821428571429	0.995535714285714	0.84375	0.928571428571429	1	0.991071428571429	0.71875	0.674107142857143	1	0.955357142857143	0.995535714285714	1	1	1	1	0.441964285714286	1	0.665178571428571	1	0.00892857142857143	0.991071428571429
160	40	0.2	0.8	1	1	1	1	0.38755980861244	0.076555023923445	0.997607655502392	0.100478468899522	1	0.583732057416268	0.770334928229665	1	0.880382775119617	0.466507177033493	0.449760765550239	1	0.688995215311005	0.985645933014354	1	1	1	1	0.148325358851675	1	0.23444976076555	1	0	1
320	40	0.2	0.8	1	1	1	1	0.273700305810398	0.00152905198776758	1	0.00458715596330275	1	0.36697247706422	0.539755351681957	1	0.649847094801223	0.325688073394495	0.293577981651376	1	0.412844036697248	0.928134556574923	0.614678899082569	1	0.974006116207951	1	0.0198776758409786	1	0.0351681957186544	1	0	1
20	80	0.2	0.8	1	1	1	1	0.822222222222222	0.988888888888889	0.888888888888889	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.944444444444444	1	0.966666666666667	0.511111111111111	0.488888888888889
40	80	0.2	0.8	1	1	1	1	0.638888888888889	0.8125	0.763888888888889	1	0.993055555555556	1	1	1	1	0.9375	0.923611111111111	1	1	1	1	1	1	1	0.8125	1	1	1	0.118055555555556	0.881944444444444
80	80	0.2	0.8	1	1	1	1	0.300847457627119	0.292372881355932	0.614406779661017	0.546610169491525	0.936440677966102	0.889830508474576	0.915254237288136	1	1	0.593220338983051	0.559322033898305	1	0.995762711864407	0.995762711864407	1	1	1	1	0.326271186440678	1	0.919491525423729	1	0.0211864406779661	0.978813559322034
160	80	0.2	0.8	1	1	1	1	0.144827586206897	0.0574712643678161	0.705747126436782	0.108045977011494	0.910344827586207	0.439080459770115	0.627586206896552	1	0.933333333333333	0.255172413793103	0.239080459770115	1	0.698850574712644	0.967816091954023	1	1	1	1	0.0942528735632184	1	0.239080459770115	1	0	1
320	80	0.2	0.8	1	1	1	1	0.0826086956521739	0.0101449275362319	0.88695652173913	0.0144927536231884	0.957971014492754	0.16231884057971	0.289855072463768	1	0.494202898550725	0.11304347826087	0.110144927536232	1	0.230434782608696	0.798550724637681	1	1	1	1	0.0217391304347826	1	0.0376811594202899	1	0	1
20	160	0.2	0.8	1	1	1	1	0.811111111111111	1	0.844444444444444	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.955555555555556	1	0.955555555555556	0.522222222222222	0.477777777777778
40	160	0.2	0.8	1	1	1	1	0.458333333333333	0.916666666666667	0.520833333333333	1	0.993055555555556	1	1	1	1	0.993055555555556	0.972222222222222	1	1	1	1	1	1	1	0.902777777777778	1	1	1	0.0625	0.9375
80	160	0.2	0.8	1	1	1	1	0.144067796610169	0.292372881355932	0.224576271186441	0.851694915254237	0.720338983050847	0.991525423728814	0.86864406779661	1	1	0.491525423728814	0.470338983050847	0.927966101694915	1	1	1	1	1	1	0.292372881355932	1	1	1	0.00423728813559322	0.995762711864407
160	160	0.2	0.8	1	1	1	1	0.032183908045977	0.032183908045977	0.0781609195402299	0.0689655172413793	0.358620689655172	0.324137931034483	0.342528735632184	0.988505747126437	0.977011494252874	0.0758620689655172	0.0689655172413793	0.91264367816092	0.857471264367816	0.88735632183908	1	1	1	1	0.0344827586206897	1	0.395402298850575	1	0	1
320	160	0.2	0.8	1	1	1	1	0.00434782608695652	0.00144927536231884	0.0927536231884058	0.00289855072463768	0.26231884057971	0.0376811594202899	0.0753623188405797	0.998550724637681	0.382608695652174	0.0159420289855072	0.0144927536231884	0.994202898550725	0.104347826086957	0.463768115942029	1	1	1	1	0.00144927536231884	1	0.0144927536231884	1	0	1
20	320	0.2	0.8	1	1	1	1	0.711111111111111	1	0.733333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.933333333333333	1	0.944444444444444	0.477777777777778	0.522222222222222
40	320	0.2	0.8	1	1	1	1	0.263888888888889	0.944444444444444	0.277777777777778	1	1	1	1	1	1	0.993055555555556	0.972222222222222	1	1	1	1	1	1	1	0.895833333333333	1	1	1	0.0486111111111111	0.951388888888889
80	320	0.2	0.8	1	1	1	1	0.0254237288135593	0.216101694915254	0.0296610169491525	1	0.48728813559322	1	0.796610169491525	0.961864406779661	1	0.322033898305085	0.305084745762712	0.686440677966102	1	1	1	1	1	1	0.177966101694915	1	1	1	0	1
160	320	0.2	0.8	1	1	1	1	0	0.00689655172413793	0.00229885057471264	0.15632183908046	0.0781609195402299	0.381609195402299	0.158620689655172	0.657471264367816	1	0.0229885057471264	0.0229885057471264	0.218390804597701	1	0.696551724137931	1	1	1	1	0.00689655172413793	1	0.914942528735632	1	0	1
320	320	0.2	0.8	1	1	1	1	0	0	0.00144927536231884	0	0.00289855072463768	0.00289855072463768	0.00289855072463768	0.469565217391304	0.366666666666667	0.00144927536231884	0	0.123188405797101	0.0927536231884058	0.102898550724638	1	1	1	1	0	1	0.00579710144927536	1	0	1
20	20	0.5	0.8	1	1	1	1	0.946666666666667	0.911111111111111	0.995555555555556	0.991111111111111	1	0.995555555555556	1	1	1	0.991111111111111	0.991111111111111	1	1	1	1	1	1	1	0.951111111111111	0.995555555555556	0.995555555555556	1	0.311111111111111	0.688888888888889
40	20	0.5	0.8	1	1	1	1	0.885286783042394	0.703241895261845	1	0.778054862842893	1	0.980049875311721	1	1	1	0.955112219451372	0.940149625935162	1	1	1	1	1	1	1	0.765586034912718	1	0.935162094763092	1	0.119700748129676	0.880299251870324
80	20	0.5	0.8	1	1	1	1	0.818791946308725	0.36744966442953	1	0.424496644295302	1	0.906040268456376	0.959731543624161	1	0.983221476510067	0.87751677852349	0.838926174496644	1	0.937919463087248	1	1	1	1	1	0.498322147651007	1	0.634228187919463	1	0.0385906040268456	0.961409395973154
160	20	0.5	0.8	1	1	1	1	0.793413173652695	0.164670658682635	1	0.17814371257485	1	0.838323353293413	0.923652694610778	1	0.955089820359281	0.820359281437126	0.784431137724551	1	0.87874251497006	0.998502994011976	0.971556886227545	1	0.997005988023952	1	0.350299401197605	1	0.410179640718563	1	0.0134730538922156	0.986526946107784
320	20	0.5	0.8	1	1	1	1	0.774145616641902	0.0832095096582467	1	0.0861812778603269	1	0.806835066864785	0.913818722139673	1	0.921248142644874	0.794947994056464	0.75037147102526	1	0.835066864784547	0.99405646359584	0.955423476968796	1	0.980683506686478	1	0.231797919762259	1	0.25111441307578	1	0.00445765230312036	0.99554234769688
20	40	0.5	0.8	1	1	1	1	0.902597402597403	0.987012987012987	0.964285714285714	1	1	1	1	1	1	0.996753246753247	1	1	1	1	1	1	1	1	0.993506493506494	0.964285714285714	1	0.996753246753247	0.512987012987013	0.487012987012987
40	40	0.5	0.8	1	1	1	1	0.842105263157895	0.822141560798548	0.976406533575318	0.941923774954628	0.998185117967332	0.994555353901996	0.996370235934664	1	1	0.956442831215971	0.943738656987296	1	1	1	1	1	1	1	0.856624319419238	0.992740471869328	0.994555353901996	1	0.255898366606171	0.744101633393829
80	40	0.5	0.8	1	1	1	1	0.752085816448153	0.538736591179976	0.98927294398093	0.65673420738975	0.99880810488677	0.926102502979738	0.971394517282479	1	0.99642431466031	0.856972586412396	0.831942789034565	1	0.980929678188319	0.99880810488677	1	1	1	1	0.631704410011919	1	0.825983313468415	1	0.120381406436234	0.879618593563766
160	40	0.5	0.8	1	1	1	1	0.711702127659574	0.326595744680851	1	0.368085106382979	1	0.834042553191489	0.911702127659574	1	0.974468085106383	0.784042553191489	0.751063829787234	1	0.884042553191489	0.99468085106383	1	1	1	1	0.462765957446808	1	0.572340425531915	1	0.0712765957446809	0.928723404255319
320	40	0.5	0.8	1	1	1	1	0.707936507936508	0.225396825396825	1	0.241269841269841	1	0.777777777777778	0.884656084656085	1	0.925925925925926	0.73968253968254	0.717460317460317	1	0.810582010582011	0.992592592592593	1	1	1	1	0.355555555555556	1	0.406349206349206	1	0.0402116402116402	0.95978835978836
20	80	0.5	0.8	1	1	1	1	0.816023738872404	0.991097922848665	0.86053412462908	1	1	1	1	1	1	0.997032640949555	0.99406528189911	1	1	1	1	1	1	1	0.997032640949555	0.925816023738872	1	0.961424332344214	0.543026706231454	0.456973293768546
40	80	0.5	0.8	1	1	1	1	0.752542372881356	0.928813559322034	0.88135593220339	0.996610169491525	0.991525423728814	1	0.996610169491525	1	1	0.984745762711864	0.986440677966102	0.998305084745763	1	1	1	1	1	1	0.938983050847458	0.983050847457627	1	0.996610169491525	0.254237288135593	0.745762711864407
80	80	0.5	0.8	1	1	1	1	0.605411499436302	0.586245772266065	0.839909808342728	0.776775648252537	0.979706877113867	0.967305524239008	0.975197294250282	1	1	0.816234498308906	0.783540022547914	1	1	1	1	1	1	1	0.632468996617813	0.996617812852311	0.976324689966178	1	0.0980834272829763	0.901916572717024
160	80	0.5	0.8	1	1	1	1	0.538693467336683	0.331658291457286	0.930653266331658	0.442211055276382	0.98894472361809	0.834170854271357	0.905527638190955	1	0.992964824120603	0.684422110552764	0.655276381909548	1	0.923618090452261	0.995979899497487	1	1	1	1	0.421105527638191	0.997989949748744	0.65427135678392	1	0.0542713567839196	0.94572864321608
320	80	0.5	0.8	1	1	1	1	0.539	0.22	0.998	0.252	1	0.692	0.83	1	0.929	0.622	0.602	1	0.782	0.984	1	1	1	1	0.32	1	0.398	1	0.053	0.947
20	160	0.5	0.8	1	1	1	1	0.747774480712166	0.997032640949555	0.780415430267062	1	1	1	1	1	1	0.997032640949555	1	1	1	1	1	1	1	1	1	0.919881305637982	1	0.937685459940653	0.56973293768546	0.43026706231454
40	160	0.5	0.8	1	1	1	1	0.591525423728814	0.961016949152542	0.661016949152542	1	0.996610169491525	1	1	1	1	0.993220338983051	0.993220338983051	0.996610169491525	1	1	1	1	1	1	0.96271186440678	0.979661016949153	1	0.989830508474576	0.213559322033898	0.786440677966102
80	160	0.5	0.8	1	1	1	1	0.406989853438557	0.61217587373168	0.537767756482525	0.954904171364149	0.89402480270575	0.989853438556934	0.962795941375423	0.998872604284104	1	0.773393461104848	0.7576099210823	0.979706877113867	1	0.998872604284104	1	1	1	1	0.615558060879369	0.996617812852311	1	0.998872604284104	0.0822998872604284	0.917700112739572
160	160	0.5	0.8	1	1	1	1	0.322613065326633	0.31356783919598	0.590954773869347	0.55678391959799	0.873366834170854	0.844221105527638	0.855276381909548	1	0.997989949748744	0.581909547738694	0.563819095477387	0.991959798994975	0.986934673366834	0.98894472361809	1	1	1	1	0.352763819095477	0.998994974874372	0.881407035175879	1	0.0221105527638191	0.977889447236181
320	160	0.5	0.8	1	1	1	1	0.309	0.147	0.785	0.216	0.928	0.622	0.738	1	0.956	0.447	0.428	1	0.789	0.97	1	1	1	1	0.2	0.999	0.428	1	0.02	0.98
20	320	0.5	0.8	1	1	1	1	0.676557863501484	1	0.688427299703264	1	1	1	1	1	1	0.997032640949555	1	1	1	1	1	1	1	1	1	0.896142433234421	1	0.910979228486647	0.545994065281899	0.454005934718101
40	320	0.5	0.8	1	1	1	1	0.450847457627119	0.984745762711864	0.464406779661017	1	0.998305084745763	1	1	1	1	0.993220338983051	0.993220338983051	1	1	1	1	1	1	1	0.976271186440678	0.976271186440678	1	0.984745762711864	0.206779661016949	0.793220338983051
80	320	0.5	0.8	1	1	1	1	0.250281848928974	0.588500563697858	0.280721533258174	0.998872604284104	0.789177001127396	1	0.92108229988726	0.992108229988726	1	0.723788049605412	0.696730552423901	0.870349492671928	1	1	1	1	1	1	0.551296505073281	0.998872604284104	1	0.998872604284104	0.0665163472378805	0.93348365276212
160	320	0.5	0.8	1	1	1	1	0.157788944723618	0.294472361809045	0.234170854271357	0.712562814070352	0.61608040201005	0.895477386934673	0.723618090452261	0.964824120603015	1	0.446231155778894	0.4321608040201	0.804020100502513	1	0.971859296482412	1	1	1	1	0.295477386934673	1	0.995979899497487	1	0.0180904522613065	0.981909547738693
320	320	0.5	0.8	1	1	1	1	0.104	0.099	0.269	0.253	0.585	0.563	0.572	0.984	0.972	0.265	0.257	0.914	0.882	0.898	1	1	1	1	0.123	1	0.619	1	0.004	0.996
20	20	0.8	0.8	1	1	1	1	0.940919037199125	0.945295404814004	0.989059080962801	0.99781181619256	1	0.99781181619256	0.99781181619256	1	1	0.991247264770241	0.99562363238512	1	1	1	1	1	1	1	0.973741794310722	0.980306345733042	0.99781181619256	1	0.4945295404814	0.5054704595186
40	20	0.8	0.8	1	1	1	1	0.944532488114105	0.806656101426308	1	0.866877971473851	1	0.992076069730586	1	1	1	0.973058637083994	0.957210776545166	1	1	1	1	1	1	1	0.873217115689382	0.993660855784469	0.957210776545166	1	0.321711568938193	0.678288431061807
80	20	0.8	0.8	1	1	1	1	0.947994056463596	0.682020802377415	1	0.734026745913819	1	0.974739970282318	0.99851411589896	1	1	0.970282317979198	0.955423476968796	1	0.988112927191679	1	1	1	1	1	0.803863298662704	1	0.87072808320951	1	0.263001485884101	0.736998514115899
160	20	0.8	0.8	1	1	1	1	0.959881129271917	0.567607726597325	1	0.598811292719168	1	0.965824665676077	0.986627043090639	1	0.992570579494799	0.962852897473997	0.953937592867756	1	0.970282317979198	1	1	1	1	1	0.741456166419019	1	0.777117384843982	1	0.258543833580981	0.741456166419019
320	20	0.8	0.8	1	1	1	1	0.965824665676077	0.460624071322437	1	0.466567607726597	1	0.970282317979198	0.977711738484398	1	0.985141158989599	0.968796433878158	0.955423476968796	1	0.973254086181278	1	1	1	1	1	0.699851411589896	1	0.719167904903418	1	0.25260029717682	0.74739970282318
20	40	0.8	0.8	1	1	1	1	0.829383886255924	0.949447077409163	0.906793048973144	1	0.987361769352291	1	0.995260663507109	1	1	0.973143759873618	0.977883096366509	0.995260663507109	1	1	1	1	1	1	0.996840442338073	0.906793048973144	1	0.971563981042654	0.655608214849921	0.344391785150079
40	40	0.8	0.8	1	1	1	1	0.846927374301676	0.850279329608939	0.964245810055866	0.970949720670391	0.997765363128492	0.996648044692737	0.997765363128492	1	1	0.966480446927374	0.968715083798883	1	1	1	1	1	1	1	0.935195530726257	0.932960893854749	0.996648044692737	0.998882681564246	0.502793296089385	0.498324022346369
80	40	0.8	0.8	1	1	1	1	0.915343915343915	0.760846560846561	0.998941798941799	0.853968253968254	1	0.986243386243386	0.995767195767196	1	1	0.966137566137566	0.95978835978836	1	0.998941798941799	1	1	1	1	1	0.888888888888889	0.972486772486773	0.968253968253968	1	0.438095238095238	0.561904761904762
160	40	0.8	0.8	1	1	1	1	0.952380952380952	0.634920634920635	1	0.693121693121693	1	0.983068783068783	0.993650793650794	1	0.997883597883598	0.97037037037037	0.966137566137566	1	0.988359788359788	1	1	1	1	1	0.839153439153439	0.984126984126984	0.903703703703704	1	0.439153439153439	0.560846560846561
320	40	0.8	0.8	1	1	1	1	0.957671957671958	0.51005291005291	1	0.535449735449735	1	0.977777777777778	0.992592592592593	1	0.996825396825397	0.969312169312169	0.962962962962963	1	0.983068783068783	1	1	1	1	1	0.806349206349206	0.994708994708995	0.827513227513228	1	0.468783068783069	0.531216931216931
20	80	0.8	0.8	1	1	1	1	0.708766716196137	0.943536404160475	0.75037147102526	1	0.977711738484398	1	0.99405646359584	0.99851411589896	1	0.949479940564636	0.968796433878158	0.991084695393759	1	1	1	1	1	1	0.99851411589896	0.812778603268945	1	0.860326894502229	0.723625557206538	0.276374442793462
40	80	0.8	0.8	1	1	1	1	0.764021164021164	0.917460317460317	0.868783068783069	1	0.987301587301587	1	0.996825396825397	1	1	0.966137566137566	0.964021164021164	0.998941798941799	1	1	1	1	1	1	0.97037037037037	0.898412698412698	1	0.973544973544973	0.549206349206349	0.450793650793651
80	80	0.8	0.8	1	1	1	1	0.834	0.841	0.959	0.949	0.994	0.995	0.996	1	1	0.957	0.95	1	1	1	1	1	1	1	0.925	0.935	0.999	0.996	0.507	0.494
160	80	0.8	0.8	1	1	1	1	0.892	0.764	0.994	0.852	0.999	0.984	0.994	1	1	0.939	0.934	1	0.998	1	1	1	1	1	0.91	0.943	0.964	1	0.469	0.531
320	80	0.8	0.8	1	1	1	1	0.917	0.617	1	0.67	1	0.968	0.994	1	1	0.946	0.946	1	0.988	1	1	1	1	1	0.873	0.951	0.922	1	0.493	0.507
20	160	0.8	0.8	1	1	1	1	0.570579494799406	0.952451708766716	0.597325408618128	1	0.959881129271917	1	0.985141158989599	0.991084695393759	1	0.945022288261516	0.958395245170877	0.970282317979198	1	1	1	1	1	1	1	0.742942050520059	1	0.778603268945022	0.738484398216939	0.261515601783061
40	160	0.8	0.8	1	1	1	1	0.659259259259259	0.944973544973545	0.711111111111111	1	0.983068783068783	1	0.993650793650794	0.996825396825397	1	0.958730158730159	0.967195767195767	0.989417989417989	1	0.998941798941799	1	1	1	1	0.988359788359788	0.86984126984127	1	0.904761904761905	0.546031746031746	0.453968253968254
80	160	0.8	0.8	1	1	1	1	0.727	0.894	0.83	0.995	0.987	1	0.997	1	1	0.955	0.96	0.999	1	1	1	1	1	1	0.951	0.897	1	0.97	0.521	0.479
160	160	0.8	0.8	1	1	1	1	0.852	0.85	0.953	0.958	0.994	0.993	0.993	1	1	0.953	0.954	1	1	1	1	1	1	1	0.931	0.943	0.995	0.999	0.51	0.49
320	160	0.8	0.8	1	1	1	1	0.896	0.759	0.996	0.842	0.999	0.979	0.996	1	0.999	0.946	0.947	1	0.996	0.999	1	1	1	1	0.917	0.943	0.975	1	0.513	0.487
20	320	0.8	0.8	1	1	1	1	0.456166419019316	0.945022288261516	0.472511144130758	1	0.962852897473997	1	0.986627043090639	0.986627043090639	1	0.943536404160475	0.953937592867756	0.964338781575037	1	1	1	1	1	1	1	0.695393759286776	1	0.719167904903418	0.7518573551263	0.2481426448737
40	320	0.8	0.8	1	1	1	1	0.525925925925926	0.952380952380952	0.543915343915344	1	0.975661375661376	1	0.989417989417989	0.994708994708995	1	0.957671957671958	0.961904761904762	0.977777777777778	1	1	1	1	1	1	0.988359788359788	0.808465608465608	1	0.835978835978836	0.513227513227513	0.486772486772487
