n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
160	80	1	0.5	1	1	1	1	0.210526315789474	0.100783874580067	0.634938409854423	0.161254199328108	0.857782754759238	0.524076147816349	0.667413213885778	1	0.972004479283315	0.328107502799552	0.361702127659574	1	0.764837625979843	0.972004479283315	1	1	1	1	1	0.213885778275476	1	0.993281075027996	0.993281075027996	0.00671892497200448
320	80	1	0.5	1	1	1	1	0.166853303471445	0.0347144456886898	0.917133258678611	0.0414333706606943	0.978723404255319	0.312430011198208	0.51959686450168	1	0.760358342665174	0.232922732362822	0.249720044792833	1	0.446808510638298	0.967525195968645	1	1	1	1	1	0.147816349384099	1	1	0.996640537513998	0.00335946248600224
20	160	1	0.5	1	1	1	1	0.0912280701754386	0.652631578947368	0.109941520467836	1	0.709941520467836	1	0.84327485380117	0.888888888888889	1	0.64093567251462	0.690058479532164	0.747368421052632	1	0.994152046783626	1	0.957894736842105	1	0.99766081871345	1	0.225730994152047	1	0.273684210526316	0.996491228070175	0.00350877192982456
40	160	1	0.5	1	1	1	1	0.125888324873096	0.442639593908629	0.154314720812183	0.998984771573604	0.611167512690355	1	0.76243654822335	0.887309644670051	1	0.496446700507614	0.538071065989848	0.700507614213198	1	0.97258883248731	1	1	1	1	1	0.202030456852792	1	0.288324873096447	0.980710659898477	0.0192893401015228
80	160	1	0.5	1	1	1	1	0.0853413654618474	0.193775100401606	0.127510040160643	0.692771084337349	0.46285140562249	0.886546184738956	0.609437751004016	0.902610441767068	1	0.27710843373494	0.302208835341365	0.668674698795181	1	0.932730923694779	1	1	1	1	1	0.118473895582329	1	0.274096385542169	0.994979919678715	0.00502008032128514
160	160	1	0.5	1	1	1	1	0.0522088353413655	0.0542168674698795	0.118473895582329	0.143574297188755	0.393574297188755	0.433734939759036	0.409638554216867	0.940763052208835	0.974899598393574	0.123493975903614	0.132530120481928	0.795180722891566	0.854417670682731	0.825301204819277	1	1	1	1	1	0.0622489959839357	1	0.436746987951807	0.997991967871486	0.00200803212851406
320	160	1	0.5	1	1	1	1	0.0301204819277108	0.0140562248995984	0.201807228915663	0.0210843373493976	0.416666666666667	0.134538152610442	0.218875502008032	0.992971887550201	0.630522088353414	0.0582329317269076	0.0662650602409639	0.985943775100402	0.298192771084337	0.645582329317269	1	1	1	1	1	0.0311244979919679	1	0.854417670682731	1	0
20	320	1	0.5	1	1	1	1	0.041958041958042	0.634032634032634	0.0431235431235431	1	0.666666666666667	1	0.791375291375291	0.827505827505827	1	0.599067599067599	0.652680652680653	0.687645687645688	1	0.990675990675991	1	0.953379953379953	1	0.979020979020979	1	0.149184149184149	1	0.166666666666667	0.998834498834499	0.00116550116550117
40	320	1	0.5	1	1	1	1	0.0667340748230536	0.447927199191102	0.076845298281092	1	0.522750252780586	1	0.673407482305359	0.751263902932255	1	0.457027300303337	0.481294236602629	0.574317492416582	1	0.965621840242669	1	0.998988877654196	1	1	1	0.128412537917088	1	0.153690596562184	0.989888776541962	0.0101112234580384
80	320	1	0.5	1	1	1	1	0.026	0.165	0.035	0.962	0.289	0.987	0.461	0.677	1	0.205	0.22	0.381	1	0.889	1	1	1	1	1	0.047	1	0.084	0.996	0.004
160	320	1	0.5	1	1	1	1	0.012	0.026	0.016	0.271	0.128	0.517	0.218	0.606	1	0.05	0.057	0.276	0.996	0.673	1	1	1	1	1	0.016	1	0.049	0.999	0.001
320	320	1	0.5	1	1	1	1	0.001	0.001	0.009	0.012	0.063	0.076	0.069	0.611	0.718	0.009	0.011	0.318	0.378	0.346	1	1	1	1	1	0.001	1	0.08	1	0
20	20	0	0.8	1	1	1	1	1	0.882352941176471	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.235294117647059	0.764705882352941
40	20	0	0.8	1	1	1	1	0.8125	0.5625	1	0.6875	1	0.9375	1	1	1	0.9375	0.875	1	1	1	1	1	1	1	0.6875	1	0.875	1	0.0625	0.9375
80	20	0	0.8	1	1	1	1	0.666666666666667	0.111111111111111	1	0.444444444444444	1	0.888888888888889	0.888888888888889	1	1	0.777777777777778	0.777777777777778	1	0.888888888888889	1	1	1	1	1	0.444444444444444	1	0.444444444444444	1	0	1
160	20	0	0.8	1	1	1	1	0.533333333333333	0	1	0	1	0.666666666666667	0.8	1	0.866666666666667	0.666666666666667	0.533333333333333	1	0.666666666666667	1	0.0666666666666667	1	0.733333333333333	1	0	1	0	1	0	1
320	20	0	0.8	1	1	1	1	0.294117647058824	0	1	0	1	0.352941176470588	0.470588235294118	1	0.470588235294118	0.294117647058824	0.235294117647059	1	0.352941176470588	1	0	1	0	1	0	1	0	1	0	1
20	40	0	0.8	1	1	1	1	0.863636363636364	0.954545454545455	0.909090909090909	1	0.954545454545455	1	1	1	1	0.954545454545455	0.954545454545455	1	1	1	1	1	1	1	1	0.909090909090909	1	0.954545454545455	0.363636363636364	0.636363636363636
40	40	0	0.8	1	1	1	1	0.7	0.7	0.9	0.8	1	1	1	1	1	0.9	0.85	1	1	1	1	1	1	1	0.75	1	1	1	0.1	0.9
80	40	0	0.8	1	1	1	1	0.5625	0.3125	1	0.5625	1	0.9375	1	1	1	0.75	0.75	1	1	1	1	1	1	1	0.4375	1	0.75	1	0	1
160	40	0	0.8	1	1	1	1	0.217391304347826	0	1	0	1	0.521739130434783	0.652173913043478	1	0.869565217391304	0.391304347826087	0.347826086956522	1	0.608695652173913	0.956521739130435	1	1	1	1	0	1	0.0434782608695652	1	0	1
320	40	0	0.8	1	1	1	1	0.142857142857143	0	1	0	1	0.285714285714286	0.642857142857143	1	0.642857142857143	0.25	0.214285714285714	1	0.428571428571429	0.928571428571429	0.214285714285714	1	0.928571428571429	1	0	1	0	1	0	1
20	80	0	0.8	1	1	1	1	0.739130434782609	0.956521739130435	0.782608695652174	1	1	1	1	1	1	0.956521739130435	1	1	1	1	1	1	1	1	1	0.956521739130435	1	0.956521739130435	0.391304347826087	0.608695652173913
40	80	0	0.8	1	1	1	1	0.666666666666667	0.80952380952381	0.761904761904762	1	1	1	1	1	1	0.952380952380952	0.952380952380952	1	1	1	1	1	1	1	0.80952380952381	1	1	1	0.142857142857143	0.857142857142857
80	80	0	0.8	1	1	1	1	0.529411764705882	0.529411764705882	0.705882352941177	0.705882352941177	0.823529411764706	0.705882352941177	0.764705882352941	1	1	0.705882352941177	0.705882352941177	1	0.941176470588235	0.941176470588235	1	1	1	1	0.529411764705882	1	0.764705882352941	1	0	1
160	80	0	0.8	1	1	1	1	0.08	0.04	0.68	0.08	0.92	0.44	0.64	1	0.92	0.2	0.16	1	0.68	0.92	1	1	1	1	0.08	1	0.16	1	0	1
320	80	0	0.8	1	1	1	1	0	0	0.862068965517241	0	0.896551724137931	0.103448275862069	0.206896551724138	1	0.413793103448276	0.0344827586206897	0.0344827586206897	1	0.137931034482759	0.758620689655172	1	1	1	1	0	1	0	1	0	1
20	160	0	0.8	1	1	1	1	0.739130434782609	0.956521739130435	0.739130434782609	1	0.956521739130435	1	1	1	1	0.956521739130435	0.956521739130435	1	1	1	1	1	1	1	1	0.956521739130435	1	0.956521739130435	0.521739130434783	0.478260869565217
40	160	0	0.8	1	1	1	1	0.571428571428571	0.952380952380952	0.571428571428571	1	0.952380952380952	1	1	1	1	0.952380952380952	0.952380952380952	1	1	1	1	1	1	1	0.904761904761905	1	1	1	0.0476190476190476	0.952380952380952
80	160	0	0.8	1	1	1	1	0.117647058823529	0.235294117647059	0.176470588235294	0.705882352941177	0.647058823529412	1	0.705882352941177	1	1	0.352941176470588	0.352941176470588	0.882352941176471	1	1	1	1	1	1	0.294117647058824	1	1	1	0	1
160	160	0	0.8	1	1	1	1	0	0	0.04	0.04	0.12	0.12	0.12	1	0.96	0.04	0.04	0.88	0.8	0.84	1	1	1	1	0	1	0.2	1	0	1
320	160	0	0.8	1	1	1	1	0	0	0.0344827586206897	0	0.103448275862069	0	0.0344827586206897	0.96551724137931	0.275862068965517	0	0	0.96551724137931	0.0344827586206897	0.344827586206897	1	1	1	1	0	1	0	1	0	1
20	320	0	0.8	1	1	1	1	0.782608695652174	1	0.782608695652174	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.956521739130435	1	0.956521739130435	0.391304347826087	0.608695652173913
40	320	0	0.8	1	1	1	1	0.0952380952380952	0.952380952380952	0.142857142857143	1	1	1	1	1	1	1	0.952380952380952	1	1	1	1	1	1	1	0.904761904761905	1	1	1	0	1
80	320	0	0.8	1	1	1	1	0.0588235294117647	0.117647058823529	0.0588235294117647	1	0.588235294117647	1	0.941176470588235	1	1	0.294117647058824	0.235294117647059	0.764705882352941	1	1	1	1	1	1	0.117647058823529	1	1	1	0	1
160	320	0	0.8	1	1	1	1	0	0	0	0.08	0	0.28	0.08	0.44	1	0	0	0.08	1	0.52	1	1	1	1	0	1	0.96	1	0	1
320	320	0	0.8	1	1	1	1	0	0	0	0	0	0	0	0.206896551724138	0.0689655172413793	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
20	20	0.2	0.8	1	1	1	1	0.907407407407407	0.888888888888889	1	0.981481481481482	1	1	1	1	1	1	0.981481481481482	1	1	1	1	1	1	1	0.907407407407407	1	1	1	0.277777777777778	0.722222222222222
40	20	0.2	0.8	1	1	1	1	0.802325581395349	0.569767441860465	1	0.686046511627907	1	0.988372093023256	1	1	1	0.953488372093023	0.906976744186046	1	1	1	1	1	1	1	0.686046511627907	1	0.895348837209302	1	0.0348837209302326	0.965116279069767
80	20	0.2	0.8	1	1	1	1	0.703488372093023	0.145348837209302	1	0.191860465116279	1	0.877906976744186	0.947674418604651	1	0.994186046511628	0.813953488372093	0.726744186046512	1	0.930232558139535	1	1	1	1	1	0.308139534883721	1	0.436046511627907	1	0	1
160	20	0.2	0.8	1	1	1	1	0.535593220338983	0.00338983050847458	1	0.00338983050847458	1	0.640677966101695	0.806779661016949	1	0.861016949152542	0.606779661016949	0.542372881355932	1	0.701694915254237	0.996610169491525	0.359322033898305	1	0.854237288135593	1	0.023728813559322	1	0.0610169491525424	1	0	1
320	20	0.2	0.8	1	1	1	1	0.41851106639839	0	1	0	1	0.462776659959759	0.639839034205231	1	0.696177062374245	0.450704225352113	0.398390342052314	1	0.490945674044266	0.981891348088531	0.028169014084507	1	0.0704225352112676	1	0	1	0	1	0	1
20	40	0.2	0.8	1	1	1	1	0.950617283950617	0.975308641975309	0.950617283950617	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.975308641975309	1	1	1	0.37037037037037	0.62962962962963
40	40	0.2	0.8	1	1	1	1	0.803571428571429	0.794642857142857	0.928571428571429	0.883928571428571	1	1	1	1	1	0.901785714285714	0.892857142857143	1	1	1	1	1	1	1	0.8125	1	1	1	0.107142857142857	0.892857142857143
80	40	0.2	0.8	1	1	1	1	0.565789473684211	0.293859649122807	0.982456140350877	0.425438596491228	0.995614035087719	0.855263157894737	0.951754385964912	1	0.995614035087719	0.754385964912281	0.710526315789474	1	0.960526315789474	0.995614035087719	1	1	1	1	0.390350877192982	1	0.701754385964912	1	0.0131578947368421	0.986842105263158
160	40	0.2	0.8	1	1	1	1	0.392307692307692	0.0666666666666667	0.994871794871795	0.0846153846153846	1	0.571794871794872	0.797435897435897	1	0.905128205128205	0.484615384615385	0.458974358974359	1	0.725641025641026	0.974358974358974	1	1	1	1	0.117948717948718	1	0.212820512820513	1	0	1
320	40	0.2	0.8	1	1	1	1	0.265578635014837	0.00593471810089021	1	0.00593471810089021	1	0.35459940652819	0.565281899109792	1	0.676557863501484	0.314540059347181	0.29673590504451	1	0.410979228486647	0.946587537091988	0.64540059347181	1	0.982195845697329	1	0.0267062314540059	1	0.0504451038575668	1	0	1
20	80	0.2	0.8	1	1	1	1	0.827586206896552	1	0.885057471264368	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.96551724137931	1	0.988505747126437	0.436781609195402	0.563218390804598
40	80	0.2	0.8	1	1	1	1	0.669491525423729	0.872881355932203	0.838983050847458	1	1	1	1	1	1	0.966101694915254	0.966101694915254	1	1	1	1	1	1	1	0.88135593220339	1	1	1	0.0932203389830508	0.906779661016949
80	80	0.2	0.8	1	1	1	1	0.321138211382114	0.317073170731707	0.642276422764228	0.58130081300813	0.91869918699187	0.894308943089431	0.90650406504065	1	1	0.613821138211382	0.585365853658537	1	1	1	1	1	1	1	0.357723577235772	0.995934959349594	0.910569105691057	1	0.016260162601626	0.983739837398374
160	80	0.2	0.8	1	1	1	1	0.148681055155875	0.0407673860911271	0.683453237410072	0.0695443645083933	0.887290167865707	0.441247002398082	0.58273381294964	1	0.913669064748201	0.254196642685851	0.239808153477218	1	0.676258992805755	0.947242206235012	1	1	1	1	0.0647482014388489	1	0.239808153477218	1	0.00239808153477218	0.997601918465228
320	80	0.2	0.8	1	1	1	1	0.0772471910112359	0.00421348314606742	0.900280898876405	0.00702247191011236	0.960674157303371	0.178370786516854	0.321629213483146	1	0.523876404494382	0.116573033707865	0.105337078651685	1	0.26123595505618	0.817415730337079	1	1	1	1	0.00842696629213483	1	0.0280898876404494	1	0	1
20	160	0.2	0.8	1	1	1	1	0.781609195402299	1	0.781609195402299	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.96551724137931	1	0.988505747126437	0.425287356321839	0.574712643678161
40	160	0.2	0.8	1	1	1	1	0.440677966101695	0.932203389830508	0.542372881355932	1	0.974576271186441	1	0.991525423728814	1	1	0.966101694915254	0.949152542372881	0.991525423728814	1	1	1	1	1	1	0.932203389830508	1	1	1	0.0677966101694915	0.932203389830508
80	160	0.2	0.8	1	1	1	1	0.109756097560976	0.25609756097561	0.191056910569106	0.83739837398374	0.74390243902439	0.955284552845528	0.853658536585366	0.995934959349594	1	0.459349593495935	0.426829268292683	0.902439024390244	1	0.995934959349594	1	1	1	1	0.25609756097561	1	1	1	0.00813008130081301	0.991869918699187
160	160	0.2	0.8	1	1	1	1	0.0167865707434053	0.0167865707434053	0.0647482014388489	0.0575539568345324	0.321342925659472	0.282973621103118	0.306954436450839	0.985611510791367	0.964028776978417	0.0623501199040767	0.0575539568345324	0.853717026378897	0.808153477218225	0.827338129496403	1	1	1	1	0.0191846522781775	1	0.330935251798561	1	0	1
320	160	0.2	0.8	1	1	1	1	0.00842696629213483	0.00421348314606742	0.112359550561798	0.00842696629213483	0.283707865168539	0.0449438202247191	0.0884831460674157	0.998595505617977	0.377808988764045	0.0140449438202247	0.0140449438202247	0.995786516853933	0.125	0.441011235955056	1	1	1	1	0.00421348314606742	1	0.0140449438202247	1	0	1
20	320	0.2	0.8	1	1	1	1	0.689655172413793	1	0.701149425287356	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.954022988505747	1	0.954022988505747	0.402298850574713	0.597701149425287
40	320	0.2	0.8	1	1	1	1	0.211864406779661	0.983050847457627	0.228813559322034	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.966101694915254	0.991525423728814	1	0.991525423728814	0.0338983050847458	0.966101694915254
80	320	0.2	0.8	1	1	1	1	0.032520325203252	0.211382113821138	0.040650406504065	1	0.451219512195122	1	0.739837398373984	0.963414634146341	1	0.313008130081301	0.288617886178862	0.613821138211382	1	1	1	1	1	1	0.207317073170732	1	1	1	0	1
160	320	0.2	0.8	1	1	1	1	0	0.00239808153477218	0	0.0911270983213429	0.0407673860911271	0.345323741007194	0.0959232613908873	0.613908872901679	1	0.0143884892086331	0.0119904076738609	0.179856115107914	1	0.661870503597122	1	1	1	1	0.00239808153477218	1	0.94484412470024	1	0	1
320	320	0.2	0.8	1	1	1	1	0	0	0	0	0.00421348314606742	0.00280898876404494	0.00280898876404494	0.474719101123595	0.366573033707865	0	0	0.139044943820225	0.11376404494382	0.126404494382022	1	1	1	1	0	1	0.00702247191011236	1	0	1
20	20	0.5	0.8	1	1	1	1	0.952173913043478	0.939130434782609	1	0.982608695652174	1	1	1	1	1	1	0.982608695652174	1	1	1	1	1	1	1	0.956521739130435	1	1	1	0.347826086956522	0.652173913043478
40	20	0.5	0.8	1	1	1	1	0.897911832946636	0.689095127610209	1	0.80046403712297	1	0.993039443155452	0.997679814385151	1	1	0.965197215777262	0.94199535962877	1	0.997679814385151	1	1	1	1	1	0.788863109048724	1	0.937354988399072	1	0.125290023201856	0.874709976798144
80	20	0.5	0.8	1	1	1	1	0.792544570502431	0.343598055105348	1	0.408427876823339	1	0.888168557536467	0.964343598055105	1	0.990275526742301	0.854132901134522	0.818476499189627	1	0.93192868719611	1	1	1	1	1	0.491085899513776	1	0.622366288492707	1	0.0275526742301459	0.972447325769854
160	20	0.5	0.8	1	1	1	1	0.774891774891775	0.177489177489178	1	0.196248196248196	1	0.844155844155844	0.932178932178932	1	0.956709956709957	0.81962481962482	0.772005772005772	1	0.87012987012987	1	0.961038961038961	1	0.997113997113997	1	0.343434343434343	1	0.402597402597403	1	0.012987012987013	0.987012987012987
320	20	0.5	0.8	1	1	1	1	0.788489208633094	0.0719424460431655	1	0.0776978417266187	1	0.823021582733813	0.899280575539568	1	0.922302158273381	0.80863309352518	0.764028776978417	1	0.837410071942446	1	0.959712230215827	1	0.985611510791367	1	0.253237410071942	1	0.266187050359712	1	0.00719424460431655	0.992805755395683
20	40	0.5	0.8	1	1	1	1	0.88785046728972	0.990654205607477	0.953271028037383	1	1	1	1	1	1	0.996884735202492	1	1	1	1	1	1	1	1	0.996884735202492	0.956386292834891	1	0.996884735202492	0.492211838006231	0.507788161993769
40	40	0.5	0.8	1	1	1	1	0.87434554973822	0.849912739965096	0.977312390924956	0.947643979057592	0.996509598603839	0.993019197207679	0.996509598603839	1	1	0.963350785340314	0.949389179755672	1	1	1	1	1	1	1	0.886561954624782	0.996509598603839	0.994764397905759	0.99825479930192	0.254799301919721	0.745200698080279
80	40	0.5	0.8	1	1	1	1	0.772727272727273	0.533492822966507	0.986842105263158	0.651913875598086	0.996411483253589	0.934210526315789	0.966507177033493	1	0.996411483253589	0.87799043062201	0.851674641148325	1	0.978468899521531	1	1	1	1	1	0.623205741626794	0.998803827751196	0.849282296650718	1	0.0956937799043062	0.904306220095694
160	40	0.5	0.8	1	1	1	1	0.747052518756699	0.357984994640943	1	0.411575562700965	1	0.864951768488746	0.934619506966774	1	0.969989281886388	0.814576634512326	0.788853161843516	1	0.905680600214362	0.996784565916399	1	1	1	1	0.470525187566988	1	0.583065380493033	1	0.0739549839228296	0.92604501607717
320	40	0.5	0.8	1	1	1	1	0.751334044823906	0.220917822838847	1	0.240128068303095	1	0.814300960512273	0.905016008537887	1	0.937033084311633	0.782283884738527	0.764140875133404	1	0.848452508004269	0.995731056563501	0.998932764140875	1	1	1	0.353255069370331	1	0.394877267876201	1	0.0512273212379936	0.948772678762006
20	80	0.5	0.8	1	1	1	1	0.835734870317003	0.994236311239193	0.867435158501441	1	0.997118155619596	1	1	1	1	0.994236311239193	0.997118155619596	1	1	1	1	1	1	1	1	0.910662824207493	1	0.953890489913545	0.570605187319885	0.429394812680115
40	80	0.5	0.8	1	1	1	1	0.764705882352941	0.918300653594771	0.872549019607843	0.993464052287582	0.991830065359477	1	0.996732026143791	1	1	0.975490196078431	0.973856209150327	1	1	1	1	1	1	1	0.928104575163399	0.97875816993464	1	0.998366013071895	0.243464052287582	0.756535947712418
80	80	0.5	0.8	1	1	1	1	0.605823068309071	0.591265397536394	0.825307950727884	0.780515117581187	0.968645016797312	0.951847704367301	0.959686450167973	1	1	0.808510638297872	0.788353863381859	1	1	1	1	1	1	1	0.637178051511758	0.997760358342665	0.963045912653975	1	0.101903695408735	0.898096304591265
160	80	0.5	0.8	1	1	1	1	0.555220883534137	0.344377510040161	0.939759036144578	0.448795180722892	0.979919678714859	0.809236947791165	0.892570281124498	1	0.983935742971888	0.682730923694779	0.654618473895582	1	0.932730923694779	0.988955823293173	1	1	1	1	0.420682730923695	0.998995983935743	0.652610441767068	1	0.0592369477911647	0.940763052208835
320	80	0.5	0.8	1	1	1	1	0.553	0.213	0.997	0.26	0.999	0.699	0.832	1	0.924	0.622	0.602	1	0.776	0.984	1	1	1	1	0.316	1	0.42	1	0.047	0.953
20	160	0.5	0.8	1	1	1	1	0.717579250720461	0.99135446685879	0.760806916426513	1	1	1	1	1	1	0.99135446685879	1	1	1	1	1	1	1	1	1	0.902017291066282	1	0.93371757925072	0.567723342939481	0.432276657060519
40	160	0.5	0.8	1	1	1	1	0.598039215686274	0.950980392156863	0.663398692810457	1	0.990196078431373	1	0.998366013071895	1	1	0.98202614379085	0.972222222222222	0.996732026143791	1	1	1	1	1	1	0.936274509803922	0.975490196078431	1	0.986928104575163	0.214052287581699	0.785947712418301
80	160	0.5	0.8	1	1	1	1	0.368421052631579	0.578947368421053	0.496080627099664	0.93952967525196	0.902575587905935	0.988801791713326	0.954087346024636	1	1	0.758118701007839	0.726763717805151	0.976483762597984	1	1	1	1	1	1	0.58006718924972	0.997760358342665	1	1	0.0660694288913774	0.933930571108623
160	160	0.5	0.8	1	1	1	1	0.323293172690763	0.316265060240964	0.561244979919679	0.523092369477912	0.845381526104418	0.823293172690763	0.83433734939759	0.998995983935743	0.995983935742972	0.549196787148594	0.528112449799197	0.984939759036145	0.977911646586345	0.979919678714859	1	1	1	1	0.347389558232932	0.998995983935743	0.854417670682731	1	0.0331325301204819	0.966867469879518
320	160	0.5	0.8	1	1	1	1	0.292	0.152	0.767	0.22	0.908	0.587	0.711	1	0.941	0.434	0.419	1	0.777	0.962	1	1	1	1	0.204	1	0.416	1	0.018	0.982
20	320	0.5	0.8	1	1	1	1	0.639769452449568	0.994236311239193	0.654178674351585	1	0.997118155619596	1	1	1	1	0.988472622478386	0.994236311239193	1	1	1	1	1	1	1	1	0.867435158501441	1	0.873198847262248	0.556195965417867	0.443804034582133
40	320	0.5	0.8	1	1	1	1	0.431372549019608	0.975490196078431	0.457516339869281	1	0.993464052287582	1	0.998366013071895	1	1	0.986928104575163	0.986928104575163	0.995098039215686	1	1	1	1	1	1	0.96078431372549	0.970588235294118	1	0.980392156862745	0.21078431372549	0.78921568627451
80	320	0.5	0.8	1	1	1	1	0.227323628219485	0.608062709966405	0.273236282194849	1	0.804031354983203	1	0.927211646136618	0.99552071668533	1	0.727883538633819	0.702127659574468	0.882418812989922	1	1	1	1	1	1	0.563269876819709	0.997760358342665	1	0.998880179171333	0.0459126539753639	0.954087346024636
160	320	0.5	0.8	1	1	1	1	0.166666666666667	0.291164658634538	0.244979919678715	0.727911646586345	0.61144578313253	0.905622489959839	0.737951807228916	0.971887550200803	1	0.449799196787149	0.433734939759036	0.809236947791165	1	0.976907630522088	1	1	1	1	0.293172690763052	1	0.997991967871486	1	0.0170682730923695	0.982931726907631
320	320	0.5	0.8	1	1	1	1	0.12	0.116	0.277	0.26	0.558	0.539	0.549	0.987	0.98	0.272	0.263	0.926	0.902	0.91	1	1	1	1	0.132	1	0.581	1	0.003	0.997
20	20	0.8	0.8	1	1	1	1	0.945720250521921	0.937369519832985	0.993736951983299	0.991649269311065	1	1	1	1	1	0.993736951983299	0.993736951983299	1	1	1	1	1	1	1	0.974947807933194	0.977035490605428	1	1	0.509394572025052	0.490605427974948
40	20	0.8	0.8	1	1	1	1	0.939907550077042	0.808936825885978	1	0.875192604006163	1	0.996918335901387	1	1	1	0.983050847457627	0.970724191063174	1	1	1	1	1	1	1	0.879815100154083	0.993836671802773	0.967642526964561	1	0.317411402157165	0.682588597842835
80	20	0.8	0.8	1	1	1	1	0.938129496402878	0.682014388489209	1	0.730935251798561	1	0.97410071942446	0.997122302158273	1	1	0.961151079136691	0.939568345323741	1	0.992805755395683	1	1	1	1	1	0.798561151079137	0.998561151079137	0.857553956834532	1	0.283453237410072	0.716546762589928
160	20	0.8	0.8	1	1	1	1	0.958273381294964	0.58705035971223	1	0.620143884892086	1	0.97841726618705	0.997122302158273	1	0.998561151079137	0.968345323741007	0.953956834532374	1	0.98705035971223	1	1	1	1	1	0.739568345323741	1	0.771223021582734	1	0.287769784172662	0.712230215827338
320	20	0.8	0.8	1	1	1	1	0.965467625899281	0.464748201438849	1	0.477697841726619	1	0.97410071942446	0.985611510791367	1	0.99136690647482	0.972661870503597	0.955395683453237	1	0.976978417266187	1	1	1	1	1	0.696402877697842	1	0.710791366906475	1	0.282014388489209	0.717985611510791
20	40	0.8	0.8	1	1	1	1	0.831029185867896	0.956989247311828	0.89247311827957	1	0.993855606758833	1	0.998463901689708	1	1	0.973886328725038	0.984639016897081	1	1	1	1	1	1	1	0.995391705069124	0.894009216589862	1	0.972350230414747	0.688172043010753	0.311827956989247
40	40	0.8	0.8	1	1	1	1	0.878132118451025	0.87129840546697	0.976082004555809	0.980637813211845	0.998861047835991	0.998861047835991	0.998861047835991	1	1	0.9749430523918	0.978359908883827	1	1	1	1	1	1	1	0.945330296127563	0.947608200455581	1	0.998861047835991	0.486332574031891	0.514806378132118
80	40	0.8	0.8	1	1	1	1	0.907150480256137	0.771611526147279	0.996798292422625	0.855923159018143	1	0.979722518676628	0.993596584845251	1	1	0.95837780149413	0.948772678762006	1	0.994663820704376	1	1	1	1	1	0.892209178228389	0.970117395944504	0.959445037353255	1	0.479188900747065	0.520811099252935
160	40	0.8	0.8	1	1	1	1	0.938100320170758	0.670224119530416	1	0.72145144076841	1	0.981856990394877	0.995731056563501	1	1	0.966915688367129	0.961579509071505	1	0.990394877267876	1	1	1	1	1	0.867662753468517	0.977588046958378	0.911419423692636	1	0.468516542155816	0.531483457844184
320	40	0.8	0.8	1	1	1	1	0.95837780149413	0.546424759871932	1	0.568836712913554	1	0.972251867662754	0.994663820704376	1	0.995731056563501	0.967982924226254	0.96051227321238	1	0.980789754535752	1	1	1	1	1	0.83991462113127	0.991462113127001	0.864461045891142	1	0.483457844183565	0.516542155816435
20	80	0.8	0.8	1	1	1	1	0.692086330935252	0.948201438848921	0.739568345323741	1	0.98273381294964	1	0.99568345323741	1	1	0.956834532374101	0.97841726618705	0.985611510791367	1	1	1	1	1	1	1	0.80863309352518	1	0.879136690647482	0.713669064748201	0.286330935251799
40	80	0.8	0.8	1	1	1	1	0.790821771611526	0.932764140875133	0.887940234791889	1	0.991462113127001	1	0.99786552828175	1	1	0.963713980789755	0.972251867662754	0.998932764140875	1	1	1	1	1	1	0.976520811099253	0.914621131270011	1	0.969050160085379	0.535752401280683	0.464247598719317
80	80	0.8	0.8	1	1	1	1	0.834	0.829	0.956	0.947	0.994	0.992	0.993	1	1	0.953	0.949	1	1	1	1	1	1	1	0.918	0.933	0.997	0.996	0.504	0.497
160	80	0.8	0.8	1	1	1	1	0.892	0.758	0.994	0.843	1	0.982	0.993	1	1	0.946	0.943	1	0.995	1	1	1	1	1	0.901	0.952	0.966	1	0.529	0.471
320	80	0.8	0.8	1	1	1	1	0.922	0.634	1	0.67	1	0.971	0.993	1	0.998	0.955	0.955	1	0.983	1	1	1	1	1	0.863	0.959	0.916	1	0.486	0.514
20	160	0.8	0.8	1	1	1	1	0.566906474820144	0.958273381294964	0.585611510791367	1	0.975539568345324	1	0.992805755395683	1	1	0.951079136690647	0.969784172661871	0.985611510791367	1	1	1	1	1	1	1	0.739568345323741	1	0.77410071942446	0.728057553956835	0.271942446043165
40	160	0.8	0.8	1	1	1	1	0.659551760939168	0.938100320170758	0.710779082177161	1	0.974386339381003	1	0.990394877267876	0.998932764140875	1	0.963713980789755	0.966915688367129	0.985058697972252	1	1	1	1	1	1	0.974386339381003	0.87726787620064	1	0.924226254002134	0.526147278548559	0.473852721451441
