n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
320	160	1	0.5	1	1	1	1	0.0241206030150754	0.00703517587939699	0.205025125628141	0.0150753768844221	0.412060301507538	0.131658291457286	0.220100502512563	0.993969849246231	0.628140703517588	0.0552763819095477	0.0592964824120603	0.985929648241206	0.305527638190955	0.64321608040201	1	1	1	1	1	0.0241206030150754	1	0.839195979899497	1	0
20	320	1	0.5	1	1	1	1	0.0339181286549708	0.632748538011696	0.0362573099415205	1	0.670175438596491	1	0.801169590643275	0.830409356725146	1	0.595321637426901	0.657309941520468	0.699415204678363	1	0.981286549707602	1	0.962573099415205	1	0.990643274853801	1	0.126315789473684	1	0.141520467836257	0.99766081871345	0.00233918128654971
40	320	1	0.5	1	1	1	1	0.0758341759352882	0.41051567239636	0.0819009100101112	1	0.504550050556117	1	0.686552072800809	0.746208291203236	1	0.420626895854398	0.460060667340748	0.555106167846309	1	0.963599595551062	1	1	1	1	1	0.127401415571284	1	0.158746208291203	0.981799797775531	0.0182002022244692
80	320	1	0.5	1	1	1	1	0.033	0.157	0.04	0.948	0.295	0.982	0.454	0.66	1	0.197	0.213	0.379	1	0.887	1	1	1	1	1	0.053	1	0.085	0.996	0.004
160	320	1	0.5	1	1	1	1	0.005	0.031	0.012	0.248	0.122	0.482	0.202	0.569	1	0.062	0.066	0.257	0.998	0.653	1	1	1	1	1	0.011	1	0.062	1	0
320	320	1	0.5	1	1	1	1	0.001	0.001	0.011	0.013	0.055	0.06	0.056	0.602	0.716	0.012	0.012	0.341	0.398	0.364	1	1	1	1	1	0.001	1	0.069	1	0
20	20	0	0.8	1	1	1	1	0.736842105263158	0.684210526315789	1	0.842105263157895	1	1	1	1	1	0.947368421052632	0.842105263157895	1	1	1	1	1	1	1	0.736842105263158	1	1	1	0.157894736842105	0.842105263157895
40	20	0	0.8	1	1	1	1	0.733333333333333	0.533333333333333	1	0.6	1	0.866666666666667	1	1	1	0.866666666666667	0.733333333333333	1	1	1	1	1	1	1	0.533333333333333	1	0.733333333333333	1	0	1
80	20	0	0.8	1	1	1	1	0.533333333333333	0.0666666666666667	1	0.133333333333333	1	0.733333333333333	0.866666666666667	1	0.933333333333333	0.666666666666667	0.533333333333333	1	0.8	1	1	1	1	1	0.266666666666667	1	0.4	1	0	1
160	20	0	0.8	1	1	1	1	0.5	0	1	0	1	0.5	0.6875	1	0.9375	0.5	0.5	1	0.625	1	0.0625	1	0.75	1	0	1	0	1	0	1
320	20	0	0.8	1	1	1	1	0.466666666666667	0	1	0	1	0.533333333333333	0.733333333333333	1	0.8	0.533333333333333	0.466666666666667	1	0.6	1	0	1	0	1	0	1	0	1	0	1
20	40	0	0.8	1	1	1	1	0.91304347826087	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.652173913043478	0.347826086956522
40	40	0	0.8	1	1	1	1	0.625	0.583333333333333	0.875	0.791666666666667	1	1	1	1	1	0.833333333333333	0.791666666666667	1	1	1	1	1	1	1	0.666666666666667	1	1	1	0.0833333333333333	0.916666666666667
80	40	0	0.8	1	1	1	1	0.526315789473684	0.157894736842105	1	0.315789473684211	1	0.947368421052632	0.947368421052632	1	1	0.631578947368421	0.578947368421053	1	0.947368421052632	1	1	1	1	1	0.315789473684211	1	0.578947368421053	1	0	1
160	40	0	0.8	1	1	1	1	0.333333333333333	0.0416666666666667	1	0.0416666666666667	1	0.5	0.666666666666667	1	0.791666666666667	0.458333333333333	0.416666666666667	1	0.541666666666667	0.875	1	1	1	1	0.0416666666666667	1	0.0833333333333333	1	0	1
320	40	0	0.8	1	1	1	1	0.25	0	1	0	1	0.25	0.458333333333333	1	0.458333333333333	0.25	0.25	1	0.291666666666667	0.833333333333333	0.166666666666667	1	0.916666666666667	1	0	1	0.0416666666666667	1	0	1
20	80	0	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.260869565217391	0.739130434782609
40	80	0	0.8	1	1	1	1	0.538461538461538	0.769230769230769	0.730769230769231	1	0.961538461538462	1	1	1	1	0.884615384615385	0.846153846153846	1	1	1	1	1	1	1	0.769230769230769	1	1	1	0.0384615384615385	0.961538461538462
80	80	0	0.8	1	1	1	1	0.2	0.15	0.85	0.7	1	1	1	1	1	0.75	0.7	1	1	1	1	1	1	1	0.25	1	1	1	0	1
160	80	0	0.8	1	1	1	1	0.115384615384615	0.0384615384615385	0.5	0.115384615384615	0.884615384615385	0.384615384615385	0.5	1	0.923076923076923	0.153846153846154	0.153846153846154	1	0.5	1	1	1	1	1	0.115384615384615	1	0.153846153846154	1	0	1
320	80	0	0.8	1	1	1	1	0	0	0.76	0	0.92	0.04	0.16	1	0.28	0.04	0.04	1	0.12	0.72	1	1	1	1	0	1	0	1	0	1
20	160	0	0.8	1	1	1	1	0.739130434782609	1	0.782608695652174	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.391304347826087	0.608695652173913
40	160	0	0.8	1	1	1	1	0.346153846153846	0.923076923076923	0.384615384615385	1	1	1	1	1	1	0.961538461538462	0.961538461538462	1	1	1	1	1	1	1	0.846153846153846	1	1	1	0	1
80	160	0	0.8	1	1	1	1	0.05	0.2	0.15	0.9	0.85	1	1	1	1	0.55	0.55	1	1	1	1	1	1	1	0.2	1	1	1	0	1
160	160	0	0.8	1	1	1	1	0	0	0	0	0.192307692307692	0.192307692307692	0.192307692307692	1	1	0	0	0.961538461538462	0.961538461538462	0.961538461538462	1	1	1	1	0	1	0.192307692307692	1	0	1
320	160	0	0.8	1	1	1	1	0	0	0	0	0.08	0	0	1	0.16	0	0	1	0	0.28	1	1	1	1	0	1	0	1	0	1
20	320	0	0.8	1	1	1	1	0.565217391304348	1	0.565217391304348	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.956521739130435	1	0.956521739130435	0.304347826086957	0.695652173913043
40	320	0	0.8	1	1	1	1	0.153846153846154	0.961538461538462	0.153846153846154	1	1	1	1	1	1	1	0.961538461538462	1	1	1	1	1	1	1	0.923076923076923	1	1	1	0.0384615384615385	0.961538461538462
80	320	0	0.8	1	1	1	1	0.05	0.3	0.1	1	0.55	1	0.8	0.95	1	0.45	0.45	0.65	1	1	1	1	1	1	0.25	1	1	1	0	1
160	320	0	0.8	1	1	1	1	0	0	0	0.115384615384615	0	0.153846153846154	0.115384615384615	0.5	1	0	0	0.115384615384615	0.961538461538462	0.538461538461538	1	1	1	1	0	1	0.884615384615385	1	0	1
320	320	0	0.8	1	1	1	1	0	0	0	0	0	0	0	0.36	0.28	0	0	0.08	0.04	0.04	1	1	1	1	0	1	0	1	0	1
20	20	0.2	0.8	1	1	1	1	0.923076923076923	0.892307692307692	1	0.938461538461538	1	1	1	1	1	0.969230769230769	0.938461538461538	1	1	1	1	1	1	1	0.923076923076923	1	1	1	0.246153846153846	0.753846153846154
40	20	0.2	0.8	1	1	1	1	0.852272727272727	0.625	1	0.738636363636364	1	0.977272727272727	0.988636363636364	1	1	0.943181818181818	0.931818181818182	1	0.988636363636364	1	1	1	1	1	0.715909090909091	1	0.931818181818182	1	0.0340909090909091	0.965909090909091
80	20	0.2	0.8	1	1	1	1	0.666666666666667	0.121212121212121	1	0.163636363636364	1	0.83030303030303	0.909090909090909	1	0.993939393939394	0.751515151515151	0.727272727272727	1	0.872727272727273	1	1	1	1	1	0.254545454545455	1	0.442424242424242	1	0	1
160	20	0.2	0.8	1	1	1	1	0.560897435897436	0.00320512820512821	1	0.00320512820512821	1	0.685897435897436	0.852564102564103	1	0.913461538461538	0.618589743589744	0.567307692307692	1	0.733974358974359	0.987179487179487	0.391025641025641	1	0.846153846153846	1	0.0448717948717949	1	0.0737179487179487	1	0	1
320	20	0.2	0.8	1	1	1	1	0.387755102040816	0	1	0	1	0.46530612244898	0.655102040816327	1	0.702040816326531	0.420408163265306	0.371428571428571	1	0.491836734693878	0.969387755102041	0.0285714285714286	1	0.0836734693877551	1	0	1	0	1	0	1
20	40	0.2	0.8	1	1	1	1	0.956521739130435	0.989130434782609	0.989130434782609	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.989130434782609	1	1	1	0.456521739130435	0.543478260869565
40	40	0.2	0.8	1	1	1	1	0.838983050847458	0.838983050847458	0.983050847457627	0.966101694915254	0.991525423728814	0.991525423728814	0.991525423728814	1	1	0.974576271186441	0.966101694915254	1	1	1	1	1	1	1	0.88135593220339	1	0.991525423728814	1	0.135593220338983	0.864406779661017
80	40	0.2	0.8	1	1	1	1	0.523404255319149	0.297872340425532	0.965957446808511	0.417021276595745	1	0.838297872340426	0.931914893617021	1	0.995744680851064	0.71063829787234	0.693617021276596	1	0.936170212765957	1	1	1	1	1	0.404255319148936	1	0.685106382978723	1	0.025531914893617	0.974468085106383
160	40	0.2	0.8	1	1	1	1	0.418981481481481	0.0740740740740741	1	0.099537037037037	1	0.606481481481482	0.756944444444444	1	0.898148148148148	0.527777777777778	0.490740740740741	1	0.68287037037037	0.990740740740741	1	1	1	1	0.155092592592593	1	0.268518518518519	1	0	1
320	40	0.2	0.8	1	1	1	1	0.300911854103343	0.00911854103343465	1	0.0106382978723404	1	0.382978723404255	0.557750759878419	1	0.673252279635258	0.344984802431611	0.32370820668693	1	0.43161094224924	0.945288753799392	0.620060790273556	1	0.980243161094225	1	0.0319148936170213	1	0.0501519756838906	1	0	1
20	80	0.2	0.8	1	1	1	1	0.935483870967742	1	0.935483870967742	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.978494623655914	1	1	0.397849462365591	0.602150537634409
40	80	0.2	0.8	1	1	1	1	0.685483870967742	0.887096774193548	0.806451612903226	1	1	1	1	1	1	0.983870967741935	0.967741935483871	1	1	1	1	1	1	1	0.887096774193548	1	1	1	0.104838709677419	0.895161290322581
80	80	0.2	0.8	1	1	1	1	0.32258064516129	0.310483870967742	0.661290322580645	0.584677419354839	0.923387096774194	0.895161290322581	0.915322580645161	1	1	0.649193548387097	0.600806451612903	1	0.991935483870968	0.995967741935484	1	1	1	1	0.346774193548387	1	0.915322580645161	1	0.0201612903225806	0.979838709677419
160	80	0.2	0.8	1	1	1	1	0.149220489977728	0.0623608017817372	0.692650334075724	0.10467706013363	0.884187082405345	0.427616926503341	0.621380846325167	1	0.913140311804009	0.287305122494432	0.267260579064588	1	0.688195991091314	0.942093541202673	1	1	1	1	0.0957683741648107	1	0.267260579064588	1	0	1
320	80	0.2	0.8	1	1	1	1	0.0778097982708934	0.00720461095100865	0.880403458213256	0.0115273775216138	0.971181556195965	0.167146974063401	0.321325648414986	1	0.528818443804035	0.122478386167147	0.11671469740634	1	0.257925072046109	0.811239193083574	1	1	1	1	0.0172910662824208	1	0.0345821325648415	1	0	1
20	160	0.2	0.8	1	1	1	1	0.849462365591398	1	0.870967741935484	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.978494623655914	1	0.978494623655914	0.440860215053763	0.559139784946237
40	160	0.2	0.8	1	1	1	1	0.464	0.936	0.584	1	0.968	1	1	1	1	0.944	0.944	0.992	1	1	1	1	1	1	0.912	1	1	1	0.096	0.904
80	160	0.2	0.8	1	1	1	1	0.116465863453815	0.269076305220884	0.196787148594378	0.85140562248996	0.730923694779116	0.979919678714859	0.859437751004016	1	1	0.477911646586345	0.449799196787149	0.919678714859438	1	1	1	1	1	1	0.281124497991968	1	1	1	0	1
160	160	0.2	0.8	1	1	1	1	0.0133630289532294	0.0111358574610245	0.0645879732739421	0.0601336302895323	0.349665924276169	0.298440979955457	0.32293986636971	0.99109131403118	0.971046770601336	0.0623608017817372	0.0623608017817372	0.884187082405345	0.837416481069042	0.853006681514477	1	1	1	1	0.0178173719376392	1	0.363028953229399	1	0.0022271714922049	0.997772828507795
320	160	0.2	0.8	1	1	1	1	0.00430416068866571	0	0.0946915351506456	0.00430416068866571	0.27403156384505	0.0401721664275466	0.084648493543759	1	0.36441893830703	0.0100430416068867	0.0100430416068867	0.998565279770445	0.110473457675753	0.466284074605452	1	1	1	1	0.00430416068866571	1	0.0100430416068867	1	0	1
20	320	0.2	0.8	1	1	1	1	0.731182795698925	1	0.752688172043011	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946236559139785	1	0.956989247311828	0.451612903225806	0.548387096774194
40	320	0.2	0.8	1	1	1	1	0.312	0.984	0.344	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952	1	1	1	0.024	0.976
80	320	0.2	0.8	1	1	1	1	0.036144578313253	0.248995983935743	0.0522088353413655	1	0.493975903614458	1	0.779116465863454	0.975903614457831	1	0.389558232931727	0.373493975903614	0.674698795180723	1	1	1	1	1	1	0.216867469879518	1	1	1	0.00401606425702811	0.995983935742972
160	320	0.2	0.8	1	1	1	1	0.0022271714922049	0.0044543429844098	0.0044543429844098	0.11358574610245	0.0423162583518931	0.32293986636971	0.122494432071269	0.621380846325167	1	0.0133630289532294	0.0133630289532294	0.187082405345212	1	0.654788418708241	1	1	1	1	0.0044543429844098	1	0.904231625835189	1	0	1
320	320	0.2	0.8	1	1	1	1	0	0	0	0	0.00717360114777618	0.00717360114777618	0.00717360114777618	0.431850789096126	0.33142037302726	0	0	0.136298421807747	0.114777618364419	0.121951219512195	1	1	1	1	0	1	0.00717360114777618	1	0	1
20	20	0.5	0.8	1	1	1	1	0.955056179775281	0.955056179775281	0.99625468164794	0.99250936329588	1	1	1	1	1	0.99625468164794	0.99250936329588	1	1	1	1	1	1	1	0.966292134831461	0.99250936329588	1	1	0.370786516853933	0.629213483146067
40	20	0.5	0.8	1	1	1	1	0.873762376237624	0.690594059405941	1	0.774752475247525	1	0.967821782178218	0.985148514851485	1	0.997524752475248	0.940594059405941	0.918316831683168	1	0.99009900990099	1	1	1	1	1	0.764851485148515	1	0.908415841584158	1	0.111386138613861	0.888613861386139
80	20	0.5	0.8	1	1	1	1	0.818780889621087	0.375617792421746	1	0.436573311367381	1	0.909390444810544	0.960461285008237	1	0.990115321252059	0.871499176276771	0.843492586490939	1	0.940691927512356	1	1	1	1	1	0.523887973640857	1	0.624382207578254	1	0.0329489291598023	0.967051070840198
160	20	0.5	0.8	1	1	1	1	0.778425655976676	0.157434402332362	1	0.176384839650146	1	0.833819241982507	0.924198250728863	1	0.944606413994169	0.809037900874636	0.769679300291545	1	0.862973760932945	0.998542274052478	0.967930029154519	1	0.992711370262391	1	0.323615160349854	1	0.381924198250729	1	0.00728862973760933	0.992711370262391
320	20	0.5	0.8	1	1	1	1	0.8125	0.0755813953488372	1	0.0799418604651163	1	0.845930232558139	0.902616279069767	1	0.92296511627907	0.82703488372093	0.777616279069767	1	0.856104651162791	0.998546511627907	0.963662790697674	1	0.988372093023256	1	0.23546511627907	1	0.26453488372093	1	0.00145348837209302	0.998546511627907
20	40	0.5	0.8	1	1	1	1	0.876056338028169	0.974647887323944	0.954929577464789	1	0.997183098591549	1	1	1	1	0.991549295774648	0.991549295774648	1	1	1	1	1	1	1	0.994366197183099	0.954929577464789	1	0.991549295774648	0.585915492957746	0.414084507042254
40	40	0.5	0.8	1	1	1	1	0.890070921985816	0.863475177304965	0.984042553191489	0.969858156028369	0.99822695035461	0.99645390070922	0.99822695035461	1	1	0.980496453900709	0.976950354609929	1	1	1	1	1	1	1	0.914893617021277	0.99290780141844	0.99822695035461	1	0.271276595744681	0.728723404255319
80	40	0.5	0.8	1	1	1	1	0.785714285714286	0.564285714285714	0.995238095238095	0.663095238095238	0.996428571428571	0.936904761904762	0.980952380952381	1	0.996428571428571	0.882142857142857	0.860714285714286	1	0.988095238095238	0.997619047619048	1	1	1	1	0.639285714285714	1	0.855952380952381	1	0.130952380952381	0.869047619047619
160	40	0.5	0.8	1	1	1	1	0.725344644750795	0.348886532343584	1	0.413573700954401	1	0.841993637327678	0.928950159066808	1	0.970307529162248	0.792152704135737	0.763520678685048	1	0.890774125132556	0.99575821845175	1	1	1	1	0.47932131495228	1	0.585365853658537	1	0.0731707317073171	0.926829268292683
320	40	0.5	0.8	1	1	1	1	0.738396624472574	0.225738396624473	1	0.239451476793249	1	0.80168776371308	0.915611814345992	1	0.940928270042194	0.772151898734177	0.746835443037975	1	0.842827004219409	0.9957805907173	1	1	1	1	0.361814345991561	1	0.412447257383966	1	0.060126582278481	0.939873417721519
20	80	0.5	0.8	1	1	1	1	0.815013404825737	0.973190348525469	0.879356568364611	1	0.989276139410188	1	0.994638069705094	1	1	0.973190348525469	0.978552278820375	0.994638069705094	1	1	1	1	1	1	1	0.93029490616622	1	0.943699731903485	0.53887399463807	0.46112600536193
40	80	0.5	0.8	1	1	1	1	0.756711409395973	0.911073825503356	0.86241610738255	0.998322147651007	0.993288590604027	1	0.998322147651007	1	1	0.979865771812081	0.968120805369127	1	1	1	1	1	1	1	0.919463087248322	0.979865771812081	1	0.99496644295302	0.236577181208054	0.763422818791946
80	80	0.5	0.8	1	1	1	1	0.606094808126411	0.593679458239278	0.838600451467269	0.796839729119639	0.969525959367946	0.965011286681716	0.968397291196388	1	1	0.82392776523702	0.802483069977427	0.998871331828442	0.998871331828442	0.998871331828442	1	1	1	1	0.628668171557562	0.99548532731377	0.968397291196388	1	0.121896162528217	0.878103837471783
160	80	0.5	0.8	1	1	1	1	0.540785498489426	0.347432024169184	0.930513595166163	0.449144008056395	0.982880161127895	0.807653575025176	0.899295065458207	1	0.986908358509567	0.678751258811682	0.655589123867069	1	0.924471299093656	0.992950654582075	1	1	1	1	0.43202416918429	0.998992950654582	0.652567975830816	1	0.0654582074521652	0.934541792547835
320	80	0.5	0.8	1	1	1	1	0.55667001003009	0.214643931795386	0.998996990972919	0.252758274824473	1	0.709127382146439	0.823470411233701	1	0.92778335005015	0.632898696088265	0.618856569709127	1	0.783350050150451	0.99197592778335	1	1	1	1	0.302908726178536	1	0.406218655967904	1	0.0441323971915747	0.955867602808425
20	160	0.5	0.8	1	1	1	1	0.713903743315508	0.983957219251337	0.745989304812834	1	0.986631016042781	1	0.997326203208556	0.997326203208556	1	0.981283422459893	0.983957219251337	0.986631016042781	1	1	1	1	1	1	1	0.879679144385027	1	0.89572192513369	0.574866310160428	0.425133689839572
40	160	0.5	0.8	1	1	1	1	0.608695652173913	0.956521739130435	0.67056856187291	1	0.996655518394649	1	1	1	1	0.979933110367893	0.978260869565217	0.998327759197324	1	1	1	1	1	1	0.951505016722408	0.979933110367893	1	0.988294314381271	0.209030100334448	0.790969899665552
80	160	0.5	0.8	1	1	1	1	0.399325084364454	0.607424071991001	0.526434195725534	0.955005624296963	0.921259842519685	0.993250843644544	0.959505061867267	1	1	0.796400449943757	0.773903262092238	0.980877390326209	1	1	1	1	1	1	0.616422947131609	0.993250843644544	1	1	0.0697412823397075	0.930258717660292
160	160	0.5	0.8	1	1	1	1	0.309547738693467	0.300502512562814	0.571859296482412	0.527638190954774	0.842211055276382	0.822110552763819	0.828140703517588	1	0.997989949748744	0.558793969849246	0.534673366834171	0.98894472361809	0.979899497487437	0.985929648241206	1	1	1	1	0.335678391959799	1	0.848241206030151	1	0.0241206030150754	0.975879396984925
320	160	0.5	0.8	1	1	1	1	0.278	0.146	0.783	0.209	0.932	0.604	0.74	1	0.954	0.43	0.415	1	0.788	0.971	1	1	1	1	0.187	1	0.411	1	0.014	0.986
20	320	0.5	0.8	1	1	1	1	0.609625668449198	0.986631016042781	0.620320855614973	1	0.986631016042781	1	0.994652406417112	0.997326203208556	1	0.978609625668449	0.986631016042781	0.989304812834225	1	1	1	1	1	1	1	0.842245989304813	1	0.852941176470588	0.590909090909091	0.409090909090909
40	320	0.5	0.8	1	1	1	1	0.451505016722408	0.989966555183946	0.488294314381271	1	1	1	1	1	1	0.996655518394649	0.996655518394649	1	1	1	1	1	1	1	0.961538461538462	0.969899665551839	1	0.976588628762542	0.193979933110368	0.806020066889632
80	320	0.5	0.8	1	1	1	1	0.260967379077615	0.641169853768279	0.311586051743532	0.998875140607424	0.820022497187851	1	0.929133858267717	0.99437570303712	1	0.743532058492688	0.716535433070866	0.890888638920135	1	1	1	1	1	1	0.601799775028121	0.99437570303712	1	0.997750281214848	0.0539932508436445	0.946006749156355
160	320	0.5	0.8	1	1	1	1	0.155778894472362	0.299497487437186	0.240201005025126	0.714572864321608	0.609045226130653	0.888442211055276	0.720603015075377	0.959798994974874	1	0.438190954773869	0.430150753768844	0.795979899497487	1	0.965829145728643	1	1	1	1	0.300502512562814	1	0.995979899497487	1	0.0160804020100503	0.98391959798995
320	320	0.5	0.8	1	1	1	1	0.122	0.117	0.26	0.242	0.575	0.548	0.562	0.987	0.974	0.252	0.246	0.919	0.898	0.911	1	1	1	1	0.137	1	0.615	1	0.003	0.997
20	20	0.8	0.8	1	1	1	1	0.931106471816284	0.931106471816284	0.983298538622129	0.989561586638831	1	0.997912317327766	1	1	1	0.979123173277662	0.985386221294363	1	1	1	1	1	1	1	0.974947807933194	0.962421711899791	0.997912317327766	1	0.496868475991649	0.507306889352818
40	20	0.8	0.8	1	1	1	1	0.945205479452055	0.823439878234399	1	0.885844748858447	1	0.989345509893455	0.995433789954338	1	1	0.980213089802131	0.971080669710807	1	0.995433789954338	1	1	1	1	1	0.89041095890411	0.996955859969559	0.968036529680365	1	0.318112633181126	0.681887366818874
80	20	0.8	0.8	1	1	1	1	0.944606413994169	0.709912536443149	1	0.749271137026239	1	0.978134110787172	0.988338192419825	1	1	0.966472303206997	0.946064139941691	1	0.986880466472303	1	1	1	1	1	0.814868804664723	1	0.871720116618076	1	0.268221574344023	0.731778425655977
160	20	0.8	0.8	1	1	1	1	0.956395348837209	0.593023255813954	1	0.609011627906977	1	0.973837209302326	0.989825581395349	1	0.994186046511628	0.969476744186046	0.944767441860465	1	0.981104651162791	1	1	1	1	1	0.75	1	0.786337209302326	1	0.268895348837209	0.731104651162791
320	20	0.8	0.8	1	1	1	1	0.957848837209302	0.479651162790698	1	0.492732558139535	1	0.968023255813954	0.976744186046512	1	0.982558139534884	0.963662790697674	0.943313953488372	1	0.972383720930233	1	1	1	1	1	0.6875	1	0.704941860465116	1	0.265988372093023	0.734011627906977
20	40	0.8	0.8	1	1	1	1	0.788018433179724	0.929339477726575	0.8678955453149	1	0.989247311827957	1	0.998463901689708	0.998463901689708	1	0.960061443932412	0.970814132104455	0.998463901689708	1	1	1	1	1	1	0.990783410138249	0.874039938556068	1	0.95852534562212	0.668202764976959	0.331797235023041
40	40	0.8	0.8	1	1	1	1	0.879732739420935	0.880846325167038	0.973273942093541	0.973273942093541	0.998886414253898	0.997772828507795	0.997772828507795	1	1	0.972160356347439	0.967706013363029	1	1	1	1	1	1	1	0.94988864142539	0.947661469933185	0.997772828507795	1	0.501113585746102	0.501113585746102
80	40	0.8	0.8	1	1	1	1	0.922751322751323	0.785185185185185	0.997883597883598	0.877248677248677	1	0.985185185185185	0.995767195767196	1	1	0.971428571428571	0.965079365079365	1	0.996825396825397	1	1	1	1	1	0.906878306878307	0.974603174603175	0.968253968253968	1	0.48042328042328	0.51957671957672
160	40	0.8	0.8	1	1	1	1	0.954641350210971	0.659282700421941	1	0.719409282700422	1	0.981012658227848	0.99789029535865	1	1	0.974683544303797	0.968354430379747	1	0.992616033755274	1	1	1	1	1	0.867088607594937	0.987341772151899	0.921940928270042	1	0.464135021097046	0.535864978902954
320	40	0.8	0.8	1	1	1	1	0.965189873417722	0.509493670886076	1	0.54957805907173	1	0.979957805907173	0.991561181434599	1	0.99789029535865	0.973628691983122	0.967299578059072	1	0.983122362869198	1	1	1	1	1	0.829113924050633	0.993670886075949	0.855485232067511	1	0.469409282700422	0.530590717299578
20	80	0.8	0.8	1	1	1	1	0.685131195335277	0.935860058309038	0.731778425655977	1	0.972303206997085	1	0.992711370262391	1	1	0.941690962099125	0.965014577259475	0.985422740524781	1	1	1	1	1	1	1	0.810495626822157	1	0.860058309037901	0.699708454810496	0.300291545189504
40	80	0.8	0.8	1	1	1	1	0.783068783068783	0.920634920634921	0.874074074074074	1	0.989417989417989	1	0.996825396825397	1	1	0.966137566137566	0.968253968253968	0.996825396825397	1	1	1	1	1	1	0.966137566137566	0.916402116402116	1	0.967195767195767	0.516402116402116	0.483597883597884
80	80	0.8	0.8	1	1	1	1	0.836016096579477	0.834004024144869	0.943661971830986	0.942655935613682	0.994969818913481	0.993963782696177	0.994969818913481	1	1	0.942655935613682	0.941649899396378	1	1	1	1	1	1	1	0.929577464788732	0.930583501006036	0.997987927565392	0.996981891348089	0.494969818913481	0.505030181086519
160	80	0.8	0.8	1	1	1	1	0.889669007021063	0.735205616850552	0.994984954864594	0.819458375125376	1	0.986960882647944	0.993981945837513	1	1	0.955867602808425	0.953861584754263	1	0.994984954864594	1	1	1	1	1	0.898696088264794	0.936810431293882	0.974924774322969	1	0.498495486459378	0.501504513540622
320	80	0.8	0.8	1	1	1	1	0.923771313941825	0.624874623871615	1	0.678034102306921	1	0.970912738214644	0.987963891675025	1	0.996990972918756	0.952858575727182	0.953861584754263	1	0.9839518555667	1	1	1	1	1	0.869608826479438	0.946840521564694	0.912738214643932	1	0.488465396188566	0.511534603811434
20	160	0.8	0.8	1	1	1	1	0.594476744186046	0.960755813953488	0.606104651162791	1	0.972383720930233	1	0.986918604651163	0.988372093023256	1	0.957848837209302	0.969476744186046	0.975290697674419	1	1	1	1	1	1	1	0.747093023255814	1	0.79796511627907	0.732558139534884	0.267441860465116
40	160	0.8	0.8	1	1	1	1	0.674050632911392	0.956751054852321	0.723628691983122	1	0.986286919831224	1	0.992616033755274	0.99789029535865	1	0.968354430379747	0.969409282700422	0.991561181434599	1	1	1	1	1	1	0.981012658227848	0.872362869198312	1	0.918776371308017	0.510548523206751	0.489451476793249
80	160	0.8	0.8	1	1	1	1	0.740220661985958	0.890672016048144	0.828485456369107	0.992978936810431	0.978936810431294	0.998996990972919	0.993981945837513	0.998996990972919	1	0.952858575727182	0.952858575727182	0.996990972918756	1	0.998996990972919	1	1	1	1	0.939819458375125	0.908726178535607	1	0.97592778335005	0.505516549648947	0.494483450351053
160	160	0.8	0.8	1	1	1	1	0.85	0.845	0.956	0.958	0.994	0.993	0.994	1	1	0.959	0.958	1	1	1	1	1	1	1	0.931	0.936	0.998	0.997	0.495	0.508
320	160	0.8	0.8	1	1	1	1	0.916	0.777	0.997	0.861	0.998	0.99	0.996	1	0.999	0.962	0.962	1	0.997	1	1	1	1	1	0.91	0.954	0.98	1	0.498	0.502
20	320	0.8	0.8	1	1	1	1	0.475290697674419	0.959302325581395	0.484011627906977	1	0.968023255813954	1	0.981104651162791	0.984011627906977	1	0.946220930232558	0.965116279069767	0.973837209302326	1	1	1	1	1	1	1	0.681686046511628	1	0.696220930232558	0.732558139534884	0.267441860465116
40	320	0.8	0.8	1	1	1	1	0.527426160337553	0.968354430379747	0.550632911392405	1	0.976793248945148	1	0.990506329113924	0.994725738396624	1	0.970464135021097	0.971518987341772	0.981012658227848	1	1	1	1	1	1	0.991561181434599	0.830168776371308	1	0.857594936708861	0.524261603375527	0.475738396624473
80	320	0.8	0.8	1	1	1	1	0.633901705115346	0.923771313941825	0.682046138415246	1	0.972918756268806	1	0.994984954864594	1	1	0.950852557673019	0.9518555667001	0.987963891675025	1	1	1	1	1	1	0.955867602808425	0.863590772316951	1	0.916750250752257	0.505516549648947	0.494483450351053
160	320	0.8	0.8	1	1	1	1	0.756	0.913	0.852	0.999	0.988	1	0.998	1	1	0.959	0.963	1	1	1	1	1	1	1	0.959	0.907	1	0.977	0.502	0.498
